index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
98572466bd1bb24401408d9c250fb955,2025-11-25T10:31:46Z,Earthquake,日本地震,www.asahi.com,ja,0.8,"Nachbeben des Kumamoto-Erdbebens trafen Aso. Experten sagen: „Haben wir zehn Jahre später immer noch Auswirkungen?“ Am 25. ereignete sich gegen 18 Uhr ein Erdbeben mit einer maximalen seismischen Intensität von 5 oder höher, dessen Epizentrum in der Aso-Region der Präfektur Kumamoto lag. Die Tiefe des Epizentrums wird auf 9 km geschätzt, die Stärke, die das Ausmaß des Erdbebens angibt, wird auf 5,8 geschätzt (beides sind vorläufige Werte). Nao Hirata, emeritierter Professor der Universität Tokio (Seismologie)",阿蘇で震度5強、熊本地震の余震域　専門家「10年後の今も影響か」,25日午後6時ごろ、熊本県阿蘇地方を震源とする最大震度5強の地震が発生した。震源の深さは9キロ、地震の規模を示すマグニチュードは5.8(いずれも暫定値)と推定される。　東京大の平田直名誉教授(地震学…,"Aftershocks from Kumamoto earthquake hit Aso, experts say, ``Are we still having an impact 10 years later?'' Around 6pm on the 25th, an earthquake with a maximum seismic intensity of 5 or higher occurred with its epicenter in the Aso region of Kumamoto Prefecture. The depth of the epicenter is estimated to be 9 km, and the magnitude, which indicates the scale of the earthquake, is estimated to be 5.8 (both are provisional values). Nao Hirata, professor emeritus of the University of Tokyo (seismology)","Motus motus ex Kumamoto Aso, periti dicunt, `Num 10 post annos ictum adhuc habemus?'' Circiter VI post meridiem, terrae motus cum maximo seismico intensio 5 vel superiori cum suo epicente in Aso regione Kumamoto Praefecturae occurrit. Profundi epicenter aestimatur esse 9 km, et magnitudo, quae indicat magnitudinem terrae motus, 5,8 aestimatur (ambo valores provisores sunt). Nao Hirata, professor emeritus Universitatis Tokyo (seismologiae)",https://www.asahi.com/articles/ASTCT3F5BTCTTIPE019M.html,https://imgopt.asahi.com/ogp/AS20251125003482_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
bbbaed4aeb4021a57b53a3c514d3cae6,2025-11-25T11:29:01Z,Earthquake,日本地震,news.web.nhk,ja,0.8,"[Erdbebenauswirkungen] Wie ist die Situation in Kumamoto und Oita? Am 25. gegen 18:01 Uhr ereignete sich in der Region Aso in der Präfektur Kumamoto ein Erdbeben mit einer seismischen Intensität von 5+. Die Japan Meteorological Agency fordert die Menschen dringend auf, in der nächsten Woche oder so auf Erdbeben mit einer maximalen seismischen Intensität von 5 oder höher zu achten und in den nächsten Tagen besonders vorsichtig zu sein, da es wahrscheinlich zu Erdbeben mit starken Erschütterungen kommen wird.",【地震影響】熊本や大分 各地の状況は,25日午後6時1分ごろ、熊本県阿蘇地方で震度5強を観測する地震がありました。気象庁は「今後1週間程度は最大震度5強程度の地震に注意し、特に2、3日は強い揺れをもたらす地震が発生することが多くあり、十分に注意してほしい」と呼びかけています。,"[Earthquake Impact] What is the situation in Kumamoto and Oita? At around 6:01 pm on the 25th, there was an earthquake with a seismic intensity of 5+ in the Aso region of Kumamoto Prefecture. The Japan Meteorological Agency urges people to be careful about earthquakes with a maximum seismic intensity of 5 or higher over the next week or so, and to be especially careful over the next few days, as earthquakes that cause strong shaking are likely to occur.","Quae res est in Kumamoto et Oita? Circa 6:01 post meridiem die 25 terrae motus factus est cum vehementia seismica 5+ in regione Praefecturae Aso Kumamoto. Procuratio Meteorologica Iaponia homines hortatur ut de terrae motu maximo cum vehementia seismica 5 vel altiori in proximam septimanam vel ita caveant, et in proximo paucis diebus maxime caveant, ut terrae motus qui concussiones vehementiores causae evenire solent.",https://news.web.nhk/newsweb/na/na-k10014986031000,https://imgu.web.nhk/news/u/news/html/20251125/K10014986031_2511252025_1125202902_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
ae2ab5b78267710a437abb3e71b44e75,2025-11-25T13:05:17Z,Earthquake,日本地震,news.web.nhk,ja,0.8,"[Erdbebennachrichten] Am 25. gegen 21:59 Uhr kam es im westlichen Teil von Oita, Region Aso, Kumamoto, zu einem Erdbeben der Stärke 4. Die Gebiete, in denen derzeit eine seismische Intensität von 3 oder höher beobachtet wird, sind folgende. In der Aso-Region der Präfektur Kumamoto und im Westen der Präfektur Oita kam es zu einer seismischen Intensität von 4. Bitte achten Sie auf zukünftige Informationen.",【地震速報】熊本 阿蘇地方 大分 西部で震度4,"25日午後9時59分ごろ地震がありました。
現在、震度3以上が観測されている地域は以下のとおりです。

震度4が、熊本県阿蘇地方、大分県西部。
今後の情報に注意してください。","[Earthquake News] There was a seismic intensity 4. earthquake in the western part of Oita, Aso region, Kumamoto, at around 9:59 pm on the 25th. The areas where seismic intensity of 3 or higher is currently observed are as follows. A seismic intensity of 4 occurred in the Aso region of Kumamoto Prefecture and western Oita Prefecture. Please pay attention to future information.","[Terrae motus] 4. Terrae motus in parte occidentali Oita, regione Aso, Kumamoto, hora circiter 9:59 post meridiem, die XXV.
Areae ubi intensio seismica 3 vel superiori nunc observatur, hae sunt.

Intensio seismica 4 facta est in regione Praefecturae Aso Kumamoto et Oita Praefecturae occidentalis.
Quaeso attende ad futuras notitias.",https://news.web.nhk/newsweb/na/na-k10014986171000,https://imgu.web.nhk/news/u/news/html/20251125/K10014986171_2511252202_1125220518_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
e4c408b0033ff52d90edbeaefce6326c,2025-11-25T20:09:59Z,Earthquake,日本地震,news.web.nhk,ja,0.8,"Kumamoto seismische Intensität 5+, Gebäudeschaden hält an, Menschen verletzt, bitte seien Sie etwa eine Woche lang vorsichtig. In der Nacht des 25. gab es ein Erdbeben mit dem Epizentrum in der Aso-Region der Präfektur Kumamoto, wobei in der Präfektur Kumamoto Erschütterungen mit einer seismischen Intensität 5+ und in der Präfektur Oita Beben mit einer seismischen Intensität 5+ beobachtet wurden. Die Japan Meteorological Agency hat gewarnt, dass in der Vergangenheit auf große Erdbeben Erdbeben ähnlicher Stärke folgten, und fordert die Menschen auf, in der nächsten Woche oder so bei Erdbeben mit einer maximalen seismischen Intensität von 5 oder höher vorsichtig zu sein.",熊本 震度5強 建物被害相次ぐ けが人も 1週間程度十分注意を,25日夜、熊本県阿蘇地方を震源とする地震があり、熊本県で震度5強の揺れを、大分県で震度5弱の揺れを観測しました。気象庁は、この地域では過去に、大きな地震のあと同じ程度の規模の地震が続発したことがあるとして、今後1週間程度、最大震度5強程度の地震に十分注意するよう呼びかけています。,"Kumamoto seismic intensity 5+, building damage continues, people injured, please be careful for about a week.On the night of the 25th, there was an earthquake with the epicenter in the Aso region of Kumamoto Prefecture, with shaking with a seismic intensity 5+ being observed in Kumamoto Prefecture and tremors with a seismic intensity 5+ being observed in Oita Prefecture. The Japan Meteorological Agency has warned that in the past, large earthquakes have been followed by earthquakes of similar magnitude, and is urging people to be careful about earthquakes with a maximum seismic intensity of 5 or higher over the next week or so.","Kumamoto seismico intensio 5+, damnum aedificans pergit, homines laesi, quaeso, diligenter circiter octo. Nocte XXV, terrae motus factus est cum epicente in regione Praefecturae Aso Kumamoto, quatiens vehementia seismica 5+ servata in Kumamoto Praefectura et tremoribus seismic intensio 5+ servato in Praefectura Oita. Procuratio Meteorologica Iaponia admonuit in praeteritis terrae motibus magnis similes magnitudinis terrae motus secutos esse, et homines hortatur ut caveant de terrae motibus cum maximo seismico intensio 5 vel altiori in altera septimana vel ita.",https://news.web.nhk/newsweb/na/na-k10014986251000,https://imgu.web.nhk/news/u/news/html/20251126/K10014986251_2511260509_1126051000_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
deb9310dfd019e02aa429fb5c968fc09,2025-11-25T09:04:22Z,Earthquake,日本地震,news.web.nhk,ja,0.9,"[Erdbebennachrichten] Am 25. gab es gegen 18:01 Uhr ein Erdbeben in der Präfektur Kumamoto. Die Gebiete, in denen derzeit eine seismische Intensität von 3 oder höher beobachtet wird, sind folgende. ▼In der Aso-Region der Präfektur Kumamoto kam es zu einer seismischen Intensität von 5 oder mehr. ▼In der westlichen Präfektur Oita kam es zu einer seismischen Intensität von unter 5. ▼Seismische Intensität 4 trat in der Region Kumamoto in der Präfektur Kumamoto auf. ▼Seismische Intensität 3 trat in der Region Nanyo der Präfektur Ehime, der Region Chikuho der Präfektur Fukuoka, der Region Chikugo der Präfektur Fukuoka, der südlichen Präfektur Saga, Amakusa/Ashikita, der Präfektur Kumamoto, der zentralen Präfektur Oita, der südlichen Präfektur Oita, den nördlichen Ebenen der Präfektur Miyazaki und entlang der Berge der nördlichen Präfektur Miyazaki auf. Bitte achten Sie auf zukünftige Informationen.",【地震速報】熊本県で震度5強,２５日午後６時１分ごろ地震がありました。現在、震度３以上が観測されている地域は以下のとおりです。▼震度５強が、熊本県阿蘇地方。▼震度５弱が、大分県西部。▼震度４が、熊本県熊本地方。▼震度３が、愛媛県南予地方、福岡県筑豊地方、福岡県筑後地方、佐賀県南部、熊本県天草・芦北、大分県中部、大分県南部、宮崎県北部平野部、宮崎県北部山沿い。今後の情報に注意してください。,"[Earthquake News] There was an earthquake in Kumamoto Prefecture at around 6:01 pm on the 25th. The areas where seismic intensity of 3 or higher is currently observed are as follows. ▼A seismic intensity of 5 or above occurred in the Aso region of Kumamoto Prefecture. ▼A seismic intensity of lower 5 occurred in western Oita Prefecture. ▼Seismic intensity 4 occurred in the Kumamoto region of Kumamoto Prefecture. ▼Seismic intensity 3 occurred in the Nanyo region of Ehime Prefecture, the Chikuho region of Fukuoka Prefecture, the Chikugo region of Fukuoka Prefecture, southern Saga Prefecture, Amakusa and Ashikita of Kumamoto Prefecture, central Oita Prefecture, southern Oita Prefecture, northern plains of Miyazaki Prefecture, and along the mountains of northern Miyazaki Prefecture. Please pay attention to future information.","[Terrae motus News] Terrae motus factus est in Kumamoto Praefectura circiter 6:01 post meridiem die XXV. Areae ubi intensio seismic 3 vel altius conspicitur, sunt hae. ▼A seismic intensio 5 seu supra occurrit in regione Praefecturae Aso Kumamoto. ▼A intensio seismic inferioris 5 facta est in Praefectura occidentali Oita. ▼ intensio Seismic 4 occurrit in regione Praefecturae Kumamoto Kumamoto. Seismic intensio 3 Accidit in regione Praefecturae Ehime Nanyo, regione Praefecturae Chikuho Fukuoka, regione Praefecturae Chikugo Fukuoka, Praefecturae Saga meridionalis, Amakusa/Ashikita, Praefecturae Kumamoto, Praefecturae Oita centralis, Praefecturae Oita meridionalis, Miyazaki Septentrionalium Campi Praefecturae Miyazaki. Quaeso attende ad futuras notitias.",https://news.web.nhk/newsweb/na/na-k10014982841000,https://imgu.web.nhk/news/u/news/html/20251125/K10014982841_2511251804_1125180529_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
60ce1b1482bd1d58e6162cb4402d2d24,2025-11-25T10:03:52Z,Earthquake,日本地震,news.web.nhk,ja,0.9,"Experte: „Kumamoto-Erdbeben ereignete sich in der Nähe des Epizentrums – Gewährleistung der Sicherheit“. Bezüglich des Erdbebens, das kurz nach 18 Uhr in der Präfektur Kumamoto beobachtet wurde Mit einer seismischen Intensität von 5 oder mehr sagte Professor Shinichi Sakai vom Erdbebenforschungsinstitut der Universität Tokio: „Es wird angenommen, dass sich das Erdbeben in der Nähe des Berges Aso im nordöstlichen Teil der Präfektur Kumamoto ereignete, nahe dem Epizentrum des Kumamoto-Erdbebens 2016. Das Kumamoto-Erdbeben hatte eine Stärke von 7,3.“ „Danach kann es einige Zeit lang zu einem ziemlich starken Erdbeben kommen. Da das Epizentrum flach ist, dürften die Erschütterungen in der Nähe des Epizentrums stärker sein und eine Stärke von 5 oder 5 erreichen. Straßen könnten durch Erdrutsche und Erdrutsche in Berghängen beschädigt worden sein.“ Zum Zusammenhang mit dem Erdbeben in Kumamoto sagte er: „Damals...“",専門家「熊本地震の震源地に近いところで発生 安全確保を」,午後6時すぎに熊本県で震度5強の揺れを観測した地震について、東京大学地震研究所の酒井慎一教授は「熊本県北東部の阿蘇山に近いところ、2016年の熊本地震の震源地に近いところで地震が発生したと考えられる。熊本地震はマグニチュードが7.3と大きく、それからしばらくある程度大きな規模の地震が発生することがある。震源が浅いため震源地に近いところで揺れが強くなり、5強や5弱となったと考えられる。山間の傾斜地では崖崩れや土砂崩れなど道路が被害を受けている可能性がある」と指摘しました。また、熊本地震との関連については「当時は最初…,"Expert: ``Kumamoto Earthquake Occurred Close to Epicenter - Ensuring Safety''. Regarding the earthquake that was observed in Kumamoto Prefecture just after 6 p.m. with a seismic intensity of 5 or above, Professor Shinichi Sakai of the Earthquake Research Institute of the University of Tokyo said, ``It is believed that the earthquake occurred near Mt. Aso in the northeastern part of Kumamoto Prefecture, close to the epicenter of the 2016 Kumamoto Earthquake.The Kumamoto Earthquake had a magnitude of 7.3. ""A fairly large earthquake may occur for some time after that. Because the epicenter is shallow, the shaking is likely to be stronger near the epicenter, reaching a magnitude of 5 or 5. Roads may have been damaged by landslides and landslides in mountainous slopes."" Regarding the connection with the Kumamoto earthquake, he said, ``At that time...","Peritus: `Kumamoto Terrae motu Prope Epicenter occurrit - Safety Cavendum'. De terrae motu qui in Kumamoto Praefectura observatus est proxime post 6 a.m. cum seismica vehementia 5 vel supra, Professor Shinichi Sakai Terrae motuum Research Instituti Universitatis Tokyo dixit: `Creditur terrae motus prope Matthaeum Aso in parte septentrionali Praefecturae Kumamoto, prope epicenter 2016 Kumamoto Terrae motu. The Kumamoto Terrae motu magnitudinem habuit 7.3. ""Terra motus satis magnus post id tempus fieri potest. Quia epicenter levis est, commotio prope epicenter fortior esse solet, ad magnitudinem 5 vel 5. Viae in montuosis clivis proruit et proruit."" De nexu cum terrae motu Kumamoto dixit `In illo tempore.",https://news.web.nhk/newsweb/na/na-k10014985931000,https://imgu.web.nhk/news/u/news/html/20251125/K10014985931_2511251859_1125190353_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 20:54:01+00:00,usgs,Japan,EAS,Asia
a88dac11a57034a85488f259b30a5e90,2025-11-12T03:19:31Z,Tsunami,津波日本,director.blog.shinobi.jp,ja,0.0,"TV-Dramaserie „Bakebake“ (33.11.2025) Impressionen. NHK General/NHK BS/Premium 4K/TV-Dramaserie „Bakebake“
Offizieller Link: Website｜X (ehemals Twitter)｜Instagram

Folge 33/Woche 7 „Otoksan, Jochu, OK?“ Impressionen.


* Da dies mein täglicher Eindruck ist, hat auch meine Stimmung ihre Höhen und Tiefen. Vielen Dank für Ihr Verständnis.
* Auch wenn Sie nur Lob und begeisterte Kritiken wollen, ist es besser, nicht zu lesen.

Als Ume (Maru Nouchi) geschäftlich aufbricht, bleibt Toki (Akari Takaishi) mit Heaven (Tommy Bastow) allein. Der Himmel zieht ihre Hand und sie ist entschlossen, die Rolle von Rashamen zu übernehmen. Die…",連続テレビ小説「ばけばけ」 （第33回・2025/11/12） 感想,"NHK総合・NHK BS・ﾌﾟﾚﾐｱﾑ4K／連続テレビ小説『ばけばけ』 
公式リンク：Website｜X(旧Twitter)｜Instagram 

第33回／第7週『オトキサン、ジョチュウ、ＯＫ？』の感想。


※ 毎日毎日の感想なので、私の気分も山あり谷ありです。ご理解を。
※ また、称賛、絶賛の感想だけをご希望の方は読まないほうが良いです。

ウメ（野内まる）が用事で離れ、早速ヘブン（トミー・バストウ）と２人きりになるトキ（髙石あかり）。ヘブンに手を引かれ、ラシャメンとしての役割が来たと固まってしまう。その…","TV drama series “Bakebake” (33rd/2025/11/12) Impressions. NHK General/NHK BS/Premium 4K/TV drama series “Bakebake”
Official link: Website｜X (formerly Twitter)｜Instagram

Episode 33/Week 7 “Otoksan, Jochu, OK? ” Impressions.


* Since this is my daily impression, my mood also has its ups and downs. Thank you for your understanding.
* Also, if you only want praise and rave reviews, it is better not to read.

When Ume (Maru Nouchi) leaves for business, Toki (Akari Takaishi) is left alone with Heaven (Tommy Bastow). Heaven pulls her hand, and she becomes determined to take on the role of Rashamen. the…","TV dramatis series ""Bakebake"" (33rd/2025/11/12) impressiones. NHK General/NHK BS/Premium 4K/TV series drama ""Bakebake""
Officialis link: Website｜X (olim Twitter) ｜Instagram

Episode 33/Hebdomada 7 “Otoksan, Jochu, OK?” impressiones.


* Quoniam haec est cotidiana mea impressio, etiam modus habet varietas. Gratias tibi ago pro prudentia tua.
* Item, si solas recensiones laudare et delirare vis, melius est non legere.

Cum Ume (Maru Nouchi) negotium relinquit, Toki (Akari Takaishi) solus cum Caelo relictus est (Tommy Bastow). Manum trahit caelum, et in partes Rashamen constituitur. the…",http://director.blog.shinobi.jp/Entry/19962/,http://blog.cnobi.jp/v1/blog/user/08129a6aa5c0172a4540c0e91490e391/1758710885,,"NHKNHK BS4KWebsiteX(Twitter)Instagram
337
------------
/,,/,, 1,2,5,7/,, 3,6/,, 4/,,/,,NHK/!,,,,/,SHISHAMOinstagram.com/nishizawa_k/,VFXCG()()
“”
…
…
 “” 
show and captivate
NHK “” 
…
 “” … [+126 chars]",,2025-12-13 04:54:45+00:00,usgs,Japan,EAS,Asia
111bcfbe417e0d8b406e249be653c3a9,2025-11-13T04:01:23Z,Tsunami,津波日本,director.blog.shinobi.jp,ja,0.0,"TV-Dramaserie „Bakebake“ (34.11.2025) Impressionen. NHK General/NHK BS/Premium 4K/TV-Dramaserie „Bakebake“
Offizieller Link: Website｜X (ehemals Twitter)｜Instagram

Folge 34/Woche 7 „Otoksan, Jochu, OK?“ Impressionen.


* Da dies mein täglicher Eindruck ist, hat auch meine Stimmung ihre Höhen und Tiefen. Vielen Dank für Ihr Verständnis.
* Auch wenn Sie nur Lob und begeisterte Kritiken wollen, ist es besser, nicht zu lesen.

Ein Reporter, Kajitani (Udai Iwasaki), erscheint vor Tae (Keiko Kitagawa), die zur Bettlerin geworden ist, und möchte sie interviewen. Sannojo (Rimitsuto Itagaki) erhält das Geschenk an Toki (Akari Takaishi) als Schweigegeld, um Tae zu beschützen ...",連続テレビ小説「ばけばけ」 （第34回・2025/11/13） 感想,"NHK総合・NHK BS・ﾌﾟﾚﾐｱﾑ4K／連続テレビ小説『ばけばけ』 
公式リンク：Website｜X(旧Twitter)｜Instagram 

第34回／第7週『オトキサン、ジョチュウ、ＯＫ？』の感想。


※ 毎日毎日の感想なので、私の気分も山あり谷ありです。ご理解を。
※ また、称賛、絶賛の感想だけをご希望の方は読まないほうが良いです。

物乞いとなったタエ（北川景子）の前に記者の梶谷（岩崎う大）が取材をしたいと現れる。三之丞（板垣李光人）はタエを守るための口止め料として、トキ（髙石あかり）に渡された生…","TV drama series “Bakebake” (34th/2025/11/13) Impressions. NHK General/NHK BS/Premium 4K/TV drama series “Bakebake”
Official link: Website｜X (formerly Twitter)｜Instagram

Episode 34/Week 7 “Otoksan, Jochu, OK? ” Impressions.


* Since this is my daily impression, my mood also has its ups and downs. Thank you for your understanding.
* Also, if you only want praise and rave reviews, it is better not to read.

A reporter, Kajitani (Udai Iwasaki), appears in front of Tae (Keiko Kitagawa), who has become a beggar, wanting to interview her. Sannojo (Rimitsuto Itagaki) is given the gift given to Toki (Akari Takaishi) as hush money to protect Tae...","Impressiones in TV novae ""Bakebake"" (34th/2025/11/13). NHK General/NHK BS/Premium 4K / Serial TV nove ""Bakebake"" Official link: Website | ""Impressiones.* Haec est mea impressio quotidiana, sic animus meus habet varios et varios. Tibi gratias ago pro intellectu tuo. *Item, si tantum vis laudare et delirare recensiones, melius est hoc non legere. Notarius, Kajitani (Udai Iwasaki), apparet ante Tae (Keiko Kitagawa), qui mendicus factus est, volens eam concurrere. Takaishi) ut pecunia praesidio Tae ...",http://director.blog.shinobi.jp/Entry/19965/,http://blog.cnobi.jp/v1/blog/user/08129a6aa5c0172a4540c0e91490e391/1758710885,,"NHKNHK BS4KWebsiteX(Twitter)Instagram
347
------------
/,,/,, 1,2,5,7/,, 3,6/,, 4/,,/,,NHK/!,,,,/,SHISHAMOinstagram.com/nishizawa_k/,VFXCG()()
‘maid’‘concubine’
…
She is just a maid? Like Ume-s… [+253 chars]",,2025-12-13 04:54:45+00:00,usgs,Japan,EAS,Asia
216fed5d883ae16e60126fb81c84b7c5,2025-11-14T04:36:26Z,Tsunami,津波日本,director.blog.shinobi.jp,ja,0.0,"TV-Dramaserie „Bakebake“ (35.14.11.2025) Impressionen. NHK General/NHK BS/Premium 4K/TV-Dramaserie „Bakebake“
Offizieller Link: Website｜X (ehemals Twitter)｜Instagram

Folge 35/Woche 7 „Otoksan, Jochu, OK?“ Impressionen.


* Da dies mein täglicher Eindruck ist, hat auch meine Stimmung ihre Höhen und Tiefen. Vielen Dank für Ihr Verständnis.
* Auch wenn Sie nur Lob und begeisterte Kritiken wollen, ist es besser, nicht zu lesen.

Die Familie von Toki (Akari Takaishi) findet heraus, dass sie die Magd des Himmels (Tommy Bastow) ist. Außerdem betteln Shinosuke (Takashi Okabe), Fumi (Chizuru Ikewaki) und Kanemon (Fumiyo Kohinata) ...",連続テレビ小説「ばけばけ」 （第35回・2025/11/14） 感想,"NHK総合・NHK BS・ﾌﾟﾚﾐｱﾑ4K／連続テレビ小説『ばけばけ』 
公式リンク：Website｜X(旧Twitter)｜Instagram 

第35回／第7週『オトキサン、ジョチュウ、ＯＫ？』の感想。


※ 毎日毎日の感想なので、私の気分も山あり谷ありです。ご理解を。
※ また、称賛、絶賛の感想だけをご希望の方は読まないほうが良いです。

家族にヘブン（トミー・バストウ）の女中であることが知られてしまったトキ（髙石あかり）。さらに司之介（岡部たかし）、フミ（池脇千鶴）、勘右衛門（小日向文世）に、物乞いと…","Impressions on the serial TV novel “Bakebake” (35th/2025/11/14). NHK General / NHK BS / Premium 4K / Serial TV novel “Bakebake” Official link: Website | ” Impressions. *This is my daily impression, so my mood has its ups and downs. Thank you for your understanding. *Also, if you only want praise and rave reviews, it is better not to read this. Toki (Akari Takaishi) is discovered by her family to be Heaven's (Tommy Bastow) maid. Furthermore, Shinosuke (Takashi Okabe), Fumi (Chizuru Ikewaki), and Kanemon (Fumiyo Kohinata) are begging...","Impressiones in TV novae ""Bakebake"" (35th/2025/11/14). NHK Generalis / NHK BS / Premium 4K / Serial TV nove ""Bakebake"" Official link: Website | 'Impressiones.* Haec est mea impressio quotidiana, sic animus meus habet varios et variegatos. Tibi gratias ago pro intellectu tuo. *Item, si tantum vis laudare et delirare recensiones, melius est hoc non legere. Toki (Akari Takaishi) deprehenditur a familia sua esse coeli (Tommy Bastow) ancilla. Praeterea Shinosuke (Takashi (Akari Takaishi) a familia sua esse coeli (Tommy Bastow). (Fumiyo Kohinata) mendicant...",http://director.blog.shinobi.jp/Entry/19967/,http://blog.cnobi.jp/v1/blog/user/08129a6aa5c0172a4540c0e91490e391/1758710885,,"NHKNHK BS4KWebsiteX(Twitter)Instagram
357
------------
/,,/,, 1,2,5,7/,, 3,6/,, 4/,,/,,NHK/!,,,,/,SHISHAMOinstagram.com/nishizawa_k/,VFXCG()()
…
…
 “” 
20
 “” 
 “”  “” 
29 “” 
…
“” 
…
 … [+304 chars]",,2025-12-13 04:54:45+00:00,usgs,Japan,EAS,Asia
bfe7833a6510b72f989d98b890e3f4c1,2025-11-15T04:04:54Z,Tsunami,津波日本,director.blog.shinobi.jp,ja,0.0,"Impressionen zum Serien-TV-Roman „Bakebake“ (Woche 7/Digest-Version, 15. November 2025). NHK General/NHK BS/Premium 4K/Serien-TV-Roman „Bakebake“ Offizieller Link: Website | Impressionen der „Digest-Version (Samstagsausgabe)“ von „. *Das ist mein täglicher Eindruck, daher hat meine Stimmung ihre Höhen und Tiefen. Vielen Dank für Ihr Verständnis. *Außerdem ist es besser, dies nicht zu lesen, wenn Sie nur Lob und begeisterte Kritiken wünschen. Toki (Akari Takaishi) ist entschlossen, die Magd des Himmels (Tommy Bastow) zu werden, wird aber bei ihrem ersten Treffen abgelehnt. Mit Hilfe von Nishikori (Ryo Yoshizawa) wird das Missverständnis gelöst und sie wird als Dienstmädchen akzeptiert ...",連続テレビ小説「ばけばけ」 （第7週/ダイジェスト版・2025/11/15） 感想,"NHK総合・NHK BS・ﾌﾟﾚﾐｱﾑ4K／連続テレビ小説『ばけばけ』 
公式リンク：Website｜X(旧Twitter)｜Instagram 

第7週『オトキサン、ジョチュウ、ＯＫ？』の「ダイジェスト版（土曜日版）」の感想。


※ 毎日毎日の感想なので、私の気分も山あり谷ありです。ご理解を。
※ また、称賛、絶賛の感想だけをご希望の方は読まないほうが良いです。

トキ（髙石あかり）はヘブン（トミー・バストウ）の女中になる決意を固めるも、初対面で拒絶される。錦織（吉沢亮）の助けで誤解を解き、女中として迎えら…","Impressions on the serial TV novel “Bakebake” (Week 7/Digest version, November 15, 2025). NHK General/NHK BS/Premium 4K/Series TV novel “Bakebake” Official link: Website | Impressions of the ``digest version (Saturday edition)'' of ``. *This is my daily impression, so my mood has its ups and downs. Thank you for your understanding. *Also, if you only want praise and rave reviews, it is better not to read this. Toki (Akari Takaishi) is determined to become Heaven's (Tommy Bastow) maid, but she is rejected at their first meeting. With the help of Nishikori (Ryo Yoshizawa), the misunderstanding is resolved and she is accepted as a maid...","TV dramatis series ""Bakebake"" (septimana 7/digesta versio/2025/11/15) impressiones. NHK General/NHK BS/Premium 4K/TV series drama ""Bakebake""
Officialis link: Website｜X (olim Twitter) ｜Instagram

Hebdomada 7 “Otoksan, Jochu, OK Cogitationes de `versione digesta (sabbato) de ``.


* Quoniam haec est cotidiana mea impressio, etiam modus habet varietas. Gratias tibi ago pro prudentia tua.
* Item, si solas recensiones laudare et delirare vis, melius est non legere.

Toki (Akari Takaishi) ancilla coeli fieri statuit, sed in primo congressu repudiata est. Ope Nishikori (Ryo Yoshizawa), error resolvitur et accipitur ut ancilla...",http://director.blog.shinobi.jp/Entry/19969/,http://blog.cnobi.jp/v1/blog/user/08129a6aa5c0172a4540c0e91490e391/1758710885,,"NHKNHK BS4KWebsiteX(Twitter)Instagram
7
… ------------
/,,/,, 1,2,5,7/,, 3,6/,, 4/,,/,,NHK/!,,,,/,SHISHAMOinstagram.com/nishizawa_k/,VFXCG()()
…
71/4…
 “” 
…
“”
 “” 
 “”  “” 
… “” 
 “” “”… [+162 chars]",,2025-12-13 04:54:45+00:00,usgs,Japan,EAS,Asia
