index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f931fb4985',extremes,Wildfire,#d60d2b,effis,山火事 монтана ブルガリア,2026-08-07T09:56:00+00:00,Bulgaria,0.2717927786647267,1,1,ja,MED,Europe
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,野火 btaaboura レバノン,2026-08-07T11:06:00+00:00,Lebanon,0.2717927771700369,1,1,ja,MED,Asia
'39a5dc9dbd',extremes,Wildfire,#d60d2b,effis,山火事 アンカラ トルコ,2026-08-07T11:06:00+00:00,Turkey,0.271792776946164,1,1,ja,MED,Asia
'd41602be9a',extremes,Wildfire,#d60d2b,effis,山火事 アルト・タメガ ポルトガル,2026-08-07T09:56:00+00:00,Portugal,0.2717927747145174,1,1,ja,MED,Europe
'8cbdb17397',extremes,Wildfire,#d60d2b,effis,野火 メディオ テージョ ポルトガル,2026-08-07T11:06:00+00:00,Portugal,0.2717927705079608,1,1,ja,MED,Europe
'62a17a1926',extremes,Wildfire,#d60d2b,effis,野火 バルセロナ スペイン,2026-08-07T11:06:00+00:00,Spain,0.2717927703112137,1,1,ja,MED,Europe
'56932be330',extremes,Wildfire,#d60d2b,effis,トルコの森林火災,2026-08-07T11:06:00+00:00,Turkey,0.2717927604422997,1,1,ja,MED,Asia
'e3f8dcf474',extremes,Wildfire,#d60d2b,effis,山火事 クリュチ ボスニア・ヘルツェゴビナ,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717927589622956,1,1,ja,MED,Europe
'0f5047d744',extremes,Wildfire,#d60d2b,effis,山火事 トゥルチャ ルーマニア,2026-08-07T09:56:00+00:00,Romania,0.2717927585768349,1,1,ja,MED,Europe
'718485342e',extremes,Wildfire,#d60d2b,effis,山火事 コニク ボスニア・ヘルツェゴビナ,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.271792752606289,1,1,ja,MED,Europe
'02d4c311ee',extremes,Wildfire,#d60d2b,effis,山火事 ルーゴ スペイン,2026-08-07T11:06:00+00:00,Spain,0.271792739859949,1,1,ja,MED,Europe
'b1a02426c6',extremes,Wildfire,#d60d2b,effis,山火事 ドゥブロヴァチコ ネレトヴァンスカ ジュパニア クロアチア,2026-08-07T11:06:00+00:00,Croatia,0.2717927356893431,1,1,ja,MED,Europe
'9dda4c0cd4',extremes,Wildfire,#d60d2b,effis,アイルランド中西部の山火事,2026-08-07T11:06:00+00:00,Ireland,0.2717926991930154,1,1,ja,NEU,Europe
'8fac42b03a',extremes,Wildfire,#d60d2b,effis,野火カフラマンマラシュ七面鳥,2026-08-07T11:06:00+00:00,Turkey,0.2717926696092715,1,1,ja,MED,Asia
'c4cd5dbcd4',extremes,Wildfire,#d60d2b,effis,南西アイルランドの山火事,2026-08-07T11:06:00+00:00,Ireland,0.2717925632215674,1,1,ja,NEU,Europe
'50ab15c1e2',extremes,Wildfire,#d60d2b,effis,エスキシェヒル七面鳥の山火事,2026-08-07T11:06:00+00:00,Turkey,0.2717925619619518,1,1,ja,MED,Asia
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,野火ポルトガル,2026-08-07T09:56:00+00:00,Portugal,0.271792466416393,1,1,ja,MED,Europe
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,シリアの山火事,2026-08-07T11:06:00+00:00,Syria,0.2717921390516378,1,1,ja,MED,Asia
'b7c7b7d962',extremes,Wildfire,#d60d2b,effis,クロアチアの山火事,2026-08-07T11:06:00+00:00,Croatia,0.2717910389492532,1,1,ja,WCE,Europe
'be76e7e185',extremes,Wildfire,#d60d2b,effis,山火事ルーマニア,2026-08-07T09:56:00+00:00,Romania,0.2717907927556157,1,1,ja,MED,Europe
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,嵐メルボルンビクトリア 2020,2026-08-05T05:31:00+00:00,Australia,0.2679099362880121,1,1,ja,SAU,Oceania
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,暴風雨、ビクトリア州、2024,2026-08-04T05:32:00+00:00,Australia,0.2676543328830772,1,1,ja,SAU,Oceania
'b445ee6ee0',extremes,Drought,#edc291,edo,エルサルバドルの乾燥,2026-08-04T05:32:00+00:00,El Salvador,0.2647856107512875,1,1,ja,SCA,North-America
'fc1842c1fa',extremes,Drought,#edc291,edo,カンボジアの干ばつ,2026-08-04T05:32:00+00:00,Cambodia,0.2638235073174058,1,1,ja,SEA,Asia
'fe5ac6d3b6',extremes,Drought,#edc291,edo,スロバキアの雨不足,2026-08-04T05:32:00+00:00,Slovakia,0.2637145436621183,1,1,ja,WCE,Europe
'5e82c4455d',extremes,Snow&Ice,#d60d2b,wmo,アイスポーターパス sh73,2026-08-03T05:57:00+00:00,New Zealand,0.2633737316248896,1,1,ja,NZ,Oceania
'c4be795f03',extremes,Drought,#edc291,edo,雨不足 赤道ギニア,2026-08-01T05:42:00+00:00,Equatorial Guinea,0.2617302800471757,1,1,ja,WAF,Africa
'649be03eb1',extremes,Storm,#b3b2b1,wmo,高潮エリア 1 – 中程度,2026-08-01T05:42:00+00:00,Paraguay,0.2587612169772948,1,1,ja,SES,South-America
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,嵐の記録。 3 リテラル,2026-08-01T05:42:00+00:00,Chile,0.2582165147347377,1,1,ja,SWS,South-America
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,森林火災 キリス・シリア,2026-08-07T11:06:00+00:00,Syria,0.231023882990773,2,1,ja,MED,Asia
'7ab0357fd9',extremes,Wildfire,#d60d2b,effis,山火事ドウロポルトガル,2026-08-07T09:56:00+00:00,Portugal,0.2310238798675817,2,1,ja,MED,Europe
'3f3e4a1622',extremes,Wildfire,#d60d2b,effis,山火事 разка област セルビア,2026-08-07T11:06:00+00:00,Serbia,0.2310238618226121,2,1,ja,MED,Europe
