index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3a81ba6638',extremes,Landslide,#572c03,aidr,サマーズビー、ニューサウスウェールズ州の地滑り,2026-06-06T06:08:00+00:00,Australia,0.25976393910675,1,1,ja,EAU,Oceania
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,豪雨ニュージーランド,2026-05-30T06:01:00+00:00,New Zealand,0.2597473529556098,1,1,ja,NZ,Oceania
'8ece67f5a6',extremes,Thunderstorm,#53785a,wmo,あられ على بعض مناطق جنوب غرب ليبيا,2026-05-27T06:46:00+00:00,Libya,0.2597298002929441,1,1,ja,SAH,Africa
'0006615477',extremes,Precipitation,#d60d2b,wmo,カナダの豪雨,2026-05-28T06:38:00+00:00,Canada,0.2595533212416551,1,1,ja,NEN,North-America
'700ffc8c1c',extremes,Precipitation,#d60d2b,wmo,ホキティカ南西部の降水量,2026-05-29T06:38:00+00:00,New Zealand,0.2594433789131665,1,1,ja,NZ,Oceania
'3421a57149',extremes,Storm,#b3b2b1,wmo,嵐エクアドル,2026-05-18T06:38:00+00:00,Ecuador,0.2591966494361396,1,1,ja,NWS,South-America
'64058b2dc1',extremes,Drought,#edc291,edo,日照りのハンガリー,2026-05-16T05:40:00+00:00,Hungary,0.2589371318883576,1,1,ja,WCE,Europe
'e188f4e183',extremes,Storm,#b3b2b1,wmo,タンザニアの嵐,2026-05-20T06:33:00+00:00,Tanzania,0.2588399501843786,1,1,ja,SEAF,Africa
'98db96b6de',extremes,Drought,#edc291,edo,干ばつリトアニア,2026-05-17T06:01:00+00:00,Lithuania,0.258746206538817,1,1,ja,WCE,Europe
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,高潮カタール,2026-05-19T06:33:00+00:00,Qatar,0.2586521133040311,1,1,ja,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,バーレーンの嵐,2026-05-17T06:01:00+00:00,Bahrain,0.2585468976851689,1,1,ja,ARP,Asia
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,高潮アルゼンチン,2026-05-16T05:40:00+00:00,Argentina,0.2583791748670861,1,1,ja,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,アルゼンチンの嵐,2026-05-16T05:40:00+00:00,Argentina,0.2580438590577005,1,1,ja,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,土砂降りブラジル,2026-05-22T06:32:00+00:00,Brazil,0.2221008618677167,2,1,ja,SAM,South-America
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,高潮エクアドル,2026-05-21T06:35:00+00:00,Ecuador,0.2201196153966256,2,1,ja,NWS,South-America
