index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'25902e48eb',extremes,Storm,#b3b2b1,wmo,ストームテリトリオナシオナル。,2025-12-08T03:44:00+00:00,Paraguay,0.2571279740916891,1,1,ja,SES,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,フィリピンの鉄砲水,2025-12-07T03:47:00+00:00,Philippines,0.257059958477326,1,1,ja,SEA,Asia
'd7de784867',extremes,Flood,#030ba1,wmo,フィリピンの洪水,2025-12-07T03:47:00+00:00,Philippines,0.2564312785139302,1,1,ja,SEA,Asia
'6977afac24',extremes,Volcano,#b83202,eonet,プラセ火山 コロンビア,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,ja,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧 08p,2025-12-16T03:46:00+00:00,,0.2291048221314881,2,1,ja,SPO,Pacific Ocean
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,寒波ビクトリア,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,ja,SAU,Oceania
'5d85dc5645',extremes,Drought,#edc291,edo,ルワンダの乾燥,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,2,1,ja,SEAF,Africa
'dd6493c331',extremes,Storm,#b3b2b1,aidr,オーストラリアの雷雨,2025-12-05T03:41:00+00:00,Australia,0.2230794820048598,2,1,ja,SAU,Oceania
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,インド寒波,2025-12-08T03:44:00+00:00,India,0.2230503574124527,2,1,ja,SAS,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,雨不足 リベリア,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,ja,WAF,Africa
