,phrase,label,sentiment,subjectivity,language,count
2025/11/11,2025/11/11,CARDINAL,,,en,1.2000000000000002
`Gravity's Rainbow,`Gravity's Rainbow,WORK_OF_ART,,,en,1.2000000000000002
Amarume,Amarume,PRODUCT,,,en,1.2000000000000002
January 3,January 3,DATE,,,en,1.2000000000000002
the past 60 days,the past 60 days,DATE,,,en,1.2000000000000002
Yesterday,Yesterday,DATE,,,en,1.2000000000000002
2 years,2 years,DATE,,,en,1.2000000000000002
early August,early August,DATE,,,en,1.2
April 2026,April 2026,DATE,,,en,1.2
452,452,CARDINAL,,,en,1.2
December 18,December 18,DATE,,,en,1.2
December 7,December 7,DATE,,,en,1.2
9pm,9pm,TIME,,,en,1.2
five days,five days,DATE,,,en,1.1818181818181819
January 23,January 23,DATE,,,en,1.1666666666666665
one day,one day,DATE,,,en,1.1666666666666665
66,66,CARDINAL,,,en,1.1666666666666665
January 8th,January 8th,DATE,,,en,1.1666666666666665
late-night,late-night,TIME,,,en,1.1666666666666665
the next week,the next week,DATE,,,en,1.1666666666666665
the morning of the 7th,the morning of the 7th,TIME,,,en,1.1666666666666665
Ryobi Bus,Ryobi Bus,PRODUCT,,,en,1.1666666666666665
the end of last year,the end of last year,DATE,,,en,1.1666666666666665
2026-01-08,2026-01-08,DATE,,,en,1.1666666666666665
Kosugi Core Park,Kosugi Core Park,FAC,,,en,1.1428571428571428
Amazon Kindle,Amazon Kindle,PRODUCT,,,en,1.1428571428571428
19th,19th,ORDINAL,,,en,1.1428571428571428
about 3 seconds,about 3 seconds,TIME,,,en,1.1428571428571428
holiday of this year,holiday of this year,DATE,,,en,1.1428571428571428
2025/12/27,2025/12/27,CARDINAL,,,en,1.1428571428571428
the past year,the past year,DATE,,,en,1.1428571428571428
eight,eight,CARDINAL,,,en,1.1428571428571428
January 5,January 5,DATE,,,en,1.1428571428571428
127,127,CARDINAL,,,en,1.1428571428571428
September 22nd,September 22nd,DATE,,,en,1.1428571428571428
Tonight,Tonight,TIME,,,en,1.125
the TEPCO Fukushima Daiichi Nuclear Power Plant,the TEPCO Fukushima Daiichi Nuclear Power Plant,FAC,,,en,1.125
6.5,6.5,CARDINAL,,,en,1.125
every year,every year,DATE,,,en,1.1
5 million,5 million,CARDINAL,,,en,1.1
"up to 18,000","up to 18,000",CARDINAL,,,en,1.1
2025/12/10,2025/12/10,CARDINAL,,,en,1.1
2025.12,2025.12,CARDINAL,,,en,1.1
2017,2017,DATE,,,en,1.1
the Science Museum,the Science Museum,FAC,,,en,1.1
the previous year,the previous year,DATE,,,en,1.1
The days,The days,DATE,,,en,1.1
this winter,this winter,DATE,,,en,1.1
Elise Toshima FC,Elise Toshima FC,PRODUCT,,,en,1.1
"January 15, 2026","January 15, 2026",DATE,,,en,1.1
many years,many years,DATE,,,en,1.1
seconds,seconds,TIME,,,en,1.1
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.1
December 19,December 19,DATE,,,en,1.1
IfCv,IfCv,LAW,0.06,0.6799999999999999,en,1.1
80th,80th,ORDINAL,,,en,1.1
20,20,CARDINAL,,,en,1.1
43,43,CARDINAL,,,en,1.1
49,49,DATE,,,en,1.1
This season,This season,DATE,,,en,1.1
"7,030","7,030",CARDINAL,,,en,1.1
2025/12/28,2025/12/28,CARDINAL,,,en,1.1
5pm,5pm,TIME,,,en,1.1
9 trillion yen,9 trillion yen,MONEY,,,en,1.1
New Year 2026,New Year 2026,EVENT,,,en,1.1
55,55,DATE,,,en,1.1
The new year,The new year,DATE,,,en,1.1
the 20th (Tuesday,the 20th (Tuesday,DATE,,,en,1.1
January 3rd,January 3rd,DATE,,,en,1.1
the end of December 2025,the end of December 2025,DATE,,,en,1.1
Six,Six,CARDINAL,,,en,1.1
1),1),CARDINAL,,,en,1.1
2021,2021,DATE,,,en,1.1
2045,2045,DATE,,,en,1.1
Designing for Viability,Designing for Viability,WORK_OF_ART,,,en,1.1
the Medium series,the Medium series,EVENT,,,en,1.1
56%,56%,PERCENT,,,en,1.1
Sundays,Sundays,DATE,,,en,1.1
seven,seven,CARDINAL,,,en,1.1
the night of the 23rd,the night of the 23rd,TIME,,,en,1.1
January 12th,January 12th,DATE,,,en,1.1
age 55,age 55,DATE,,,en,1.1
"about 1,000","about 1,000",CARDINAL,,,en,1.1
Spider,Spider,PRODUCT,,,en,1.1
`Predator: Badlands,`Predator: Badlands,WORK_OF_ART,,,en,1.1
New Year's Day 2024,New Year's Day 2024,EVENT,,,en,1.1
about 20 years,about 20 years,DATE,,,en,1.1
50 km,50 km,QUANTITY,,,en,1.1
60%,60%,CARDINAL,,,en,1.1
the beginning of the year,the beginning of the year,DATE,,,en,1.1
around 11:44 a.m.,around 11:44 a.m.,TIME,,,en,1.1
3 days in a row,3 days in a row,DATE,,,en,1.1
around noon,around noon,TIME,,,en,1.1
the entire day,the entire day,DATE,,,en,1.1
the Tokyo Olympics,the Tokyo Olympics,EVENT,,,en,1.1
6%,6%,PERCENT,,,en,1.1
11:30 p.m.,11:30 p.m.,TIME,,,en,1.1
40cm,40cm,QUANTITY,,,en,1.1
"March 11, 2011","March 11, 2011",DATE,,,en,1.1
2/15 minutes,2/15 minutes,TIME,,,en,1.1
up to 3 meters,up to 3 meters,QUANTITY,,,en,1.1
400m,400m,QUANTITY,,,en,1.1
Peruvian,Peruvian,NORP,,,en,1.1
the Yonezaka Line,the Yonezaka Line,FAC,,,en,1.1
the morning of the 25th,the morning of the 25th,TIME,,,en,1.1
39.7%,39.7%,PERCENT,,,en,1.1
6:38,6:38,TIME,,,en,1.1
7:09,7:09,TIME,,,en,1.1
6:01,6:01,TIME,,,en,1.1
6:31,6:31,TIME,,,en,1.1
8:00,8:00,TIME,,,en,1.1
8:30,8:30,TIME,,,en,1.1
40 km,40 km,QUANTITY,,,en,1.1
6+ in,6+ in,MONEY,,,en,1.1
tomorrow night,tomorrow night,TIME,,,en,1.1
"December 9, 2025","December 9, 2025",DATE,,,en,1.1
Italian,Italian,NORP,,,en,1.1
Ogawara Port,Ogawara Port,FAC,,,en,1.1
100m,100m,QUANTITY,,,en,1.1
about two months,about two months,DATE,,,en,1.1
12:40 a.m.,12:40 a.m.,TIME,,,en,1.1
December 11th,December 11th,DATE,,,en,1.1
40 cm,40 cm,QUANTITY,,,en,1.1
many sunny days,many sunny days,DATE,,,en,1.1
24-28cm,24-28cm,QUANTITY,,,en,1.1
Toyotomi Brothers,Toyotomi Brothers,WORK_OF_ART,,,en,1.1
Golden Kamuy,Golden Kamuy,WORK_OF_ART,,,en,1.1
Goen Rakuichi 2025,Goen Rakuichi 2025,WORK_OF_ART,,,en,1.1
2.5 billion yen,2.5 billion yen,MONEY,,,en,1.1
200 million yen,200 million yen,MONEY,,,en,1.1
19 years old,19 years old,DATE,,,en,1.1
1936,1936,DATE,,,en,1.1
Garlic marinated eggplant'',Garlic marinated eggplant'',WORK_OF_ART,,,en,1.1
10x,10x,CARDINAL,,,en,1.1
January 26,January 26,DATE,,,en,1.1
"Over 120,000","Over 120,000",CARDINAL,,,en,1.1
1.8 billion yen,1.8 billion yen,MONEY,,,en,1.1
1:30 a.m.,1:30 a.m.,TIME,,,en,1.1
2016,2016,DATE,,,en,1.1
last fall,last fall,DATE,,,en,1.1
This week,This week,DATE,,,en,1.1
the end of November 2025,the end of November 2025,DATE,,,en,1.1
[Summary article],[Summary article],WORK_OF_ART,,,en,1.1
ROUTEPAY Rincon,ROUTEPAY Rincon,WORK_OF_ART,,,en,1.1
2 a.m.,2 a.m.,TIME,,,en,1.1
December 6th,December 6th,DATE,,,en,1.1
2028,2028,DATE,,,en,1.1
April,April,DATE,,,en,1.1
38,38,CARDINAL,,,en,1.1
minutes,minutes,TIME,,,en,1.1
190,190,CARDINAL,,,en,1.1
January 29th,January 29th,DATE,,,en,1.1
the last day,the last day,DATE,,,en,1.1
Zootopia 2,Zootopia 2,WORK_OF_ART,,,en,1.1
"January 22, 2026","January 22, 2026",DATE,,,en,1.1
second-year,second-year,DATE,,,en,1.1
more than half,more than half,CARDINAL,,,en,1.1
February 3rd,February 3rd,DATE,,,en,1.1
January 10,January 10,DATE,,,en,1.0
Paekole,Paekole,NORP,,,en,1.0
"the 10th, the season's","the 10th, the season's",DATE,,,en,1.0
Up to 40 cm,Up to 40 cm,QUANTITY,,,en,1.0
fifth,fifth,ORDINAL,,,en,1.0
Leica M7 / Summilux,Leica M7 / Summilux,PRODUCT,,,en,1.0
`Milk Manju Tsukisho'',`Milk Manju Tsukisho'',WORK_OF_ART,,,en,1.0
`Milk Manju Tsukisho,`Milk Manju Tsukisho,WORK_OF_ART,,,en,1.0
around 10:25 am on the 29th,around 10:25 am on the 29th,TIME,,,en,1.0
the 21st century,the 21st century,DATE,,,en,1.0
Osaka,Osaka,NORP,0.14514866979655713,0.16979655712050076,en,1.0
"1,639 yen","1,639 yen",MONEY,,,en,1.0
Hmm,Hmm,WORK_OF_ART,,,en,1.0
1 m,1 m,QUANTITY,,,en,1.0
-4.3 degrees Celsius,-4.3 degrees Celsius,QUANTITY,,,en,1.0
276,276,CARDINAL,,,en,1.0
``Splash Mountain,``Splash Mountain,WORK_OF_ART,,,en,1.0
70th,70th,ORDINAL,,,en,1.0
70/Week,70/Week,DATE,,,en,1.0
Up to,Up to,PERCENT,,,en,1.0
"approximately 1,500 meters","approximately 1,500 meters",QUANTITY,,,en,1.0
5%,5%,PERCENT,,,en,1.0
About 300 days ago,About 300 days ago,DATE,,,en,1.0
"1,499 yen","1,499 yen",MONEY,,,en,1.0
the second year in a row,the second year in a row,DATE,,,en,1.0
"1,788 yen","1,788 yen",MONEY,,,en,1.0
5:00 p.m.,5:00 p.m.,TIME,,,en,1.0
About 300 days,About 300 days,DATE,,,en,1.0
10 years'',10 years'',DATE,,,en,1.0
more than 40 cm,more than 40 cm,QUANTITY,,,en,1.0
the 90th minute,the 90th minute,TIME,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
September 2026,September 2026,DATE,,,en,1.0
104th,104th,ORDINAL,,,en,1.0
the morning of the 29th to the morning of the 30th,the morning of the 29th to the morning of the 30th,TIME,,,en,1.0
02,02,CARDINAL,,,en,1.0
0.5m,0.5m,QUANTITY,,,en,1.0
"January 9, 1941","January 9, 1941",DATE,,,en,1.0
"1,848 yen - Challenge","1,848 yen - Challenge",MONEY,,,en,1.0
at least 10%,at least 10%,PERCENT,,,en,1.0
"33,892 yen","33,892 yen",MONEY,,,en,1.0
Less than half,Less than half,CARDINAL,,,en,1.0
Nori salt fried chicken',Nori salt fried chicken',WORK_OF_ART,,,en,1.0
"38,959 yen","38,959 yen",MONEY,,,en,1.0
World War II,World War II,EVENT,,,en,1.0
2026/01/03,2026/01/03,CARDINAL,,,en,1.0
last summer's,last summer's,DATE,,,en,1.0
less than half,less than half,CARDINAL,,,en,1.0
Lancaster,Lancaster,WORK_OF_ART,,,en,1.0
Shirodashi fried chicken,Shirodashi fried chicken,WORK_OF_ART,,,en,1.0
at least -10 degrees Celsius,at least -10 degrees Celsius,QUANTITY,,,en,1.0
`water cutting'',`water cutting'',WORK_OF_ART,,,en,1.0
10 cm,10 cm,QUANTITY,,,en,1.0
60cm,60cm,QUANTITY,,,en,1.0
about 100,about 100,CARDINAL,,,en,1.0
2025/12/23,2025/12/23,CARDINAL,,,en,1.0
the afternoon of the 8th,the afternoon of the 8th,TIME,,,en,1.0
the 3-day weekend,the 3-day weekend,DATE,,,en,1.0
6:00 pm on the 29th,6:00 pm on the 29th,TIME,,,en,1.0
3-hour,3-hour,TIME,,,en,1.0
35.1 degrees,35.1 degrees,QUANTITY,,,en,1.0
Nikon Vol,Nikon Vol,PRODUCT,,,en,1.0
Kinki,Kinki,NORP,0.0,0.0,en,1.0
11:11am,11:11am,CARDINAL,,,en,1.0
4.7,4.7,CARDINAL,,,en,1.0
around 8:08 pm on the 9th,around 8:08 pm on the 9th,TIME,,,en,1.0
140.8 degrees,140.8 degrees,QUANTITY,,,en,1.0
"January 9, 2:16","January 9, 2:16",DATE,,,en,1.0
Sweet,Sweet,PRODUCT,,,en,1.0
1913,1913,DATE,,,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
the afternoon of the 10th (Saturday,the afternoon of the 10th (Saturday,TIME,,,en,1.0
the morning of the 11th,the morning of the 11th,TIME,,,en,1.0
the first winter,the first winter,DATE,,,en,1.0
40.3 degrees,40.3 degrees,QUANTITY,,,en,1.0
evening,evening,TIME,,,en,1.0
2:30 p.m.,2:30 p.m.,TIME,,,en,1.0
"January 26, 2026","January 26, 2026",DATE,,,en,1.0
$3 trillion,$3 trillion,MONEY,,,en,1.0
27,27,CARDINAL,,,en,1.0
11 o'clock,11 o'clock,TIME,,,en,1.0
``Souvenir Shop from the Fictitious Kingdom of Citago'',``Souvenir Shop from the Fictitious Kingdom of Citago'',WORK_OF_ART,,,en,1.0
"More than 30,000","More than 30,000",CARDINAL,,,en,1.0
around 9:48 a.m.,around 9:48 a.m.,TIME,,,en,1.0
January 12,January 12,DATE,,,en,1.0
"5,000 meters","5,000 meters",QUANTITY,,,en,1.0
the night of the 11th,the night of the 11th,TIME,,,en,1.0
1 meter,1 meter,QUANTITY,,,en,1.0
February 2nd,February 2nd,DATE,,,en,1.0
"2,89017%OFFModel","2,89017%OFFModel",MONEY,,,en,1.0
4th week of January 2026,4th week of January 2026,DATE,,,en,1.0
the night of tomorrow,the night of tomorrow,TIME,,,en,1.0
January 19th (Monday,January 19th (Monday,DATE,,,en,1.0
[4th week of January 2026]*1,[4th week of January 2026]*1,DATE,,,en,1.0
275 yen,275 yen,MONEY,,,en,1.0
last month's,last month's,DATE,,,en,1.0
2.3,2.3,CARDINAL,,,en,1.0
78.1%,78.1%,PERCENT,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
"2,472 yen - Challenge","2,472 yen - Challenge",MONEY,,,en,1.0
January 11th,January 11th,DATE,,,en,1.0
the afternoon of today,the afternoon of today,TIME,,,en,1.0
the first half,the first half,DATE,,,en,1.0
1R.,1R.,CARDINAL,,,en,1.0
the final day,the final day,DATE,,,en,1.0
"1,348,200 yen","1,348,200 yen",MONEY,,,en,1.0
71st,71st,ORDINAL,,,en,1.0
ProArtDisplay8KPA32KCX,ProArtDisplay8KPA32KCX,WORK_OF_ART,,,en,1.0
over 1 million yen,over 1 million yen,MONEY,,,en,1.0
the second half of the week,the second half of the week,DATE,,,en,1.0
the afternoon of the 27th,the afternoon of the 27th,TIME,,,en,1.0
Tohoku.・Light,Tohoku.・Light,CARDINAL,,,en,1.0
01/26,01/26,CARDINAL,,,en,1.0
Tsumagoi,Tsumagoi,NORP,0.13636363636363635,0.45454545454545453,en,1.0
more than 200 million,more than 200 million,CARDINAL,,,en,1.0
24,24,CARDINAL,,,en,1.0
January 13,January 13,DATE,,,en,1.0
137.3 degrees,137.3 degrees,QUANTITY,,,en,1.0
37.5 degrees,37.5 degrees,QUANTITY,,,en,1.0
hundreds of millions,hundreds of millions,CARDINAL,,,en,1.0
Thursday to Friday,Thursday to Friday,DATE,,,en,1.0
his 40s,his 40s,DATE,,,en,1.0
01/12,01/12,CARDINAL,,,en,1.0
21:32,21:32,CARDINAL,,,en,1.0
the Kuji Cylindrical Diversion,the Kuji Cylindrical Diversion,FAC,,,en,1.0
Tohoku Weather] Winds,Tohoku Weather] Winds,WORK_OF_ART,,,en,1.0
the Unane Ferry,the Unane Ferry,FAC,,,en,1.0
the Tokyo Denentoshi Line,the Tokyo Denentoshi Line,FAC,,,en,1.0
22:09:55.89ID:5OE2xSlq9,22:09:55.89ID:5OE2xSlq9,CARDINAL,,,en,1.0
2026/01/07,2026/01/07,CARDINAL,,,en,1.0
the first few days,the first few days,DATE,,,en,1.0
26 years,26 years,DATE,,,en,1.0
Tokushima,Tokushima,PRODUCT,,,en,1.0
10.8,10.8,CARDINAL,,,en,1.0
7pm on the 27th to 7pm on the 28th,7pm on the 27th to 7pm on the 28th,TIME,,,en,1.0
IPCC,IPCC,PRODUCT,,,en,1.0
the 30 days,the 30 days,DATE,,,en,1.0
"over 2,000","over 2,000",CARDINAL,,,en,1.0
normal years,normal years,DATE,,,en,1.0
January 27,January 27,DATE,,,en,1.0
Dengaku miso grilled eggplant'',Dengaku miso grilled eggplant'',WORK_OF_ART,,,en,1.0
12 o'clock,12 o'clock,TIME,,,en,1.0
2026-01-28,2026-01-28,DATE,,,en,1.0
Orchid Seed 15th Anniversary SNS Festival,Orchid Seed 15th Anniversary SNS Festival,WORK_OF_ART,,,en,1.0
10 o'clock,10 o'clock,TIME,,,en,1.0
five years ago,five years ago,DATE,,,en,1.0
Nagatoro-san',Nagatoro-san',NORP,,,en,1.0
6pm,6pm,TIME,,,en,1.0
Nagatoro,Nagatoro,NORP,,,en,1.0
528 yen,528 yen,MONEY,,,en,1.0
2.7,2.7,CARDINAL,,,en,1.0
around 8:59 a.m.,around 8:59 a.m.,TIME,,,en,1.0
Otoshi,Otoshi,WORK_OF_ART,,,en,1.0
"Approximately 120,000","Approximately 120,000",CARDINAL,,,en,1.0
the 11th to 12th,the 11th to 12th,DATE,,,en,1.0
UNFCCC,UNFCCC,NORP,,,en,1.0
my days,my days,DATE,,,en,1.0
``Sport Nippon Cup'',``Sport Nippon Cup'',WORK_OF_ART,,,en,1.0
10.1,10.1,CARDINAL,,,en,1.0
2 meters,2 meters,QUANTITY,,,en,1.0
Sunday Theater,Sunday Theater,WORK_OF_ART,,,en,1.0
432 cm,432 cm,QUANTITY,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
218 cm,218 cm,QUANTITY,,,en,1.0
"today, January 11th","today, January 11th",DATE,,,en,1.0
``Naga yam steak with garlic and soy sauce,``Naga yam steak with garlic and soy sauce,WORK_OF_ART,,,en,1.0
`Simmering yam grilled,`Simmering yam grilled,WORK_OF_ART,,,en,1.0
years,years,DATE,,,en,1.0
months,months,DATE,,,en,1.0
"8,849 meters","8,849 meters",QUANTITY,,,en,1.0
233 cm,233 cm,QUANTITY,,,en,1.0
1.3,1.3,CARDINAL,,,en,1.0
January 27th 13th,January 27th 13th,DATE,,,en,1.0
-34 degrees Celsius,-34 degrees Celsius,QUANTITY,,,en,1.0
over 44 meters per hour,over 44 meters per hour,QUANTITY,,,en,1.0
January 11,January 11,DATE,,,en,1.0
approximately 60 km,approximately 60 km,QUANTITY,,,en,1.0
141.9 degrees,141.9 degrees,QUANTITY,,,en,1.0
39.6 degrees,39.6 degrees,QUANTITY,,,en,1.0
the night of the 28th,the night of the 28th,TIME,,,en,1.0
"the ""first day of spring","the ""first day of spring",DATE,,,en,1.0
"today, January 29th","today, January 29th",DATE,,,en,1.0
approximately 83 trillion yen,approximately 83 trillion yen,MONEY,,,en,1.0
Approximately 200,Approximately 200,CARDINAL,,,en,1.0
51.71 seconds,51.71 seconds,TIME,,,en,1.0
the night of the 6th,the night of the 6th,TIME,,,en,1.0
The following month,The following month,DATE,,,en,1.0
June onwards,June onwards,DATE,,,en,1.0
the Tokyo World Championships,the Tokyo World Championships,EVENT,,,en,1.0
September 13,September 13,DATE,,,en,1.0
3.6,3.6,CARDINAL,,,en,1.0
Talk about 2025,Talk about 2025,WORK_OF_ART,,,en,1.0
around 7:21 pm on the 6th,around 7:21 pm on the 6th,TIME,,,en,1.0
13:01 on,13:01 on,TIME,,,en,1.0
"January 6, 2026","January 6, 2026",DATE,,,en,1.0
4.0,4.0,CARDINAL,,,en,1.0
the first half of early December,the first half of early December,DATE,,,en,1.0
"January 5, 2026","January 5, 2026",DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
January 6th 12:41,January 6th 12:41,DATE,,,en,1.0
kington~ #kaorimeshi'',kington~ #kaorimeshi'',MONEY,,,en,1.0
a fun night,a fun night,TIME,,,en,1.0
Tsukimi Sake,Tsukimi Sake,WORK_OF_ART,,,en,1.0
1/3,1/3,CARDINAL,,,en,1.0
Gem,Gem,WORK_OF_ART,,,en,1.0
10:25 a.m.,10:25 a.m.,TIME,,,en,1.0
around 10:23 pm on the 6th,around 10:23 pm on the 6th,TIME,,,en,1.0
355B,355B,CARDINAL,,,en,1.0
"the ""Great Cold War","the ""Great Cold War",EVENT,,,en,1.0
Guru Maga | Summary,Guru Maga | Summary,WORK_OF_ART,,,en,1.0
600 yen,600 yen,MONEY,,,en,1.0
20 years,20 years,DATE,,,en,1.0
the Noda Line,the Noda Line,FAC,,,en,1.0
1.03 km,1.03 km,QUANTITY,,,en,1.0
100 yen,100 yen,MONEY,,,en,1.0
700 yen,700 yen,MONEY,,,en,1.0
1 week,1 week,DATE,,,en,1.0
900 meters,900 meters,QUANTITY,,,en,1.0
1.05 km,1.05 km,QUANTITY,,,en,1.0
The last day of January,The last day of January,DATE,,,en,1.0
the beginning of yesterday's,the beginning of yesterday's,DATE,,,en,1.0
32B.,32B.,CARDINAL,,,en,1.0
Late this month,Late this month,DATE,,,en,1.0
EVO-X2,EVO-X2,PRODUCT,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
the 400m,the 400m,QUANTITY,,,en,1.0
"350,000 yen","350,000 yen",MONEY,,,en,1.0
"900,000 yen","900,000 yen",MONEY,,,en,1.0
256GB,256GB,QUANTITY,,,en,1.0
198,198,CARDINAL,,,en,1.0
MLX 4bit,MLX 4bit,PRODUCT,,,en,1.0
216,216,CARDINAL,,,en,1.0
around 11 a.m.,around 11 a.m.,TIME,,,en,1.0
[first week of January 2026]*1,[first week of January 2026]*1,DATE,,,en,1.0
full-day,full-day,DATE,,,en,1.0
17:00,17:00,TIME,,,en,1.0
about three,about three,CARDINAL,,,en,1.0
Abrams,Abrams,PRODUCT,,,en,1.0
Ehime Prefecture,Ehime Prefecture,FAC,0.0,0.05,en,1.0
Shimane Prefecture,Shimane Prefecture,FAC,0.0,0.0038265306122448987,en,1.0
"M1 ""Abrams"" series","M1 ""Abrams"" series",PRODUCT,,,en,1.0
February 1st,February 1st,DATE,,,en,1.0
"tomorrow, February 1st","tomorrow, February 1st",DATE,,,en,1.0
Hakata Station,Hakata Station,FAC,,,en,1.0
around 10:20 a.m.,around 10:20 a.m.,TIME,,,en,1.0
Okayama Prefecture,Okayama Prefecture,FAC,0.0,0.0,en,1.0
lower than 5,lower than 5,CARDINAL,,,en,1.0
January 4th (Sunday,January 4th (Sunday,DATE,,,en,1.0
about an hour,about an hour,TIME,,,en,1.0
January 0,January 0,DATE,,,en,1.0
133.2 degrees,133.2 degrees,QUANTITY,,,en,1.0
35.3 degrees,35.3 degrees,QUANTITY,,,en,1.0
Snow on the Sea of ​​Japan,Snow on the Sea of ​​Japan,WORK_OF_ART,,,en,1.0
the beginning of the week,the beginning of the week,DATE,,,en,1.0
the first day of February (Sunday,the first day of February (Sunday,DATE,,,en,1.0
the end of the week,the end of the week,DATE,,,en,1.0
10:17 am,10:17 am,TIME,,,en,1.0
"Today, February 1st (Sunday","Today, February 1st (Sunday",DATE,,,en,1.0
over 5,over 5,CARDINAL,,,en,1.0
10km,10km,QUANTITY,,,en,1.0
67th,67th,ORDINAL,,,en,1.0
2026/1/6,2026/1/6,CARDINAL,,,en,1.0
Week 17/Digest,Week 17/Digest,DATE,,,en,1.0
December 29th,December 29th,DATE,,,en,1.0
first week of January 2026,first week of January 2026,DATE,,,en,1.0
Chutetsu,Chutetsu,NORP,,,en,1.0
11:30,11:30,CARDINAL,,,en,1.0
9:40,9:40,CARDINAL,,,en,1.0
this week,this week,DATE,,,en,1.0
"Bakebake”
","Bakebake”
",WORK_OF_ART,,,en,1.0
Week 17,Week 17,DATE,,,en,1.0
the Yonago Expressway,the Yonago Expressway,FAC,,,en,1.0
Momotaro Express,Momotaro Express,FAC,,,en,1.0
the Izumo Line (,the Izumo Line (,FAC,,,en,1.0
``Chewy Maple Bread'',``Chewy Maple Bread'',WORK_OF_ART,,,en,1.0
Izumo Line,Izumo Line,FAC,,,en,1.0
Matsue Fire department,Matsue Fire department,FAC,,,en,1.0
``Fluffy Sand Croquette & Curry Potato Salad'',``Fluffy Sand Croquette & Curry Potato Salad'',WORK_OF_ART,,,en,1.0
Afternoon,Afternoon,TIME,,,en,1.0
overnight,overnight,TIME,,,en,1.0
the 1st,the 1st,DATE,,,en,1.0
67/Week,67/Week,DATE,,,en,1.0
Takeo Onsen Tower Gate,Takeo Onsen Tower Gate,WORK_OF_ART,,,en,1.0
363 yen,363 yen,MONEY,,,en,1.0
October last year to this month,October last year to this month,DATE,,,en,1.0
January 31st to Weekend,January 31st to Weekend,DATE,,,en,1.0
"190,000 yen","190,000 yen",MONEY,,,en,1.0
Funassyi,Funassyi,NORP,,,en,1.0
"24,587,500 yen","24,587,500 yen",MONEY,,,en,1.0
"October 30, 2025","October 30, 2025",DATE,,,en,1.0
mornings,mornings,TIME,,,en,1.0
about half,about half,CARDINAL,,,en,1.0
about 10%,about 10%,PERCENT,,,en,1.0
Approximately 60%,Approximately 60%,PERCENT,,,en,1.0
over 10 million,over 10 million,CARDINAL,,,en,1.0
"2,700","2,700",CARDINAL,,,en,1.0
``Iwanami Bunko'',``Iwanami Bunko'',WORK_OF_ART,,,en,1.0
"100,000 yen","100,000 yen",MONEY,,,en,1.0
the early hours of the 8th,the early hours of the 8th,TIME,,,en,1.0
"approximately 2,700","approximately 2,700",CARDINAL,,,en,1.0
PadroneRing,PadroneRing,WORK_OF_ART,,,en,1.0
Black BS131,Black BS131,PRODUCT,,,en,1.0
"January 8, 2019","January 8, 2019",DATE,,,en,1.0
Gizmodo Time Machine,Gizmodo Time Machine,WORK_OF_ART,,,en,1.0
[7 years ago] 2019,[7 years ago] 2019,DATE,,,en,1.0
10 years 2022-2026/1,10 years 2022-2026/1,DATE,,,en,1.0
1.39%,1.39%,PERCENT,,,en,1.0
U-NEXT,U-NEXT,DATE,,,en,1.0
2%,2%,PERCENT,,,en,1.0
``Special Bowl,``Special Bowl,WORK_OF_ART,,,en,1.0
"2,458,750 yen","2,458,750 yen",MONEY,,,en,1.0
Swords,Swords,PRODUCT,,,en,1.0
69/Week,69/Week,DATE,,,en,1.0
9th day,9th day,DATE,,,en,1.0
the number of days,the number of days,DATE,,,en,1.0
sometime in the afternoon,sometime in the afternoon,TIME,,,en,1.0
around the beginning of spring,around the beginning of spring,DATE,,,en,1.0
"Wednesday, February 4th","Wednesday, February 4th",DATE,,,en,1.0
"Saturday, February 28th","Saturday, February 28th",DATE,,,en,1.0
the Inamura Village Fire Hall,the Inamura Village Fire Hall,FAC,,,en,1.0
2559,2559,CARDINAL,,,en,1.0
1854,1854,DATE,,,en,1.0
the first week,the first week,DATE,,,en,1.0
January 29,January 29,DATE,,,en,1.0
the 12 hours up to 5:00 p.m.,the 12 hours up to 5:00 p.m.,TIME,,,en,1.0
a tough year,a tough year,DATE,,,en,1.0
January 8,January 8,DATE,,,en,1.0
the 18th (Sunday,the 18th (Sunday,DATE,,,en,1.0
"Saturday, January 17, 2026","Saturday, January 17, 2026",DATE,,,en,1.0
2026-01-29 11:50,2026-01-29 11:50,DATE,,,en,1.0
180°,180°,QUANTITY,,,en,1.0
around 7:11 pm,around 7:11 pm,TIME,,,en,1.0
a few minutes,a few minutes,TIME,,,en,1.0
around 18:00 on the 29th,around 18:00 on the 29th,TIME,,,en,1.0
early morning,early morning,TIME,,,en,1.0
"February 1, 2025","February 1, 2025",DATE,,,en,1.0
the night of the 7th,the night of the 7th,TIME,,,en,1.0
12th Ward,12th Ward,FAC,,,en,1.0
Paris Olympics,Paris Olympics,EVENT,,,en,1.0
2 hours 20 minutes 29 seconds,2 hours 20 minutes 29 seconds,TIME,,,en,1.0
Japan Championship Women's Full Text,Japan Championship Women's Full Text,EVENT,,,en,1.0
Eurasian,Eurasian,NORP,,,en,1.0
"the ""Visual Language Behavior Model Verification Service","the ""Visual Language Behavior Model Verification Service",LAW,,,en,1.0
