,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,ORG,-0.14954545454545456,0.44545454545454544,en,1.5714285714285714
FW Asahi Uenaka,FW Asahi Uenaka,ORG,-0.01673553719008265,0.271900826446281,en,1.5714285714285714
BuriKaigi 2026,BuriKaigi 2026,ORG,-0.021212121212121217,0.18030303030303033,en,1.5714285714285712
the White House,the White House,ORG,0.22340425531914893,0.1595744680851064,en,1.5666666666666667
Nippon Television's,Nippon Television's,ORG,0.512,0.608,en,1.5625
SHUKA,SHUKA,ORG,0.1607142857142857,0.21428571428571427,en,1.5555555555555556
Scrum,Scrum,ORG,0.3857142857142857,0.0,en,1.5555555555555556
Cacao,Cacao,ORG,0.1607142857142857,0.21428571428571427,en,1.5555555555555556
Orkan,Orkan,ORG,0.3387096774193548,0.9005376344086021,en,1.5500000000000003
International Women's Day,International Women's Day,ORG,0.0,0.0,en,1.5454545454545454
"Miho Industries Co., Ltd.","Miho Industries Co., Ltd.",ORG,1.035294117647059,0.4852941176470588,en,1.5454545454545454
Makuhari Messe,Makuhari Messe,ORG,-0.04117647058823531,0.3235294117647059,en,1.5454545454545454
House of Councilors,House of Councilors,ORG,0.018115942028985504,0.791213768115942,en,1.5333333333333334
eMAXIS,eMAXIS,ORG,0.0,0.0,en,1.5333333333333332
Huffington Post Japan,Huffington Post Japan,ORG,0.7123572170301143,1.0721703011422639,en,1.5285714285714285
NISA,NISA,ORG,-0.060606060606060635,0.6632575757575756,en,1.5000000000000002
iOS,iOS,ORG,0.37777777777777777,0.2222222222222222,en,1.5
Médecins Sans Frontières,Médecins Sans Frontières,ORG,0.05000000000000001,0.13333333333333333,en,1.5
Macadamia Nut Oil,Macadamia Nut Oil,ORG,-0.15,0.6,en,1.5
ISS,ISS,ORG,0.0,0.0,en,1.5
Head Office,Head Office,ORG,0.07777777777777778,0.21666666666666667,en,1.5
Aomori Hachinohe City Museum of Art,Aomori Hachinohe City Museum of Art,ORG,0.052777777777777785,0.19166666666666665,en,1.5
GitHub Copilot's,GitHub Copilot's,ORG,0.0,0.0,en,1.5
The Tokyo Regional Cooperation Headquarters,The Tokyo Regional Cooperation Headquarters,ORG,-0.24999999999999992,0.6666666666666666,en,1.5
Funabashiya,Funabashiya,ORG,0.06452621452621453,0.2329004329004329,en,1.5
Disaster Countermeasures Division,Disaster Countermeasures Division,ORG,0.0,0.7666666666666666,en,1.5
"Shobunsha Holdings Co.,","Shobunsha Holdings Co.,",ORG,0.8666666666666667,0.5499999999999999,en,1.5
Team Mirai,Team Mirai,ORG,0.25,0.0,en,1.5
"SA Co.,","SA Co.,",ORG,0.19999999999999998,0.0,en,1.5
Ogikubo,Ogikubo,ORG,-0.31666666666666665,0.6666666666666666,en,1.5
Central Disaster Prevention Council,Central Disaster Prevention Council,ORG,0.12505050505050505,0.212972582972583,en,1.5
Jira,Jira,ORG,0.0,0.0,en,1.5
Bank of Japan,Bank of Japan,ORG,-0.3333333333333333,0.6666666666666666,en,1.5
JDN,JDN,ORG,0.3055555555555555,0.4444444444444444,en,1.5
Fixed Income Management Department,Fixed Income Management Department,ORG,-0.008333333333333326,0.1111111111111111,en,1.5
Nida,Nida,ORG,-0.4392857142857143,0.37142857142857144,en,1.5
Asset Management,Asset Management,ORG,-0.008333333333333326,0.1111111111111111,en,1.5
AI Overviews,AI Overviews,ORG,0.296875,0.3392857142857143,en,1.4736842105263157
Santa Claus,Santa Claus,ORG,0.10227272727272727,0.3068181818181818,en,1.4666666666666668
YOIIYO,YOIIYO,ORG,0.38315789473684214,0.3215789473684211,en,1.4615384615384615
Navy,Navy,ORG,0.15755208333333334,0.27499999999999997,en,1.4545454545454546
"Amekaze Taiyo Co.,","Amekaze Taiyo Co.,",ORG,0.0,0.0,en,1.4545454545454546
the Meiji Yasuda J2/J3 Centenary League,the Meiji Yasuda J2/J3 Centenary League,ORG,0.038671874999999994,0.11458333333333333,en,1.4545454545454546
ATERCEL,ATERCEL,ORG,0.0,0.0,en,1.4545454545454546
Eastern,Eastern,ORG,-0.06874999999999999,0.5958333333333333,en,1.4545454545454546
"Clarins Co.,","Clarins Co.,",ORG,0.07662835249042144,0.15325670498084287,en,1.4500000000000002
the House of Councilors,the House of Councilors,ORG,-0.012980769230769226,0.1629807692307692,en,1.4444444444444446
Observability,Observability,ORG,0.060576923076923084,0.3,en,1.4444444444444444
Takashimaya,Takashimaya,ORG,0.4450549450549451,0.6230769230769231,en,1.4444444444444444
KIHACHI,KIHACHI,ORG,0.09148351648351649,0.26703296703296703,en,1.4444444444444444
pip,pip,ORG,0.6923076923076923,0.34615384615384615,en,1.4444444444444444
// // &nbsp,// // &nbsp,ORG,0.0,0.0,en,1.4375
"[Japan Planning Institute Co.,","[Japan Planning Institute Co.,",ORG,0.0,0.3729235880398671,en,1.4333333333333333
JAL,JAL,ORG,0.2715946843853821,0.19767441860465115,en,1.4333333333333333
Goldman Sachs,Goldman Sachs,ORG,-0.14,0.24500000000000002,en,1.4285714285714284
Karato,Karato,ORG,0.0,0.0,en,1.4285714285714284
American McGee,American McGee,ORG,0.1134848484848485,0.19939393939393943,en,1.4285714285714284
Toki,Toki,ORG,0.0,0.0,en,1.4166666666666667
FILA,FILA,ORG,-0.050420168067226885,0.0,en,1.4166666666666667
- News/Management,- News/Management,ORG,0.0,0.0,en,1.4000000000000001
Apple Omotesando,Apple Omotesando,ORG,0.7142857142857143,0.7142857142857143,en,1.4
the All Japan Baseball Association,the All Japan Baseball Association,ORG,0.5677083333333334,0.625,en,1.4
Cycom,Cycom,ORG,0.0,0.28571428571428575,en,1.4
KUL Disaster Prevention Exhibition,KUL Disaster Prevention Exhibition,ORG,0.0,0.0,en,1.4
Ichiro,Ichiro,ORG,-0.009740259740259744,0.125,en,1.4
the Bank of Japan,the Bank of Japan,ORG,0.07142857142857144,0.11607142857142859,en,1.4
Musashi-Koyama,Musashi-Koyama,ORG,0.07142857142857145,0.0,en,1.4
Musashi-Kosugi Station,Musashi-Kosugi Station,ORG,-0.07179487179487179,0.0,en,1.3928571428571428
National Route 247,National Route 247,ORG,0.0,0.0,en,1.380952380952381
Kanda University of Foreign Studies,Kanda University of Foreign Studies,ORG,0.3681818181818182,0.1590909090909091,en,1.375
Kanda Gaigo Group,Kanda Gaigo Group,ORG,1.1636363636363638,0.5454545454545454,en,1.375
Justin,Justin,ORG,-0.07272727272727274,0.0,en,1.375
Kanda University of International Studies,Kanda University of International Studies,ORG,0.0,0.024242424242424242,en,1.375
Funassyi,Funassyi,ORG,0.07575757575757576,0.2585858585858586,en,1.375
The Tokyo Metropolitan Police Department's,The Tokyo Metropolitan Police Department's,ORG,0.038429752066115694,0.5508264462809918,en,1.375
Chainsaw Man,Chainsaw Man,ORG,0.23636363636363636,0.14545454545454548,en,1.375
the Republican Party,the Republican Party,ORG,-0.11313131313131314,0.32727272727272727,en,1.375
Mitsui Sumitomo Insurance,Mitsui Sumitomo Insurance,ORG,0.09504132231404959,0.36363636363636365,en,1.375
Yankee Mamiya-kun,Yankee Mamiya-kun,ORG,0.0,0.0,en,1.3636363636363635
Tokyo University of the Arts,Tokyo University of the Arts,ORG,-0.3177777777777778,0.25666666666666665,en,1.3636363636363635
Shigure Tokita Nanase,Shigure Tokita Nanase,ORG,0.0,0.0,en,1.3636363636363635
Hotto Motto,Hotto Motto,ORG,0.27979797979797977,0.35375982042648707,en,1.35
Burger King,Burger King,ORG,-0.3707912457912457,1.057239057239057,en,1.35
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,0.054299645390070934,0.6531471631205672,en,1.342857142857143
KALDI,KALDI,ORG,0.0,0.0,en,1.3333333333333333
KFC,KFC,ORG,0.46534090909090914,0.75,en,1.3333333333333333
Fuji TV,Fuji TV,ORG,0.4325892857142858,0.0,en,1.3333333333333333
the Ministry of the Environment,the Ministry of the Environment,ORG,0.0625,0.29375,en,1.3333333333333333
Nippon TV NEWS NNN,Nippon TV NEWS NNN,ORG,0.11250000000000002,0.0,en,1.3333333333333333
West Sports,West Sports,ORG,0.65625,0.41250000000000003,en,1.3333333333333333
The Self-Defense Forces,The Self-Defense Forces,ORG,0.225,0.0,en,1.3333333333333333
IOC,IOC,ORG,0.0,0.75,en,1.3333333333333333
Ostrich Club,Ostrich Club,ORG,0.0,0.0,en,1.3333333333333333
Sun,Sun,ORG,-0.2875,0.6625,en,1.3333333333333333
Uza Channel'',Uza Channel'',ORG,0.0,0.0,en,1.3333333333333333
Meiji Yasuda J1 Centenary,Meiji Yasuda J1 Centenary,ORG,-0.23750000000000004,0.30000000000000004,en,1.3333333333333333
Fuji Fireworks,Fuji Fireworks,ORG,0.675,0.525,en,1.3333333333333333
Kutsuta-chan,Kutsuta-chan,ORG,0.06250000000000001,0.0,en,1.333333333333333
Apple Watch,Apple Watch,ORG,-0.25396825396825395,0.33015873015873015,en,1.3125
Wajima,Wajima,ORG,-0.6372549019607843,0.5098039215686274,en,1.3076923076923077
Sushiro,Sushiro,ORG,0.052447552447552434,0.0,en,1.3000000000000003
Matsunoya,Matsunoya,ORG,-0.01631701631701632,0.21911421911421908,en,1.3000000000000003
Microsoft,Microsoft,ORG,-0.0032051282051282037,0.0,en,1.3000000000000003
AmiAmi,AmiAmi,ORG,0.924242424242424,0.7132867132867131,en,1.3000000000000003
Yoshinoya,Yoshinoya,ORG,-0.01631701631701632,0.21911421911421908,en,1.3000000000000003
Mizonokuchi,Mizonokuchi,ORG,1.5448717948717945,1.6666666666666663,en,1.3000000000000003
Matsuya,Matsuya,ORG,-0.01631701631701632,0.21911421911421908,en,1.3000000000000003
Iuka,Iuka,ORG,0.0,0.0,en,1.3000000000000003
the Liberal Democratic Party's,the Liberal Democratic Party's,ORG,-0.04807692307692307,0.09615384615384615,en,1.3
SSD,SSD,ORG,0.6428571428571429,0.41208791208791207,en,1.3
W17,W17,ORG,0.0,0.09615384615384615,en,1.3
NEC,NEC,ORG,0.02197802197802198,0.07326007326007325,en,1.3
Google Store,Google Store,ORG,0.0,0.0,en,1.3
Google Pixel,Google Pixel,ORG,0.0,0.0,en,1.3
LDP,LDP,ORG,-0.0641025641025641,0.1282051282051282,en,1.3
Oishinbo,Oishinbo,ORG,-0.11111111111111112,0.2649572649572649,en,1.3
Nottingham Forest,Nottingham Forest,ORG,0.1565934065934066,0.5961538461538461,en,1.3
Daiso,Daiso,ORG,-0.09074074074074075,0.3564814814814815,en,1.2857142857142856
Generative AI,Generative AI,ORG,0.0,0.0,en,1.2857142857142856
Japan Post Insurance,Japan Post Insurance,ORG,0.0,0.0,en,1.2857142857142856
ELECOM,ELECOM,ORG,0.19444444444444448,0.2419753086419753,en,1.2857142857142856
Time,Time,ORG,-0.09114583333333334,0.41481481481481486,en,1.2857142857142856
Tokyu,Tokyu,ORG,-0.19444444444444448,0.19444444444444448,en,1.2857142857142856
Suisan University,Suisan University,ORG,0.05303030303030303,0.33232323232323235,en,1.2857142857142856
Generation AI Team,Generation AI Team,ORG,0.0,0.31111111111111117,en,1.2857142857142856
Seki,Seki,ORG,0.1767857142857143,0.0,en,1.2727272727272727
JAF,JAF,ORG,0.33611111111111114,0.3535714285714286,en,1.2727272727272727
Yakiniku,Yakiniku,ORG,0.6678571428571428,0.7071428571428572,en,1.2727272727272727
All Country,All Country,ORG,0.0,0.0,en,1.2666666666666666
Neuro-sama,Neuro-sama,ORG,0.32986111111111116,0.5365740740740741,en,1.263157894736842
the Takaichi Liberal Democratic Party,the Takaichi Liberal Democratic Party,ORG,0.21770833333333336,0.59375,en,1.263157894736842
Nomura Securities,Nomura Securities,ORG,-0.10666666666666666,0.15999999999999998,en,1.25
Momopoi,Momopoi,ORG,0.0,0.0,en,1.25
Android,Android,ORG,0.049870129870129884,0.2,en,1.25
Mita,Mita,ORG,0.0,0.0,en,1.25
Pizza Hut,Pizza Hut,ORG,0.32,0.32,en,1.25
Asahi,Asahi,ORG,-0.12444444444444447,0.23111111111111113,en,1.25
Crab,Crab,ORG,1.1022222222222222,0.711111111111111,en,1.25
"Matsuya, Matsunoya, Yayoiken, Nakau","Matsuya, Matsunoya, Yayoiken, Nakau",ORG,0.0,0.0,en,1.25
the Self-Defense Force's,the Self-Defense Force's,ORG,-0.019999999999999997,0.0,en,1.25
"Aeon Co., Ltd.","Aeon Co., Ltd.",ORG,0.075,0.2,en,1.25
Thermos,Thermos,ORG,0.02020202020202021,0.36363636363636365,en,1.25
FamilyMart,FamilyMart,ORG,0.14545454545454545,0.3757575757575758,en,1.25
Pizza La,Pizza La,ORG,0.30218181818181816,0.38206060606060605,en,1.25
Sakuma,Sakuma,ORG,-0.4,0.5599999999999999,en,1.25
the Meiji Yasuda J1 Centenary League,the Meiji Yasuda J1 Centenary League,ORG,-0.322,0.336,en,1.25
the Immigration Control and Refugee Act,the Immigration Control and Refugee Act,ORG,0.20454545454545453,0.0,en,1.2222222222222223
Eufy,Eufy,ORG,0.03030303030303028,0.39502164502164494,en,1.2000000000000002
Giants,Giants,ORG,0.07222222222222222,0.36111111111111105,en,1.2000000000000002
the Earthquake Research Institute,the Earthquake Research Institute,ORG,-0.046891534391534366,1.1873511904761904,en,1.2000000000000002
Tesla,Tesla,ORG,0.6249999999999999,0.8333333333333333,en,1.2000000000000002
TBS TV/,TBS TV/,ORG,0.0,0.0,en,1.2000000000000002
Mukou,Mukou,ORG,0.0,0.0,en,1.2000000000000002
Apple Intelligence,Apple Intelligence,ORG,0.31249999999999994,0.10416666666666666,en,1.2000000000000002
BD,BD,ORG,0.0,0.0,en,1.2000000000000002
YOSHIKI,YOSHIKI,ORG,0.125,0.5625,en,1.2000000000000002
"Mizkan Co., Ltd.","Mizkan Co., Ltd.",ORG,0.24999999999999994,1.0555555555555554,en,1.2000000000000002
NVIDIA,NVIDIA,ORG,0.1997474747474747,1.0148989898989897,en,1.2000000000000002
ZEH,ZEH,ORG,0.27777777777777773,0.5416666666666666,en,1.2000000000000002
Nabe Tsuyu,Nabe Tsuyu,ORG,0.8214285714285714,0.5793650793650793,en,1.2000000000000002
the Tokyo High Court,the Tokyo High Court,ORG,0.2821759259259259,0.636574074074074,en,1.2000000000000002
the Ministry of Finance,the Ministry of Finance,ORG,0.05208333333333333,0.5208333333333333,en,1.2000000000000002
Innai,Innai,ORG,0.23090277777777776,0.8194444444444442,en,1.2000000000000002
the Tokyo District Court,the Tokyo District Court,ORG,0.0815386002886003,0.5703703703703704,en,1.2
USMCA,USMCA,ORG,0.04166666666666667,0.5416666666666667,en,1.2
@mashiike,@mashiike,ORG,0.0,0.0,en,1.2
Calbee,Calbee,ORG,0.32291666666666663,0.052083333333333336,en,1.2
TBS,TBS,ORG,0.20138888888888892,0.5833333333333334,en,1.2
DayCity,DayCity,ORG,0.33333333333333337,0.0,en,1.2
Apple Arcade,Apple Arcade,ORG,-0.375,0.20833333333333334,en,1.2
Razer,Razer,ORG,0.04960317460317461,0.13227513227513227,en,1.2
the Nihon University School of Medicine's Critical Care Center,the Nihon University School of Medicine's Critical Care Center,ORG,-0.06944444444444446,0.5277777777777778,en,1.2
note.com,note.com,ORG,0.16,0.0,en,1.1875
Kawasaki FM,Kawasaki FM,ORG,0.6557692307692308,0.8461538461538461,en,1.1818181818181819
the United Nations Framework Convention on Climate Change,the United Nations Framework Convention on Climate Change,ORG,-0.08571428571428573,0.17142857142857146,en,1.1666666666666665
MBS News,MBS News,ORG,0.15833333333333333,0.1142857142857143,en,1.1666666666666665
Urakami,Urakami,ORG,0.1168831168831169,0.0,en,1.1666666666666665
Kanazawa,Kanazawa,ORG,0.30000000000000004,0.45000000000000007,en,1.1666666666666665
Chizu Noda's,Chizu Noda's,ORG,0.16753246753246753,0.5902597402597403,en,1.1666666666666665
Monthly Report,Monthly Report,ORG,0.0,0.0,en,1.1666666666666665
Nomura,Nomura,ORG,0.1012987012987013,0.0,en,1.1666666666666665
KOSUGI,KOSUGI,ORG,0.0,0.0,en,1.1428571428571428
Kosugi Core Park,Kosugi Core Park,ORG,0.0,0.0,en,1.1428571428571428
Senshu University,Senshu University,ORG,0.0,0.0,en,1.1428571428571428
GenZ,GenZ,ORG,-0.2625,0.6125,en,1.1428571428571428
"Kitamura Camera Co.,","Kitamura Camera Co.,",ORG,0.0,0.0,en,1.125
Self-Defense Forces,Self-Defense Forces,ORG,0.22010582010582008,0.0,en,1.125
Awaji,Awaji,ORG,-0.046666666666666676,0.08666666666666667,en,1.1111111111111112
Pound/Yen,Pound/Yen,ORG,-0.04734848484848484,0.1799242424242424,en,1.1
Seibu Ikebukuro Main Store,Seibu Ikebukuro Main Store,ORG,0.202020202020202,0.101010101010101,en,1.1
Australian Dollar/Yen,Australian Dollar/Yen,ORG,-0.04734848484848484,0.1799242424242424,en,1.1
Maidona News,Maidona News,ORG,0.2727272727272727,0.45454545454545453,en,1.1
Kyodo,Kyodo,ORG,0.4269972451790633,0.4132231404958677,en,1.1
ATOMICBOM,ATOMICBOM,ORG,0.0,0.0,en,1.1
Japan Meteorological Agency's,Japan Meteorological Agency's,ORG,-0.21212121212121207,0.606060606060606,en,1.1
Academy Awards,Academy Awards,ORG,0.056818181818181816,0.0,en,1.1
"Gaitame.com Research Institute,","Gaitame.com Research Institute,",ORG,-0.10303030303030301,0.11363636363636363,en,1.1
"Royal Host, Joyful","Royal Host, Joyful",ORG,0.06198347107438015,0.0,en,1.1
Google Spreadsheet,Google Spreadsheet,ORG,0.045454545454545456,0.0,en,1.1
Athletics,Athletics,ORG,0.0,0.08712121212121211,en,1.1
BBC,BBC,ORG,0.0625,0.36363636363636365,en,1.1
Ontake,Ontake,ORG,-0.18181818181818182,0.0,en,1.1
Docomo,Docomo,ORG,0.0012626262626262708,0.0,en,1.1
ATIFUNA Men's,ATIFUNA Men's,ORG,0.0,0.0,en,1.1
HEATTECH,HEATTECH,ORG,0.7077922077922076,0.6818181818181818,en,1.1
Odoland Ski Rack,Odoland Ski Rack,ORG,0.0,0.0,en,1.1
Microsoft AI Tour Tokyo,Microsoft AI Tour Tokyo,ORG,0.0,0.0,en,1.1
the Ou Main Line,the Ou Main Line,ORG,0.303030303030303,0.303030303030303,en,1.1
"Aoyama Shoji Co.,","Aoyama Shoji Co.,",ORG,0.13024475524475523,0.0,en,1.1
Japan Coast Guard,Japan Coast Guard,ORG,0.2478354978354978,0.13636363636363635,en,1.1
Shinjo and Hospital,Shinjo and Hospital,ORG,0.0,0.0,en,1.1
The Rikuu West Line,The Rikuu West Line,ORG,0.0,0.0,en,1.1
MSI,MSI,ORG,0.0,0.0,en,1.1
the JR Ou Main Line,the JR Ou Main Line,ORG,-0.017045454545454555,0.41666666666666663,en,1.1
Soreike,Soreike,ORG,0.0,0.0,en,1.1
Rakuten Super Sale,Rakuten Super Sale,ORG,0.5036075036075036,0.606060606060606,en,1.1
eastern,eastern,ORG,0.06800144300144302,0.38095238095238093,en,1.1
The Hokuriku-Shinetsu Transport Bureau,The Hokuriku-Shinetsu Transport Bureau,ORG,0.0,0.9090909090909091,en,1.1
Yakult,Yakult,ORG,-0.22727272727272727,0.0,en,1.1
Teruyuki Tsuchida,Teruyuki Tsuchida,ORG,0.5727272727272726,0.5454545454545454,en,1.1
Nijisanji WORLD,Nijisanji WORLD,ORG,0.0,0.0,en,1.1
iTunes Extras,iTunes Extras,ORG,0.0,0.36363636363636365,en,1.1
Japan Mobile Architecture Association,Japan Mobile Architecture Association,ORG,-0.27272727272727276,0.3409090909090909,en,1.1
Broccoli,Broccoli,ORG,0.7613636363636364,0.625,en,1.1
Ootoya,Ootoya,ORG,0.0,0.0,en,1.1
VVCAR,VVCAR,ORG,0.17316017316017318,0.42857142857142855,en,1.1
TRANXPHIT,TRANXPHIT,ORG,0.09090909090909093,0.36363636363636365,en,1.1
Nikkei,Nikkei,ORG,0.09659090909090909,0.5,en,1.1
the Amazon New Life Sale,the Amazon New Life Sale,ORG,0.3264462809917355,0.2956841138659321,en,1.1
the Tokyo Metropolitan Government Building,the Tokyo Metropolitan Government Building,ORG,0.4636363636363636,0.4727272727272727,en,1.1
OpenRouter,OpenRouter,ORG,-0.5454545454545455,0.3636363636363636,en,1.1
Curel,Curel,ORG,0.45454545454545453,0.0,en,1.1
the Sapporo Regional Meteorological Observatory,the Sapporo Regional Meteorological Observatory,ORG,0.5,0.6818181818181818,en,1.1
zettel,zettel,ORG,-0.12987012987012986,0.42532467532467527,en,1.1
Honmachi,Honmachi,ORG,0.0,0.0,en,1.1
Masaki,Masaki,ORG,0.0,0.0,en,1.1
Wi-Fi,Wi-Fi,ORG,0.14935064935064937,0.0,en,1.1
the Takauchi Cabinet,the Takauchi Cabinet,ORG,-0.12045454545454545,0.41590909090909084,en,1.1
Ili,Ili,ORG,0.0,0.0,en,1.1
the Financial Instruments and Exchange Act,the Financial Instruments and Exchange Act,ORG,0.11363636363636363,0.1515151515151515,en,1.1
Nuki,Nuki,ORG,0.44588744588744583,0.3733766233766233,en,1.1
Tesfaye,Tesfaye,ORG,0.0,0.0,en,1.1
Godiva,Godiva,ORG,0.0,0.0,en,1.1
TUY NEWS,TUY NEWS,ORG,0.02348484848484847,0.4204545454545454,en,1.1
Kaitendo,Kaitendo,ORG,0.896694214876033,0.6611570247933884,en,1.1
Fukui Station,Fukui Station,ORG,0.7424242424242423,0.9090909090909091,en,1.1
SUZU,SUZU,ORG,0.0,0.0,en,1.1
Amazon Black,Amazon Black,ORG,0.2765151515151515,0.3787878787878788,en,1.1
the U.S. Army,the U.S. Army,ORG,0.37933884297520654,0.46590909090909083,en,1.1
COP30,COP30,ORG,-0.045454545454545456,0.0,en,1.1
the Ground Self-Defense Force,the Ground Self-Defense Force,ORG,-0.28409090909090906,0.21590909090909088,en,1.1
Google Photos,Google Photos,ORG,0.0,0.0,en,1.1
UPS,UPS,ORG,0.0,0.0,en,1.1
"Uchida ""Pax America","Uchida ""Pax America",ORG,0.0,0.0,en,1.1
Tenchi,Tenchi,ORG,0.0,0.0,en,1.1
Royal Host,Royal Host,ORG,0.0,0.0,en,1.1
ABEJA,ABEJA,ORG,0.45454545454545453,0.40909090909090906,en,1.1
SET,SET,ORG,0.23002754820936638,0.41287878787878785,en,1.1
Keio University,Keio University,ORG,0.29752066115702475,0.6144628099173554,en,1.1
"Matsuya, Matsunoya,","Matsuya, Matsunoya,",ORG,0.0,0.0,en,1.1
OECD,OECD,ORG,-0.022727272727272724,0.1818181818181818,en,1.1
Amami,Amami,ORG,-0.12424242424242422,0.9090909090909091,en,1.1
the Tokyo Metropolitan Government,the Tokyo Metropolitan Government,ORG,0.2424242424242424,0.0606060606060606,en,1.1
Daimaru Matsuzakaya Department Store,Daimaru Matsuzakaya Department Store,ORG,0.0,0.0,en,1.1
Tottori Johoku High School,Tottori Johoku High School,ORG,0.31652892561983464,0.22603305785123962,en,1.1
@gigazine,@gigazine,ORG,-0.009182736455463728,0.09090909090909091,en,1.1
SF,SF,ORG,-0.303030303030303,0.0,en,1.1
Nishinippon Shimbun,Nishinippon Shimbun,ORG,0.3363636363636363,0.3606060606060606,en,1.1
Tokyu Dresse Todoroki Arena,Tokyu Dresse Todoroki Arena,ORG,-0.1647727272727273,0.25946969696969696,en,1.1
Nippon Television,Nippon Television,ORG,0.0,0.0,en,1.1
Hiroyuki,Hiroyuki,ORG,-0.7107438016528924,0.5303030303030302,en,1.1
Chikuwa,Chikuwa,ORG,0.9090909090909091,0.9090909090909091,en,1.1
Fukuda-cho,Fukuda-cho,ORG,-0.5454545454545454,0.9090909090909091,en,1.1
Alphabet,Alphabet,ORG,0.35123966942148754,0.303030303030303,en,1.1
the Defense Equipment Agency's,the Defense Equipment Agency's,ORG,0.0,0.0,en,1.1
ENEOS,ENEOS,ORG,0.0,0.0,en,1.1
the Fire and Disaster Management Agency,the Fire and Disaster Management Agency,ORG,0.0818181818181818,0.4749999999999999,en,1.1
ENEOS Charge Plus,ENEOS Charge Plus,ORG,0.0,0.36363636363636365,en,1.1
the Defense Equipment Agency,the Defense Equipment Agency,ORG,0.22727272727272727,0.40909090909090906,en,1.1
SBI Sumishin Net Bank,SBI Sumishin Net Bank,ORG,0.0,0.0,en,1.1
Cheese Rice Paper Pie',Cheese Rice Paper Pie',ORG,0.8125,0.0,en,1.0
the Disaster Management Division,the Disaster Management Division,ORG,-0.30000000000000004,0.0,en,1.0
Ishikawa Prefectural Police Headquarters,Ishikawa Prefectural Police Headquarters,ORG,0.17977272727272728,0.0,en,1.0
The Metropolitan Police Department's,The Metropolitan Police Department's,ORG,0.5,0.0,en,1.0
CGWORLD Fashion Week,CGWORLD Fashion Week,ORG,0.0,0.0,en,1.0
Takaichi Liberal Democratic Party's,Takaichi Liberal Democratic Party's,ORG,0.0,0.0,en,1.0
"the ""AmiAmi Hobby Camp""","the ""AmiAmi Hobby Camp""",ORG,0.25,0.0,en,1.0
Swimsuit,Swimsuit,ORG,0.0,0.0,en,1.0
Union Creative's,Union Creative's,ORG,0.5,0.0,en,1.0
"[Fuji Tecom Co., Ltd.","[Fuji Tecom Co., Ltd.",ORG,0.0,0.0,en,1.0
Model Press,Model Press,ORG,-0.125,0.0,en,1.0
Skytree,Skytree,ORG,-0.15000000000000002,0.0,en,1.0
the Meiji Restoration's,the Meiji Restoration's,ORG,0.25,0.0,en,1.0
& Full,& Full,ORG,0.175,0.0,en,1.0
NAS,NAS,ORG,0.5,0.0,en,1.0
Lego,Lego,ORG,0.0,0.0,en,1.0
Katori,Katori,ORG,0.1,0.0,en,1.0
Jalan News,Jalan News,ORG,0.0,0.0,en,1.0
the Toyama Prefectural Tourism Promotion Bureau,the Toyama Prefectural Tourism Promotion Bureau,ORG,0.0,0.0,en,1.0
Hokuriku gourmet food,Hokuriku gourmet food,ORG,0.5,0.0,en,1.0
Tokyo Bay's,Tokyo Bay's,ORG,0.20166666666666666,0.0,en,1.0
fAGUg4O+0 Mayu,fAGUg4O+0 Mayu,ORG,-0.2818181818181818,0.0,en,1.0
the Higashi-Kobe Ferry Terminal,the Higashi-Kobe Ferry Terminal,ORG,0.0,0.0,en,1.0
The Fukuoka Daiei Hawks,The Fukuoka Daiei Hawks,ORG,0.029166666666666646,0.0,en,1.0
17:02,17:02,ORG,0.18333333333333332,0.0,en,1.0
Kusatsu,Kusatsu,ORG,-0.26666666666666666,0.0,en,1.0
Riviera,Riviera,ORG,0.35,0.0,en,1.0
Workman's,Workman's,ORG,0.13636363636363635,0.0,en,1.0
Kitamura Photo Machine Store,Kitamura Photo Machine Store,ORG,0.0,0.0,en,1.0
The Meiji Yasuda J1 Centennial League,The Meiji Yasuda J1 Centennial League,ORG,0.25,0.0,en,1.0
the Top League,the Top League,ORG,0.15,0.0,en,1.0
Skylark,Skylark,ORG,0.0,0.0,en,1.0
the Centrist Reform Alliance,the Centrist Reform Alliance,ORG,0.0,0.0,en,1.0
Highland - Electricity,Highland - Electricity,ORG,0.0,0.0,en,1.0
the Skylark Group,the Skylark Group,ORG,0.0,0.0,en,1.0
Meiji Yasuda J1 League's,Meiji Yasuda J1 League's,ORG,0.15,0.0,en,1.0
DF Tomoya Ando,DF Tomoya Ando,ORG,0.0,0.0,en,1.0
the German First Division,the German First Division,ORG,0.012499999999999997,0.0,en,1.0
Mig-tan,Mig-tan,ORG,-0.3888888888888889,0.0,en,1.0
Kawazu,Kawazu,ORG,0.35,0.0,en,1.0
Migtan,Migtan,ORG,-0.0905050505050505,0.0,en,1.0
The Japan Restoration Party,The Japan Restoration Party,ORG,0.0,0.0,en,1.0
Tesla Model,Tesla Model,ORG,0.0,0.0,en,1.0
Shinjuku Kitamura Photo Machine Store,Shinjuku Kitamura Photo Machine Store,ORG,0.0,0.0,en,1.0
Recruit,Recruit,ORG,0.0,0.0,en,1.0
Expert Topi,Expert Topi,ORG,0.0,0.0,en,1.0
