,phrase,label,sentiment,subjectivity,language,count
Central Disaster Prevention Council,Central Disaster Prevention Council,ORG,0.12505050505050505,0.212972582972583,en,1.5
Bank of Japan,Bank of Japan,ORG,-0.3333333333333333,0.6666666666666666,en,1.5
Fixed Income Management Department,Fixed Income Management Department,ORG,-0.008333333333333326,0.1111111111111111,en,1.5
Asset Management,Asset Management,ORG,-0.008333333333333326,0.1111111111111111,en,1.5
"Yappe Co.,","Yappe Co.,",ORG,0.05416666666666667,0.26666666666666666,en,1.5
"SA Co.,","SA Co.,",ORG,0.19999999999999998,0.0,en,1.5
Gelato Pique Cafe,Gelato Pique Cafe,ORG,0.0,0.0,en,1.5
"Earth Hopper Co., Ltd.","Earth Hopper Co., Ltd.",ORG,0.0,0.0,en,1.5
ITO EN,ITO EN,ORG,0.34920634920634913,0.2063492063492063,en,1.5
``Weekly Shincho'',``Weekly Shincho'',ORG,0.0,0.0,en,1.5
Blozey UV,Blozey UV,ORG,0.10000000000000002,0.26666666666666666,en,1.5
Minato Ward,Minato Ward,ORG,0.0,0.0,en,1.5
University of Tsukuba,University of Tsukuba,ORG,-0.3333333333333333,0.4666666666666666,en,1.5
Banetsu Expressway Bus Accident,Banetsu Expressway Bus Accident,ORG,-0.04761904761904762,0.3412698412698412,en,1.5
Mitsui,Mitsui,ORG,0.0,0.0,en,1.5
Médecins Sans Frontières,Médecins Sans Frontières,ORG,0.05000000000000001,0.13333333333333333,en,1.5
Team Mirai,Team Mirai,ORG,0.25,0.0,en,1.5
JDN,JDN,ORG,0.3055555555555555,0.4444444444444444,en,1.5
Head Office,Head Office,ORG,0.07777777777777778,0.21666666666666667,en,1.5
Forinluv Magnetic Folding Laundry Rack,Forinluv Magnetic Folding Laundry Rack,ORG,0.0,0.0,en,1.5
Disaster Countermeasures Division,Disaster Countermeasures Division,ORG,0.0,0.7666666666666666,en,1.5
Grand Menu,Grand Menu,ORG,0.18685897435897436,0.4240302432610126,en,1.5
Nida,Nida,ORG,-0.4392857142857143,0.37142857142857144,en,1.5
GitHub Copilot's,GitHub Copilot's,ORG,0.0,0.0,en,1.5
Wasabi,Wasabi,ORG,0.3414141414141414,0.3333333333333333,en,1.5
EMS,EMS,ORG,0.3111111111111111,0.2333333333333333,en,1.5
Sanae Token,Sanae Token,ORG,0.025925925925925925,0.2222222222222222,en,1.5
Satsuki Sho,Satsuki Sho,ORG,-0.16666666666666666,0.0,en,1.5
Hase,Hase,ORG,0.16874999999999998,0.0,en,1.5
Sanae,Sanae,ORG,0.13333333333333333,0.0,en,1.5
Jira,Jira,ORG,0.0,0.0,en,1.5
Hirota,Hirota,ORG,0.2166666666666667,0.6046296296296299,en,1.4999999999999996
Ichinotani,Ichinotani,ORG,-0.016746411483253586,0.2511961722488038,en,1.4928571428571429
TBS,TBS,ORG,0.16266025641025642,0.4711538461538461,en,1.4857142857142858
Chikuwa,Chikuwa,ORG,0.6779661016949152,0.6779661016949152,en,1.475
MRI,MRI,ORG,0.0790960451977401,0.022598870056497175,en,1.475
AI Overviews,AI Overviews,ORG,0.296875,0.3392857142857143,en,1.4736842105263157
Hayao Miyazaki,Hayao Miyazaki,ORG,0.31681818181818183,0.44303030303030305,en,1.4705882352941175
Tanabata,Tanabata,ORG,0.2130681818181818,0.2727272727272727,en,1.4666666666666668
All Country,All Country,ORG,0.0,0.0,en,1.4666666666666668
Santa Claus,Santa Claus,ORG,0.10227272727272727,0.3068181818181818,en,1.4666666666666668
"Amekaze Taiyo Co.,","Amekaze Taiyo Co.,",ORG,0.0,0.0,en,1.4545454545454546
the Meiji Yasuda J2/J3 Centenary League,the Meiji Yasuda J2/J3 Centenary League,ORG,0.038671874999999994,0.11458333333333333,en,1.4545454545454546
Fuji TV's,Fuji TV's,ORG,0.3175595238095238,0.4399181547619047,en,1.4545454545454546
Eastern,Eastern,ORG,-0.06874999999999999,0.5958333333333333,en,1.4545454545454546
ATERCEL,ATERCEL,ORG,0.0,0.0,en,1.4545454545454546
Navy,Navy,ORG,0.15755208333333334,0.27499999999999997,en,1.4545454545454546
Toda,Toda,ORG,-0.0530737704918033,0.5852459016393444,en,1.452380952380952
"Clarins Co.,","Clarins Co.,",ORG,0.07662835249042144,0.15325670498084287,en,1.4500000000000002
Nissan,Nissan,ORG,0.1846153846153846,0.17307692307692304,en,1.4444444444444446
Mercury,Mercury,ORG,-0.08653846153846152,0.2596153846153846,en,1.4444444444444446
Takashimaya,Takashimaya,ORG,0.4450549450549451,0.6230769230769231,en,1.4444444444444444
KIHACHI,KIHACHI,ORG,0.09148351648351649,0.26703296703296703,en,1.4444444444444444
Observability,Observability,ORG,0.060576923076923084,0.3,en,1.4444444444444444
pip,pip,ORG,0.6923076923076923,0.34615384615384615,en,1.4444444444444444
Komeda Coffee's,Komeda Coffee's,ORG,0.2683168316831683,1.2277227722772275,en,1.442857142857143
// // &nbsp,// // &nbsp,ORG,0.0,0.0,en,1.4375
Elon Musk,Elon Musk,ORG,-0.2782608695652174,0.41739130434782606,en,1.4375
JAL,JAL,ORG,0.2715946843853821,0.19767441860465115,en,1.4333333333333333
"[Japan Planning Institute Co.,","[Japan Planning Institute Co.,",ORG,0.0,0.3729235880398671,en,1.4333333333333333
Excelsior Cafe,Excelsior Cafe,ORG,0.7949260042283298,0.7330866807610994,en,1.4333333333333333
TACO,TACO,ORG,0.0,0.0,en,1.4285714285714284
Solus,Solus,ORG,0.21233333333333337,0.546,en,1.4285714285714284
Gemma 4,Gemma 4,ORG,0.065625,0.28,en,1.4285714285714284
Sendai Regional Meteorological Observatory,Sendai Regional Meteorological Observatory,ORG,0.21000000000000002,0.35000000000000003,en,1.4285714285714284
Papiko,Papiko,ORG,0.3871212121212122,1.0181818181818183,en,1.4285714285714284
Goldman Sachs,Goldman Sachs,ORG,-0.14,0.24500000000000002,en,1.4285714285714284
Karato,Karato,ORG,0.0,0.0,en,1.4285714285714284
American McGee,American McGee,ORG,0.1134848484848485,0.19939393939393943,en,1.4285714285714284
the Liberal Democratic Party's,the Liberal Democratic Party's,ORG,0.2368421052631579,0.6491228070175439,en,1.425
Toki,Toki,ORG,0.0,0.0,en,1.4166666666666667
Coca-Cola,Coca-Cola,ORG,0.20420168067226888,0.3025210084033613,en,1.4166666666666667
Abashiri Prison's,Abashiri Prison's,ORG,0.017647058823529408,0.0,en,1.4166666666666667
FILA,FILA,ORG,-0.050420168067226885,0.0,en,1.4166666666666667
the Tokyo Metropolitan Government,the Tokyo Metropolitan Government,ORG,0.1887905604719764,0.0471976401179941,en,1.4125
GRU,GRU,ORG,0.024665178571428574,0.23084077380952384,en,1.4117647058823528
Japan Coast Guard,Japan Coast Guard,ORG,0.43282312925170063,0.46428571428571425,en,1.4000000000000001
the Ultra Police Force,the Ultra Police Force,ORG,0.41326530612244905,0.4719387755102041,en,1.4
Baku,Baku,ORG,0.1928571428571429,0.369047619047619,en,1.4
The Ministry of Finance,The Ministry of Finance,ORG,0.035714285714285726,0.07142857142857144,en,1.4
Apple Omotesando,Apple Omotesando,ORG,0.7142857142857143,0.7142857142857143,en,1.4
IEA,IEA,ORG,0.048701298701298704,0.0,en,1.4
National Route 482,National Route 482,ORG,0.01785714285714286,0.0,en,1.4
GPS,GPS,ORG,0.40476190476190477,0.6428571428571429,en,1.4
Money Forward,Money Forward,ORG,0.12499999999999999,0.0,en,1.4
Kappa Sushi's,Kappa Sushi's,ORG,0.625,0.28571428571428575,en,1.4
Cycom,Cycom,ORG,0.0,0.28571428571428575,en,1.4
Ingram,Ingram,ORG,0.29081632653061223,0.9438775510204082,en,1.4
Musashi-Koyama,Musashi-Koyama,ORG,0.07142857142857145,0.0,en,1.4
Apple Watch Series,Apple Watch Series,ORG,0.35714285714285715,0.6428571428571429,en,1.4
Hikaru Tanaka's,Hikaru Tanaka's,ORG,0.5357142857142857,0.5357142857142857,en,1.4
the All Japan Baseball Association,the All Japan Baseball Association,ORG,0.5677083333333334,0.625,en,1.4
KUL Disaster Prevention Exhibition,KUL Disaster Prevention Exhibition,ORG,0.0,0.0,en,1.4
microbus,microbus,ORG,-0.009523809523809526,0.0,en,1.4
the Tokyo Electric Power Company's,the Tokyo Electric Power Company's,ORG,0.6666666666666667,0.2619047619047619,en,1.4
Okuhotaka,Okuhotaka,ORG,-0.008928571428571426,0.3125,en,1.4
Gyu-Kaku,Gyu-Kaku,ORG,-0.015151515151515159,0.0,en,1.4
Sukiya,Sukiya,ORG,-0.015151515151515159,0.0,en,1.4
Musashi-Kosugi Station,Musashi-Kosugi Station,ORG,-0.07179487179487179,0.0,en,1.3928571428571428
Futurology,Futurology,ORG,-0.30375,0.228,en,1.3888888888888888
Golden Week Sale,Golden Week Sale,ORG,0.43333333333333335,0.3611111111111111,en,1.3846153846153846
National Route 247,National Route 247,ORG,0.0,0.0,en,1.380952380952381
Minoya,Minoya,ORG,0.0,0.0,en,1.375
AQI,AQI,ORG,0.22424242424242424,0.36363636363636365,en,1.375
Encyclopedia of Technology,Encyclopedia of Technology,ORG,0.0,0.0,en,1.375
Academy School Idol Club'',Academy School Idol Club'',ORG,1.2727272727272727,0.6545454545454545,en,1.375
JILPT,JILPT,ORG,0.4848484848484848,0.2424242424242424,en,1.375
Funassyi,Funassyi,ORG,0.07575757575757576,0.2585858585858586,en,1.375
continental,continental,ORG,-0.03636363636363637,0.32727272727272727,en,1.375
Iwatani Pass,Iwatani Pass,ORG,0.0,0.0,en,1.375
Honey,Honey,ORG,0.008080808080808083,0.4121212121212121,en,1.375
The Tokyo Metropolitan Police Department's,The Tokyo Metropolitan Police Department's,ORG,0.038429752066115694,0.5508264462809918,en,1.375
the Republican Party,the Republican Party,ORG,-0.11313131313131314,0.32727272727272727,en,1.375
Justin,Justin,ORG,-0.07272727272727274,0.0,en,1.375
Maebashi,Maebashi,ORG,0.1284848484848485,0.36363636363636365,en,1.375
Chainsaw Man,Chainsaw Man,ORG,0.23636363636363636,0.14545454545454548,en,1.375
"KADOKAWA Co., Ltd.","KADOKAWA Co., Ltd.",ORG,0.06611570247933883,0.0,en,1.375
Mitsui Sumitomo Insurance,Mitsui Sumitomo Insurance,ORG,0.09504132231404959,0.36363636363636365,en,1.375
Kanda University of International Studies,Kanda University of International Studies,ORG,0.0,0.024242424242424242,en,1.375
Kanda Gaigo Group,Kanda Gaigo Group,ORG,1.1636363636363638,0.5454545454545454,en,1.375
Kanda University of Foreign Studies,Kanda University of Foreign Studies,ORG,0.3681818181818182,0.1590909090909091,en,1.375
Entabe,Entabe,ORG,0.393939393939394,0.1212121212121212,en,1.375
UGREEN Air 65W USB,UGREEN Air 65W USB,ORG,0.2424242424242424,0.0,en,1.375
Tokyo University of the Arts,Tokyo University of the Arts,ORG,-0.3177777777777778,0.25666666666666665,en,1.3636363636363635
Shigure Tokita Nanase,Shigure Tokita Nanase,ORG,0.0,0.0,en,1.3636363636363635
Yankee Mamiya-kun,Yankee Mamiya-kun,ORG,0.0,0.0,en,1.3636363636363635
GUNZE Women's,GUNZE Women's,ORG,0.8105263157894738,0.5157894736842105,en,1.3571428571428572
Academy Awards,Academy Awards,ORG,0.32407407407407407,0.5555555555555555,en,1.35
Kaldi Coffee Farm's,Kaldi Coffee Farm's,ORG,0.0,0.0,en,1.35
Family Mart's,Family Mart's,ORG,-0.26936026936026936,1.0774410774410774,en,1.35
Hotto Motto,Hotto Motto,ORG,0.27979797979797977,0.35375982042648707,en,1.35
Burger King,Burger King,ORG,-0.3707912457912457,1.057239057239057,en,1.35
Mikusa,Mikusa,ORG,0.0,0.0,en,1.342857142857143
PFU,PFU,ORG,1.2000000000000002,0.75,en,1.3333333333333333
OpenFit,OpenFit,ORG,0.0,0.0,en,1.3333333333333333
IOC,IOC,ORG,0.0,0.75,en,1.3333333333333333
Ibaraki Prefecture,Ibaraki Prefecture,ORG,0.525,0.375,en,1.3333333333333333
Kansai Television,Kansai Television,ORG,0.08522727272727272,0.17045454545454547,en,1.3333333333333333
NYPD,NYPD,ORG,-0.05681818181818182,0.375,en,1.3333333333333333
Ostrich Club,Ostrich Club,ORG,0.0,0.0,en,1.3333333333333333
Uza Channel'',Uza Channel'',ORG,0.0,0.0,en,1.3333333333333333
West Sports,West Sports,ORG,0.65625,0.41250000000000003,en,1.3333333333333333
MD,MD,ORG,0.36750000000000005,0.75,en,1.3333333333333333
KFC,KFC,ORG,0.46534090909090914,0.75,en,1.3333333333333333
Muchauma Yogurt Flavor,Muchauma Yogurt Flavor,ORG,0.05113636363636363,0.0,en,1.3333333333333333
Curry House CoCo Ichibanya,Curry House CoCo Ichibanya,ORG,-0.015909090909090918,0.0,en,1.3333333333333333
Sony,Sony,ORG,0.2761363636363636,0.17045454545454547,en,1.3333333333333333
JFET,JFET,ORG,0.46875,0.3125,en,1.3333333333333333
Meiji Yasuda J1 Centenary,Meiji Yasuda J1 Centenary,ORG,-0.23750000000000004,0.30000000000000004,en,1.3333333333333333
Global Trust Networks,Global Trust Networks,ORG,0.05113636363636363,0.1875,en,1.3333333333333333
Fuji Fireworks,Fuji Fireworks,ORG,0.675,0.525,en,1.3333333333333333
Chikako,Chikako,ORG,0.0,0.30000000000000004,en,1.3333333333333333
Kirin,Kirin,ORG,-0.028030303030303055,0.20795454545454548,en,1.3333333333333333
Farewell,Farewell,ORG,0.39642857142857146,0.0,en,1.3333333333333333
the Ministry of the Environment,the Ministry of the Environment,ORG,0.0625,0.29375,en,1.3333333333333333
O157,O157,ORG,-0.018750000000000017,0.675,en,1.3333333333333333
Kutsuta-chan,Kutsuta-chan,ORG,0.06250000000000001,0.0,en,1.333333333333333
JR East,JR East,ORG,0.0,0.0,en,1.333333333333333
Tenkyu,Tenkyu,ORG,0.0,0.0,en,1.333333333333333
Chunichi,Chunichi,ORG,0.4875000000000001,0.6625000000000001,en,1.333333333333333
The Tokyo Metropolitan Government,The Tokyo Metropolitan Government,ORG,0.0,0.0,en,1.3125
Chicken,Chicken,ORG,-0.06627450980392159,0.5225490196078431,en,1.3076923076923077
Pokemon,Pokemon,ORG,-0.3027065527065526,1.0356125356125352,en,1.3000000000000003
the Maritime Self-Defense Force,the Maritime Self-Defense Force,ORG,0.11643356643356641,0.5685897435897436,en,1.3000000000000003
Mizonokuchi,Mizonokuchi,ORG,1.5448717948717945,1.6666666666666663,en,1.3000000000000003
Matsuya,Matsuya,ORG,-0.01631701631701632,0.21911421911421908,en,1.3000000000000003
ASMR,ASMR,ORG,-0.04433760683760682,0.7670940170940169,en,1.3000000000000003
Iuka,Iuka,ORG,0.0,0.0,en,1.3000000000000003
Nikkei,Nikkei,ORG,0.18662587412587409,0.7727272727272726,en,1.3000000000000003
W17,W17,ORG,0.0,0.09615384615384615,en,1.3
the Civil Medical Federation,the Civil Medical Federation,ORG,-0.019230769230769225,0.0,en,1.3
Faculty of Science,Faculty of Science,ORG,0.07692307692307693,0.3076923076923077,en,1.3
Oishinbo,Oishinbo,ORG,-0.11111111111111112,0.2649572649572649,en,1.3
Google Store,Google Store,ORG,0.0,0.0,en,1.3
Henoko,Henoko,ORG,0.0,0.0,en,1.3
CS,CS,ORG,-0.1923076923076923,0.3846153846153846,en,1.3
Lawson Store,Lawson Store,ORG,-0.24055944055944056,0.5391608391608391,en,1.3
Kobe,Kobe,ORG,0.20444139194139194,0.868131868131868,en,1.3
Nottingham Forest,Nottingham Forest,ORG,0.1565934065934066,0.5961538461538461,en,1.3
NEC,NEC,ORG,0.02197802197802198,0.07326007326007325,en,1.3
SSD,SSD,ORG,0.6428571428571429,0.41208791208791207,en,1.3
AWR,AWR,ORG,0.25925925925925924,0.4537037037037038,en,1.2857142857142856
KYOSAMA Travel Pouch Travel Compression Bag,KYOSAMA Travel Pouch Travel Compression Bag,ORG,0.31111111111111117,0.31111111111111117,en,1.2857142857142856
Okinawa,Okinawa,ORG,0.08944444444444445,0.3188888888888889,en,1.2857142857142856
Kioxia,Kioxia,ORG,0.07777777777777779,0.0,en,1.2857142857142856
Suginami Ward,Suginami Ward,ORG,0.7000000000000001,0.5833333333333334,en,1.2857142857142856
Suisan University,Suisan University,ORG,0.05303030303030303,0.33232323232323235,en,1.2857142857142856
ELECOM,ELECOM,ORG,0.19444444444444448,0.2419753086419753,en,1.2857142857142856
Generation AI Team,Generation AI Team,ORG,0.0,0.31111111111111117,en,1.2857142857142856
National Diet,National Diet,ORG,0.2544444444444445,0.7777777777777779,en,1.2857142857142856
Generative AI,Generative AI,ORG,0.0,0.0,en,1.2857142857142856
Daiso,Daiso,ORG,-0.09074074074074075,0.3564814814814815,en,1.2857142857142856
Japan Post Insurance,Japan Post Insurance,ORG,0.0,0.0,en,1.2857142857142856
JAF,JAF,ORG,0.33611111111111114,0.3535714285714286,en,1.2727272727272727
Sports Nippon Shimbun,Sports Nippon Shimbun,ORG,-0.2357142857142857,0.4714285714285714,en,1.2727272727272727
Yamada,Yamada,ORG,0.4910714285714286,0.2488095238095238,en,1.2727272727272727
"the Ministry of Agriculture, Forestry and Fisheries","the Ministry of Agriculture, Forestry and Fisheries",ORG,0.0,0.0,en,1.2666666666666666
Monthly Report,Monthly Report,ORG,0.0,0.0,en,1.2666666666666666
Neuro-sama,Neuro-sama,ORG,0.32986111111111116,0.5365740740740741,en,1.263157894736842
JFE Seto Inland Sea Golf Club,JFE Seto Inland Sea Golf Club,ORG,0.20444444444444443,0.3022222222222222,en,1.25
Momopoi,Momopoi,ORG,0.0,0.0,en,1.25
Sakuma,Sakuma,ORG,-0.4,0.5599999999999999,en,1.25
University of Tokyo,University of Tokyo,ORG,-0.24000000000000005,0.32,en,1.25
Pizza Hut,Pizza Hut,ORG,0.32,0.32,en,1.25
ELSONIC,ELSONIC,ORG,0.7022222222222222,0.568888888888889,en,1.25
Asahi,Asahi,ORG,-0.12444444444444447,0.23111111111111113,en,1.25
Morinaga Milk,Morinaga Milk,ORG,0.451948051948052,0.36363636363636365,en,1.25
Thermos,Thermos,ORG,0.02020202020202021,0.36363636363636365,en,1.25
the Self-Defense Force's,the Self-Defense Force's,ORG,-0.019999999999999997,0.0,en,1.25
NG,NG,ORG,0.10909090909090909,0.36363636363636365,en,1.25
Nomura Securities,Nomura Securities,ORG,-0.10666666666666666,0.15999999999999998,en,1.25
Akagi Milk,Akagi Milk,ORG,0.451948051948052,0.36363636363636365,en,1.25
Workday,Workday,ORG,0.020000000000000018,0.49333333333333335,en,1.25
Their Majesties,Their Majesties,ORG,0.21333333333333332,0.0,en,1.25
the Meiji Yasuda J1 Centenary League,the Meiji Yasuda J1 Centenary League,ORG,-0.322,0.336,en,1.25
"Matsuya, Matsunoya, Yayoiken, Nakau","Matsuya, Matsunoya, Yayoiken, Nakau",ORG,0.0,0.0,en,1.25
Minoru,Minoru,ORG,-0.4,0.8,en,1.25
"Ministry of Agriculture, Forestry and Fisheries","Ministry of Agriculture, Forestry and Fisheries",ORG,0.0,0.0,en,1.25
Majesties,Majesties,ORG,0.0,0.0,en,1.25
Mita,Mita,ORG,0.0,0.0,en,1.25
MAGA,MAGA,ORG,-0.6476190476190476,0.9309523809523809,en,1.2352941176470589
the Immigration Control and Refugee Act,the Immigration Control and Refugee Act,ORG,0.20454545454545453,0.0,en,1.2222222222222223
BYD,BYD,ORG,0.07561983471074381,0.2702479338842975,en,1.2222222222222223
Shigureui,Shigureui,ORG,0.13636363636363635,0.8181818181818181,en,1.2222222222222223
Shinagawa-ku,Shinagawa-ku,ORG,0.40909090909090906,0.40909090909090906,en,1.2222222222222223
"Asmark Co., Ltd.","Asmark Co., Ltd.",ORG,-0.40909090909090906,0.20454545454545453,en,1.2222222222222223
BBQ,BBQ,ORG,0.8298701298701298,0.7597402597402597,en,1.2222222222222223
Naomi,Naomi,ORG,0.0,0.0,en,1.2222222222222223
AERA DIGITAL,AERA DIGITAL,ORG,0.18529411764705883,0.3500000000000001,en,1.2142857142857142
the Earthquake Prediction Research Association,the Earthquake Prediction Research Association,ORG,0.03594771241830066,0.2852941176470588,en,1.2142857142857142
"Mizkan Co., Ltd.","Mizkan Co., Ltd.",ORG,0.24999999999999994,1.0555555555555554,en,1.2000000000000002
BIS,BIS,ORG,0.4976190476190475,0.8650793650793649,en,1.2000000000000002
Doutor Coffee Shop,Doutor Coffee Shop,ORG,0.1695526695526695,0.2922077922077922,en,1.2000000000000002
Sarutahiko Coffee,Sarutahiko Coffee,ORG,0.33238636363636354,0.9204545454545453,en,1.2000000000000002
SoftBank,SoftBank,ORG,0.20833333333333331,0.7083333333333333,en,1.2000000000000002
Innai,Innai,ORG,0.23090277777777776,0.8194444444444442,en,1.2000000000000002
NVIDIA,NVIDIA,ORG,0.1997474747474747,1.0148989898989897,en,1.2000000000000002
Eufy,Eufy,ORG,0.03030303030303028,0.39502164502164494,en,1.2000000000000002
Nabe Tsuyu,Nabe Tsuyu,ORG,0.8214285714285714,0.5793650793650793,en,1.2000000000000002
Komeda Coffee,Komeda Coffee,ORG,0.7142857142857142,1.1845238095238093,en,1.2000000000000002
Yasuko,Yasuko,ORG,0.5416666666666665,0.7083333333333333,en,1.2000000000000002
ZEH,ZEH,ORG,0.27777777777777773,0.5416666666666666,en,1.2000000000000002
Mukou,Mukou,ORG,0.0,0.0,en,1.2000000000000002
the Ministry of Finance,the Ministry of Finance,ORG,0.05208333333333333,0.5208333333333333,en,1.2000000000000002
YOSHIKI,YOSHIKI,ORG,0.125,0.5625,en,1.2000000000000002
Uniqlo,Uniqlo,ORG,0.14898989898989898,0.0,en,1.2000000000000002
Bulls,Bulls,ORG,0.06944444444444446,0.7083333333333333,en,1.2000000000000002
the Tokyo High Court,the Tokyo High Court,ORG,0.2821759259259259,0.636574074074074,en,1.2000000000000002
BD,BD,ORG,0.0,0.0,en,1.2000000000000002
Saga,Saga,ORG,0.2847222222222222,0.7222222222222221,en,1.2000000000000002
TBS TV/,TBS TV/,ORG,0.0,0.0,en,1.2000000000000002
the International Union for Conservation of Nature,the International Union for Conservation of Nature,ORG,0.10416666666666667,0.2916666666666667,en,1.2
Razer,Razer,ORG,0.04960317460317461,0.13227513227513227,en,1.2
DayCity,DayCity,ORG,0.33333333333333337,0.0,en,1.2
National Route 426,National Route 426,ORG,0.34722222222222227,0.4166666666666667,en,1.2
the Nihon University School of Medicine's Critical Care Center,the Nihon University School of Medicine's Critical Care Center,ORG,-0.06944444444444446,0.5277777777777778,en,1.2
Himeji,Himeji,ORG,-0.4226190476190476,0.8333333333333334,en,1.2
Akashi,Akashi,ORG,-0.005952380952380931,0.5238095238095238,en,1.2
@mashiike,@mashiike,ORG,0.0,0.0,en,1.2
Apple Arcade,Apple Arcade,ORG,-0.375,0.20833333333333334,en,1.2
USMCA,USMCA,ORG,0.04166666666666667,0.5416666666666667,en,1.2
note.com,note.com,ORG,0.16,0.0,en,1.1875
Kawasaki FM,Kawasaki FM,ORG,0.6557692307692308,0.8461538461538461,en,1.1818181818181819
Kawasaki Kurumaya Bento'',Kawasaki Kurumaya Bento'',ORG,0.21298701298701297,0.3454545454545455,en,1.1666666666666665
Kazuko,Kazuko,ORG,0.4910714285714286,0.7714285714285716,en,1.1666666666666665
Yamagata Broadcasting News,Yamagata Broadcasting News,ORG,0.5185714285714286,0.47142857142857153,en,1.1666666666666665
Urakami,Urakami,ORG,0.1168831168831169,0.0,en,1.1666666666666665
Nomura,Nomura,ORG,0.1012987012987013,0.0,en,1.1666666666666665
Chizu Noda's,Chizu Noda's,ORG,0.16753246753246753,0.5902597402597403,en,1.1666666666666665
Keijiro,Keijiro,ORG,-0.4535714285714285,0.4464285714285714,en,1.1666666666666665
the United Nations Framework Convention on Climate Change,the United Nations Framework Convention on Climate Change,ORG,-0.08571428571428573,0.17142857142857146,en,1.1666666666666665
OcSH,OcSH,ORG,0.051428571428571435,0.46285714285714286,en,1.1666666666666665
Takane,Takane,ORG,0.1,0.15714285714285717,en,1.1666666666666665
Senshu University,Senshu University,ORG,0.0,0.0,en,1.1428571428571428
LUSH,LUSH,ORG,0.18375,0.2625,en,1.1428571428571428
Patent Salon,Patent Salon,ORG,0.2625,0.2086538461538462,en,1.1428571428571428
GenZ,GenZ,ORG,-0.2625,0.6125,en,1.1428571428571428
MOOLOTY,MOOLOTY,ORG,0.36458333333333337,0.7729166666666668,en,1.1428571428571428
KOSUGI,KOSUGI,ORG,0.0,0.0,en,1.1428571428571428
Sonobe,Sonobe,ORG,0.65625,0.0,en,1.1428571428571428
National Assembly,National Assembly,ORG,0.7291666666666666,0.875,en,1.1428571428571428
YUNDOO,YUNDOO,ORG,-0.5333333333333333,0.8888888888888888,en,1.125
CTO,CTO,ORG,0.0,0.0,en,1.125
AWS,AWS,ORG,0.3878787878787879,0.35555555555555557,en,1.125
Self-Defense Forces,Self-Defense Forces,ORG,0.22010582010582008,0.0,en,1.125
Tokyo High Court,Tokyo High Court,ORG,0.21925925925925926,0.4681481481481482,en,1.125
White Sox,White Sox,ORG,0.33888888888888885,0.2222222222222222,en,1.125
"Kitamura Camera Co.,","Kitamura Camera Co.,",ORG,0.0,0.0,en,1.125
AIST,AIST,ORG,0.20185185185185187,0.5444444444444445,en,1.125
Water Reclamation Center,Water Reclamation Center,ORG,0.10366071428571429,0.09,en,1.1111111111111112
Kinoshita Group,Kinoshita Group,ORG,0.11249999999999999,0.1275,en,1.1111111111111112
Awaji,Awaji,ORG,-0.046666666666666676,0.08666666666666667,en,1.1111111111111112
Teruyuki Tsuchida,Teruyuki Tsuchida,ORG,0.5727272727272726,0.5454545454545454,en,1.1
the Earthquake Research Committee,the Earthquake Research Committee,ORG,-0.015151515151515159,0.45454545454545453,en,1.1
"InCruise Co.,","InCruise Co.,",ORG,0.7575757575757575,0.606060606060606,en,1.1
MSI,MSI,ORG,0.0,0.0,en,1.1
TSMC,TSMC,ORG,-0.22727272727272727,0.36363636363636365,en,1.1
Ministry of Education,Ministry of Education,ORG,0.045454545454545456,0.45454545454545453,en,1.1
BBC,BBC,ORG,0.0625,0.36363636363636365,en,1.1
the Ou Main Line,the Ou Main Line,ORG,0.303030303030303,0.303030303030303,en,1.1
the JR Ou Main Line,the JR Ou Main Line,ORG,-0.017045454545454555,0.41666666666666663,en,1.1
The Rikuu West Line,The Rikuu West Line,ORG,0.0,0.0,en,1.1
Shinjo and Hospital,Shinjo and Hospital,ORG,0.0,0.0,en,1.1
Ai Suzuki,Ai Suzuki,ORG,-0.04545454545454546,0.0,en,1.1
Teikoku Databank,Teikoku Databank,ORG,-0.05909090909090909,0.0,en,1.1
ABEJA,ABEJA,ORG,0.45454545454545453,0.40909090909090906,en,1.1
the Defense Equipment Agency,the Defense Equipment Agency,ORG,0.22727272727272727,0.40909090909090906,en,1.1
the Defense Equipment Agency's,the Defense Equipment Agency's,ORG,0.0,0.0,en,1.1
Kyodo,Kyodo,ORG,0.4269972451790633,0.4132231404958677,en,1.1
Athletics,Athletics,ORG,0.0,0.08712121212121211,en,1.1
Keio University,Keio University,ORG,0.29752066115702475,0.6144628099173554,en,1.1
UPS,UPS,ORG,0.0,0.0,en,1.1
the Fire and Disaster Management Agency,the Fire and Disaster Management Agency,ORG,0.0818181818181818,0.4749999999999999,en,1.1
The Japan Meteorological Observatory,The Japan Meteorological Observatory,ORG,-0.18181818181818182,0.9090909090909091,en,1.1
The Hokuriku-Shinetsu Transport Bureau,The Hokuriku-Shinetsu Transport Bureau,ORG,0.0,0.9090909090909091,en,1.1
Wi-Fi,Wi-Fi,ORG,0.14935064935064937,0.0,en,1.1
NiZmir,NiZmir,ORG,0.36363636363636365,0.0,en,1.1
CHARMPㅤ Portable,CHARMPㅤ Portable,ORG,0.37878787878787873,0.6969696969696969,en,1.1
Panasonic,Panasonic,ORG,0.05288461538461538,0.0,en,1.1
Odoland Ski Rack,Odoland Ski Rack,ORG,0.0,0.0,en,1.1
