,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kamie,Kamie,GPE,-0.22697368,0.56578947,en,1.90000000,,0,,,,,,
Kushimoto Town,Kushimoto Town,GPE,0.17192982,0.61754386,en,1.90000000,,0,,,,,,
Pacific coasts,Pacific coasts,LOC,-0.04761905,0.64411028,en,1.90000000,,0,,,,,,
Motomiya City,Motomiya City,GPE,0.15789474,0.27631579,en,1.90000000,,9035648,A,37.51218000,140.39841000,ASIA,Japan,EAS
Sarufutsu Village,Sarufutsu Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Asia-Pacific,Asia-Pacific,LOC,0.23325359,0.65909091,en,1.90000000,4341196-4,12060433,L,-0.45299000,114.05160000,ASIA,Indonesia,SEA
the East Sea,the East Sea,LOC,0.00000000,0.14035088,en,1.90000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Tokyo Tama,Tokyo Tama,GPE,0.00000000,0.08771930,en,1.90000000,,6822129,P,35.64360000,139.46844000,ASIA,Japan,EAS
D.C.,D.C.,GPE,-0.19078947,0.51096491,en,1.90000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Kagamiishi Town,Kagamiishi Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Guam,Guam,GPE,-0.00488722,0.19285714,en,1.90000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
the Nikaryo Waterway,the Nikaryo Waterway,LOC,0.03132832,0.18483709,en,1.90000000,,0,,,,,,
Guam Island,Guam Island,GPE,-0.00488722,0.19285714,en,1.90000000,,4043542,T,13.43103000,144.75311000,PACIFIC,Guam,NPO
Ymobile,Ymobile,GPE,0.21052632,0.21052632,en,1.90000000,,0,,,,,,
Nou,Nou,GPE,0.11232943,0.53630604,en,1.90000000,4242385-5,6252065,P,41.44163000,2.17727000,EUROPE-AFRICA,Spain,MED
Mobile,Mobile,GPE,-0.30043860,0.58114035,en,1.90000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Haneda,Haneda,GPE,0.00000000,0.00000000,en,1.90000000,,6300412,S,35.55226000,139.77969000,ASIA,Japan,EAS
Ashikaga,Ashikaga,GPE,-0.08771930,0.24561404,en,1.90000000,5110618-8,1865005,P,36.33333000,139.45000000,ASIA,Japan,EAS
Kitakyushu,Kitakyushu,GPE,0.00000000,0.57894737,en,1.90000000,4110289-7,1859307,P,33.85181000,130.85034000,ASIA,Japan,EAS
[Kumamoto City],[Kumamoto City],GPE,0.02631579,0.26315789,en,1.90000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Nishi Ward,Nishi Ward,GPE,0.05263158,0.26315789,en,1.90000000,,1855255,A,35.18587000,136.88579000,ASIA,Japan,EAS
Cape Muroto,Cape Muroto,LOC,-0.04824561,0.27631579,en,1.90000000,,1856388,T,33.24465000,134.17571000,ASIA,Japan,EAS
Otawara City,Otawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Minamishimabara City,Minamishimabara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Midori City,Midori City,GPE,0.07177033,0.29186603,en,1.90000000,,7354050,A,35.07804000,136.96987000,ASIA,Japan,EAS
Sakura City,Sakura City,GPE,0.13157895,0.39473684,en,1.90000000,,7227245,L,40.81306000,-73.96222000,NORTH-AMERICA,United States,ENA
Kuroshio Town,Kuroshio Town,GPE,0.22368421,0.47368421,en,1.90000000,,0,,,,,,
Nishio City,Nishio City,GPE,0.05263158,0.47368421,en,1.90000000,,0,,,,,,
Bordeaux,Bordeaux,GPE,0.18421053,0.65789474,en,1.90000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
the Ariake Sea,the Ariake Sea,LOC,-0.02631579,0.17105263,en,1.90000000,,0,,,,,,
Geoje,Geoje,GPE,0.00000000,0.03508772,en,1.90000000,,11101805,P,34.81379000,128.70556000,ASIA,South Korea,EAS
Hinagu,Hinagu,LOC,-0.07894737,0.21052632,en,1.90000000,,1862608,P,32.43530000,130.57536000,ASIA,Japan,EAS
The Sea,The Sea,LOC,-0.07017544,0.57017544,en,1.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Iburi,Iburi,GPE,0.00000000,0.06578947,en,1.90000000,,2129966,A,42.66125000,141.46653000,ASIA,Japan,EAS
Fujieda City,Fujieda City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the northern Sea,the northern Sea,LOC,0.00000000,0.31578947,en,1.90000000,,3831796,T,-52.00465000,-61.09548000,SOUTH-AMERICA,Falkland Islands,SSA
Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,en,1.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Mifune Town,Mifune Town,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Towada City,Towada City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Funabashi City,Funabashi City,GPE,0.00438596,0.15204678,en,1.90000000,,0,,,,,,
Iwate Prefecture's,Iwate Prefecture's,LOC,0.00000000,0.00000000,en,1.90000000,,2112225,T,39.50000000,141.16667000,ASIA,Japan,EAS
Kagamimachi,Kagamimachi,GPE,0.02960526,0.22697368,en,1.90000000,,1860856,P,32.57037000,130.66762000,ASIA,Japan,EAS
Maniwa City,Maniwa City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Sony Kumamoto,Sony Kumamoto,GPE,0.01973684,0.19078947,en,1.90000000,,11172666,S,32.89157000,130.83942000,ASIA,Japan,EAS
Niimi City,Niimi City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Kushiro City,Kushiro City,GPE,0.00000000,0.00000000,en,1.90000000,,7562192,S,34.94956000,132.13918000,ASIA,Japan,EAS
Kagoshima city,Kagoshima city,GPE,0.00313283,0.45363409,en,1.90000000,,12574194,S,33.63868000,130.42770000,ASIA,Japan,EAS
Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,en,1.90000000,,10964893,L,35.69165000,139.75150000,ASIA,Japan,EAS
Malaysia,Malaysia,GPE,0.00000000,0.39473684,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Kami-Amakusa City,Kami-Amakusa City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Ashikita,Ashikita,GPE,0.08421053,0.32807018,en,1.90000000,1281457345,7412705,A,32.28998000,130.52863000,ASIA,Japan,EAS
Kosa Town,Kosa Town,GPE,0.18421053,0.28947368,en,1.90000000,,3277887,P,45.06389000,15.70917000,EUROPE,Croatia,WCE
Chikugo,Chikugo,GPE,-0.02870813,0.28149920,en,1.90000000,144543-1,1864592,H,33.14063000,130.35586000,ASIA,Japan,EAS
Tibet,Tibet,GPE,0.11483254,0.31259968,en,1.90000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Yamada Town,Yamada Town,GPE,0.00637959,0.12360447,en,1.90000000,,0,,,,,,
Oita City,Oita City,GPE,0.22697368,0.42543860,en,1.90000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Kikai Caldera,Kikai Caldera,LOC,0.41455913,0.82672591,en,1.90000000,,0,,,,,,
Ofunato,Ofunato,GPE,0.00000000,0.00000000,en,1.90000000,,2111530,P,39.07167000,141.71667000,ASIA,Japan,EAS
Sado City,Sado City,GPE,-0.01096491,0.39254386,en,1.90000000,,1949440,P,35.10471000,128.75986000,ASIA,South Korea,EAS
Noto,Noto,LOC,0.00000000,0.00000000,en,1.90000000,4117928-6,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Kuji,Kuji,GPE,0.00000000,0.19078947,en,1.90000000,,1842388,T,37.63722000,125.68139000,ASIA,South Korea,EAS
the Midway Islands,the Midway Islands,LOC,0.10526316,0.42105263,en,1.90000000,,5854941,L,28.22800000,-177.38900000,PACIFIC,U.S. Outlying Islands,NPO
Kitakami City,Kitakami City,GPE,0.00000000,0.00000000,en,1.90000000,,11822280,P,37.81054000,139.11991000,ASIA,Japan,EAS
Tohoku Pacific,Tohoku Pacific,LOC,0.22807018,0.38596491,en,1.90000000,,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Kagoshima City,Kagoshima City,GPE,0.00000000,0.00000000,en,1.90000000,4308810-7,12574194,S,33.63868000,130.42770000,ASIA,Japan,EAS
Alps,Alps,GPE,0.21052632,0.36842105,en,1.90000000,,0,,,,,,
Gansu Province,Gansu Province,GPE,-0.05263158,0.57894737,en,1.90000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Minami Daito Island,Minami Daito Island,GPE,0.27192982,0.58771930,en,1.90000000,,1857193,T,25.84027000,131.23975000,ASIA,Japan,EAS
Urakawa,Urakawa,GPE,0.00000000,0.00000000,en,1.90000000,,2127586,P,42.15556000,142.78361000,ASIA,Japan,EAS
Kagawa Prefecture,Kagawa Prefecture,GPE,-0.41150442,0.67256637,en,1.88333333,,1851100,P,34.33333000,134.05000000,ASIA,Japan,EAS
jersey,jersey,GPE,0.33653846,0.53846154,en,1.85714286,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Croatia,Croatia,GPE,-0.21538462,0.48461538,en,1.85714286,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Rwanda,Rwanda,GPE,0.26025641,0.78076923,en,1.85714286,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Kawasaki City's,Kawasaki City's,GPE,1.05089820,1.52694611,en,1.85555556,,8030311,S,35.57475000,139.66062000,ASIA,Japan,EAS
Niigata Prefecture,Niigata Prefecture,GPE,-0.28543689,0.54822006,en,1.83928571,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Nonoichi City,Nonoichi City,GPE,0.09696970,0.19393939,en,1.83333333,,0,,,,,,
Marunouchi,Marunouchi,GPE,0.31636364,0.60545455,en,1.83333333,,1857654,P,35.68146000,139.76328000,ASIA,Japan,EAS
Shimashoka,Shimashoka,GPE,0.00000000,0.00000000,en,1.82857143,,0,,,,,,
QA,QA,GPE,0.06862745,0.09150327,en,1.82142857,,0,,,,,,
Kumamon,Kumamon,GPE,0.18189442,2.06395657,en,1.81538462,,0,,,,,,
Mukawa Town,Mukawa Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,en,1.80000000,,0,,,,,,
Lindt,Lindt,GPE,0.15740741,0.22839506,en,1.80000000,4753973-2,2752732,P,51.82750000,4.57361000,EUROPE,The Netherlands,WCE
Atsuma Town,Atsuma Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
​​the Kanto region,​​the Kanto region,LOC,-0.15740741,0.55555556,en,1.80000000,,0,,,,,,
Atlanta,Atlanta,GPE,0.09259259,0.20370370,en,1.80000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Alabama,Alabama,GPE,-0.04629630,0.12037037,en,1.80000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Fukushima Prefecture's,Fukushima Prefecture's,LOC,0.27777778,0.37037037,en,1.80000000,,2111721,H,36.95896000,140.95183000,ASIA,Japan,EAS
Toyooka,Toyooka,GPE,0.37500000,0.86882716,en,1.80000000,,1849831,P,35.54008000,134.82038000,ASIA,Japan,EAS
Saudi Arabia's,Saudi Arabia's,GPE,-0.00462963,0.50925926,en,1.80000000,,110336,P,26.43442000,50.10326000,ASIA,Saudi Arabia,ARP
a Disaster Archipelago'',a Disaster Archipelago'',LOC,0.00000000,0.00000000,en,1.76190476,,0,,,,,,
Tokoname City,Tokoname City,GPE,-0.06385135,0.33344595,en,1.76190476,,0,,,,,,
San Francisco,San Francisco,GPE,-0.06645570,0.06645570,en,1.75555556,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Heike,Heike,LOC,0.32099185,1.48765851,en,1.75238095,,1862922,T,33.27587000,131.25366000,ASIA,Japan,EAS
Toyohashi City,Toyohashi City,GPE,0.06926407,0.55238095,en,1.75000000,4211394-5,1849846,P,34.76667000,137.38333000,ASIA,Japan,EAS
Chiyoda Ward,Chiyoda Ward,GPE,0.10158730,0.49523810,en,1.75000000,,11791566,P,35.15571000,136.91317000,ASIA,Japan,EAS
Oman,Oman,GPE,-0.02385378,0.61065675,en,1.74675325,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
HuffPost Japan,HuffPost Japan,GPE,1.29098361,1.36270492,en,1.74285714,,0,,,,,,
Tehran,Tehran,GPE,-0.05982456,0.41201754,en,1.72727273,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Shinjuku,Shinjuku,GPE,0.14009662,0.65217391,en,1.72500000,4353744-3,1852083,A,35.69384000,139.70355000,ASIA,Japan,EAS
New York's,New York's,GPE,0.21212121,0.48021886,en,1.71428571,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Tanaka,Tanaka,GPE,0.49049720,2.51311702,en,1.70000000,,1850698,A,35.90000000,139.95000000,ASIA,Japan,EAS
Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,en,1.70000000,,2129932,P,41.02970000,140.42299000,ASIA,Japan,EAS
Pasco,Pasco,GPE,0.29430863,0.58747135,en,1.70000000,,3932834,A,-10.50000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Strait,Strait,LOC,-0.17859922,0.37373541,en,1.67973856,,0,,,,,,
Venus,Venus,LOC,0.56000000,0.67333333,en,1.66666667,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
Jupiter,Jupiter,LOC,0.56000000,0.67333333,en,1.66666667,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
West Tokyo,West Tokyo,GPE,0.06000000,0.18000000,en,1.66666667,,7303661,R,35.77629000,139.87887000,ASIA,Japan,EAS
the Persian Gulf,the Persian Gulf,LOC,-0.19000000,0.40000000,en,1.66666667,,0,,,,,,
Osomatsu-san,Osomatsu-san,GPE,0.15000000,0.66000000,en,1.66666667,,0,,,,,,
Lebanon,Lebanon,GPE,-0.02500000,0.04500000,en,1.66666667,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Aoyama,Aoyama,GPE,0.35080021,0.85609189,en,1.65555556,,1865229,A,34.60000000,136.21667000,ASIA,Japan,EAS
Takatsu Ward,Takatsu Ward,GPE,0.06601732,0.37662338,en,1.65000000,,0,,,,,,
the United States',the United States',GPE,-0.14267569,0.45797483,en,1.63865546,,0,,,,,,
Hyogo,Hyogo,GPE,0.17285835,0.86530958,en,1.63750000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Hikawa,Hikawa,GPE,0.29893868,0.60298742,en,1.63076923,,7392546,A,35.39338000,132.84286000,ASIA,Japan,EAS
U20,U20,LOC,-0.00559441,0.58989899,en,1.62500000,,12748398,P,24.13011000,54.35019000,ASIA,United Arab Emirates,ARP
Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,en,1.62500000,,0,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.10256410,0.10256410,en,1.62500000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Vienna,Vienna,GPE,0.58888889,0.83418803,en,1.62500000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Kaidan,Kaidan,GPE,0.00000000,0.00000000,en,1.61904762,,128355,P,32.19424000,48.90372000,ASIA,Iran,WCA
Nishifu,Nishifu,GPE,-0.08275862,0.18620690,en,1.61111111,,7551901,S,35.67094000,139.45739000,ASIA,Japan,EAS
Sapporo city,Sapporo city,GPE,-0.25426136,0.84517045,en,1.60000000,,0,,,,,,
Tinian Island,Tinian Island,LOC,0.00000000,0.00000000,en,1.60000000,,4041647,T,15.01756000,145.62731000,PACIFIC,Northern Mariana Islands,NPO
Minoh City,Minoh City,GPE,0.20625000,0.37708333,en,1.60000000,,1857046,P,34.82691000,135.47057000,ASIA,Japan,EAS
Seattle,Seattle,GPE,0.12074830,0.26955782,en,1.60000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Morocco,Morocco,GPE,0.15312500,0.61562500,en,1.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Utoro,Utoro,GPE,0.02604167,0.15625000,en,1.60000000,,11752974,H,44.07521000,144.98604000,ASIA,Japan,EAS
Obihiro,Obihiro,GPE,0.51328125,0.97890625,en,1.60000000,4644317-4,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
Shanghai,Shanghai,GPE,0.10416667,0.65625000,en,1.60000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,en,1.59682540,,0,,,,,,
Latvia,Latvia,GPE,0.24631579,0.41052632,en,1.58333333,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Hino City,Hino City,GPE,0.00000000,0.00000000,en,1.57500000,,0,,,,,,
Helsinki,Helsinki,GPE,0.31818182,0.73181818,en,1.57142857,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Northern Europe,Northern Europe,LOC,0.09863636,0.32772727,en,1.57142857,,0,,,,,,
Tsunashima Kaido,Tsunashima Kaido,LOC,0.46859504,0.86198347,en,1.57142857,,0,,,,,,
Otsu City,Otsu City,GPE,0.03181818,0.31818182,en,1.57142857,,0,,,,,,
Greece,Greece,GPE,0.38181818,0.44545455,en,1.57142857,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Ginza Chuo-dori,Ginza Chuo-dori,GPE,-0.13787879,0.63636364,en,1.57142857,,0,,,,,,
Nagakute City,Nagakute City,GPE,-0.03979401,0.11938202,en,1.57058824,,0,,,,,,
Noborito,Noborito,GPE,0.17678571,0.48214286,en,1.55555556,,8576625,P,35.62203000,139.56051000,ASIA,Japan,EAS
Todoroki Ryokuchi,Todoroki Ryokuchi,GPE,0.21395833,0.42340278,en,1.53846154,,10862373,L,35.58656000,139.65047000,ASIA,Japan,EAS
Murodo,Murodo,GPE,0.00000000,0.00000000,en,1.53846154,,7558011,S,36.57736000,137.59550000,ASIA,Japan,EAS
Lake Biwa,Lake Biwa,LOC,0.16666667,0.93333333,en,1.50000000,4217165-9,1864705,H,35.25000000,136.08333000,ASIA,Japan,EAS
Okhotsk,Okhotsk,GPE,-0.09500000,0.27000000,en,1.50000000,7568473-1,2122605,X,59.36435900,143.29194000,ASIA,Russia,RFE
Botanical Garden,Botanical Garden,LOC,0.00000000,0.00000000,en,1.50000000,,8741141,L,41.68359000,44.79984000,ASIA,Georgia,WCA
Portland,Portland,GPE,0.20808081,0.65841751,en,1.50000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Susaki City,Susaki City,GPE,0.36363636,0.98989899,en,1.50000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Nao Minami,Nao Minami,GPE,0.13333333,0.30000000,en,1.50000000,,0,,,,,,
Serbia,Serbia,GPE,0.11904762,0.46507937,en,1.50000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
Tanzawa,Tanzawa,GPE,-0.08333333,0.50000000,en,1.50000000,,1850625,L,35.46667000,139.13333000,ASIA,Japan,EAS
Hayama Town,Hayama Town,GPE,-0.08888889,0.66666667,en,1.50000000,,0,,,,,,
Toriya-cho,Toriya-cho,GPE,-0.11111111,0.28888889,en,1.50000000,,2110723,P,38.40945000,140.93378000,ASIA,Japan,EAS
Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,en,1.50000000,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
Tsukuba City,Tsukuba City,GPE,-0.00833333,0.34166667,en,1.50000000,,0,,,,,,
Tozaki,Tozaki,GPE,0.00000000,0.00000000,en,1.50000000,,8516254,P,40.81336000,140.80971000,ASIA,Japan,EAS
Kimitsu City,Kimitsu City,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
"Kisarazu City, Chiba Prefecture","Kisarazu City, Chiba Prefecture",GPE,0.18888889,0.40740741,en,1.50000000,,0,,,,,,
Ujina,Ujina,GPE,0.04545455,0.18484848,en,1.50000000,,11184321,P,28.04426000,77.08270000,ASIA,India,SAS
St. Pauli,St. Pauli,GPE,-0.39166667,0.48888889,en,1.50000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Sannohe Town,Sannohe Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Yonezawa City,Yonezawa City,GPE,-0.06666667,0.46666667,en,1.50000000,,0,,,,,,
Fuchu,Fuchu,LOC,0.00000000,0.00000000,en,1.50000000,,1864149,A,34.78333000,136.15000000,ASIA,Japan,EAS
Ethiopia,Ethiopia,GPE,0.18267420,0.71939736,en,1.47500000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,en,1.46666667,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Koenji,Koenji,GPE,0.60454545,1.11136364,en,1.46666667,,7552298,S,35.70533000,139.64972000,ASIA,Japan,EAS
Noda City,Noda City,GPE,0.02739448,0.16375812,en,1.46666667,,1855076,S,34.68894000,135.47493000,ASIA,Japan,EAS
Takaomi,Takaomi,GPE,-0.39428571,0.78666667,en,1.45833333,,0,,,,,,
Izumo,Izumo,GPE,0.06875000,0.43541667,en,1.45454545,4027825-6,1861084,P,35.36667000,132.76667000,ASIA,Japan,EAS
Yamanashi Prefecture'',Yamanashi Prefecture'',GPE,0.61383929,1.11227679,en,1.45454545,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Ukyo Ward,Ukyo Ward,GPE,0.13793103,0.37931034,en,1.45000000,,0,,,,,,
Shimoodanaka,Shimoodanaka,GPE,1.23057692,1.61826923,en,1.44444444,,0,,,,,,
Hakui City,Hakui City,GPE,0.09791209,0.21527473,en,1.44444444,,0,,,,,,
Matsumoto,Matsumoto,GPE,0.36866667,1.07800000,en,1.42857143,4252405-2,1857519,P,36.23333000,137.96667000,ASIA,Japan,EAS
Nishinoshima,Nishinoshima,GPE,0.00000000,0.00000000,en,1.42857143,1050827945,1855196,A,36.09999000,133.01302000,ASIA,Japan,EAS
Shinjuku Ward,Shinjuku Ward,GPE,0.00000000,0.00000000,en,1.42857143,,0,,,,,,
Motosumiyoshi,Motosumiyoshi,GPE,0.31500000,0.73500000,en,1.42857143,,7552182,S,35.56571000,139.65472000,ASIA,Japan,EAS
the Shonai sea,the Shonai sea,LOC,0.14875000,0.51430556,en,1.42857143,,0,,,,,,
the Kuril Islands,the Kuril Islands,LOC,0.00000000,0.37333333,en,1.42857143,,0,,,,,,
BINDing,BINDing,GPE,0.29931818,0.51939394,en,1.42857143,,8837508,H,-26.78929000,115.72670000,OCEANIA,Australia,CAU
Roppongi,Roppongi,GPE,0.03261364,0.21954545,en,1.42857143,,7522490,P,35.66322000,139.73219000,ASIA,Japan,EAS
Nemuro City,Nemuro City,GPE,0.00000000,0.00000000,en,1.42222222,,0,,,,,,
Abashiri City,Abashiri City,GPE,0.00000000,0.00000000,en,1.41666667,,0,,,,,,
Bosnia,Bosnia,GPE,0.03423611,0.87006944,en,1.41176471,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Herzegovina,Herzegovina,GPE,0.03423611,0.87006944,en,1.41176471,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.15760417,0.64694444,en,1.41176471,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Shinjo,Shinjo,GPE,0.06547619,0.67261905,en,1.40000000,4672421-7,2111061,A,38.78819000,140.33989000,ASIA,Japan,EAS
Cuba,Cuba,GPE,0.14117063,1.56299603,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Rikka,Rikka,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Mongolia,Mongolia,GPE,0.21768707,0.38605442,en,1.40000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Unane,Unane,GPE,0.15561224,0.70918367,en,1.40000000,,10866819,P,35.62170000,139.60366000,ASIA,Japan,EAS
Toulouse,Toulouse,GPE,0.17857143,0.41071429,en,1.40000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Meiji Seika,Meiji Seika,LOC,-0.15273268,0.86241883,en,1.40000000,,10410842,S,35.30019000,139.15169000,ASIA,Japan,EAS
Shimonoseki City,Shimonoseki City,GPE,-0.15545635,0.59712302,en,1.40000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
Americas,Americas,LOC,-0.08035714,0.16964286,en,1.40000000,,0,,,,,,
Rokunohe Town,Rokunohe Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Akabeko,Akabeko,GPE,0.57142857,0.53571429,en,1.40000000,,0,,,,,,
Yamba Dam,Yamba Dam,LOC,0.00000000,0.00000000,en,1.37500000,,8190562,S,-21.83330000,134.01669000,OCEANIA,Australia,CAU
Sumaura Park,Sumaura Park,LOC,0.00000000,0.00000000,en,1.37500000,,0,,,,,,
Yoshikawa,Yoshikawa,GPE,0.00000000,0.00000000,en,1.37500000,,1848187,A,37.21667000,138.43333000,ASIA,Japan,EAS
Hailey,Hailey,GPE,0.36363636,0.43636364,en,1.37500000,,12213564,L,43.42680000,-114.21882000,NORTH-AMERICA,United States,WNA
Moscow,Moscow,GPE,0.01833333,0.37976190,en,1.36363636,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Okinoerabu Island,Okinoerabu Island,GPE,0.00000000,0.45131579,en,1.35714286,,1854341,T,27.38391000,128.61062000,ASIA,Japan,EAS
Donetsk,Donetsk,GPE,0.30797101,0.43115942,en,1.35294118,,709717,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Santa,Santa,GPE,0.00000000,0.00000000,en,1.33333333,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Minas Gerais,Minas Gerais,GPE,-0.28750000,0.52187500,en,1.33333333,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Tanba City,Tanba City,GPE,-0.09375000,0.77500000,en,1.33333333,,0,,,,,,
Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,en,1.33333333,,0,,,,,,
Istanbul,Istanbul,GPE,0.00000000,0.00000000,en,1.33333333,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Matsuyamachi,Matsuyamachi,GPE,0.23437500,1.44375000,en,1.33333333,,7560311,S,34.67547000,135.51234000,ASIA,Japan,EAS
the Asia-Pacific region,the Asia-Pacific region,LOC,-0.12500000,0.37500000,en,1.33333333,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Zoltrak,Zoltrak,GPE,-0.10000000,0.45000000,en,1.33333333,,0,,,,,,
