,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Yamabashi Yakuhin,Yamabashi Yakuhin,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Sea of Japan,the Sea of Japan,LOC,0.05000000,0.37777778,en,1.00000000,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Nishinomiya City,Nishinomiya City,GPE,0.08000000,0.27000000,en,1.00000000,,1855206,P,36.75561000,137.23107000,ASIA,Japan,EAS
Minami,Minami,GPE,0.00000000,0.00000000,en,1.00000000,,1857197,L,34.95000000,139.95000000,ASIA,Japan,EAS
Kesennuma,Kesennuma,GPE,0.35000000,0.42500000,en,1.00000000,,2112263,P,38.90112000,141.57746000,ASIA,Japan,EAS
Sakura City,Sakura City,GPE,0.35000000,0.65000000,en,1.00000000,,7227245,L,40.81306000,-73.96222000,NORTH-AMERICA,United States,ENA
Kesa,Kesa,GPE,-0.08750000,0.37500000,en,1.00000000,,161811,T,38.55063000,56.58533000,ASIA,Turkmenistan,WCA
Kuroshima Island,Kuroshima Island,LOC,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Kyoto,Kyoto,GPE,0.00000000,0.00000000,en,1.00000000,4073426-2,1857910,P,35.02107000,135.75385000,ASIA,Japan,EAS
Kuroshima,Kuroshima,GPE,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Odaiba,Odaiba,GPE,0.00000000,0.00000000,en,1.00000000,,10958442,L,35.63138000,139.77343000,ASIA,Japan,EAS
Kitakami City,Kitakami City,GPE,0.00000000,0.00000000,en,1.00000000,,11822280,P,37.81054000,139.11991000,ASIA,Japan,EAS
Kagoshima City,Kagoshima City,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,12574194,S,33.63868000,130.42770000,ASIA,Japan,EAS
Fukuoka City,Fukuoka City,GPE,0.00000000,0.40000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Eastern Tama Earthquake,Eastern Tama Earthquake,LOC,-0.01250000,0.03750000,en,1.00000000,,0,,,,,,
Rakuten Market,Rakuten Market,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.23888889,0.60000000,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Hakata,Hakata,GPE,0.40000000,0.40000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Kagoshima,Kagoshima,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Kansai,Kansai,GPE,0.40000000,0.40000000,en,1.00000000,,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
Deir Al Bala,Deir Al Bala,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,-0.25000000,0.20000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Shinosuke,Shinosuke,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Fukui,Fukui,GPE,0.00000000,0.00000000,en,1.00000000,4250606-2,1863985,P,36.06443000,136.22257000,ASIA,Japan,EAS
Tsuruga,Tsuruga,GPE,-0.07142857,0.14285714,en,1.00000000,4309642-6,1849592,P,35.65300000,136.06331000,ASIA,Japan,EAS
U.S.,U.S.,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Harajuku,Harajuku,GPE,0.12500000,0.16666667,en,1.00000000,4353750-9,11058946,L,35.37910000,139.51793000,ASIA,Japan,EAS
Neapolitan,Neapolitan,GPE,0.00000000,0.00000000,en,1.00000000,,7289803,L,40.70355000,14.30695000,EUROPE-AFRICA,Italy,MED
France,France,GPE,0.35714286,0.53571429,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Itami City,Itami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Yonago City,Yonago City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qud,Qud,GPE,-0.19375000,0.48750000,en,1.00000000,,283362,P,32.45661000,35.22649000,EUROPE-AFRICA,Palestinian Territory,MED
Hanamaki City,Hanamaki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hyogo Prefecture,Hyogo Prefecture,LOC,0.08000000,0.27000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Nakahara,Nakahara,GPE,0.14384470,0.40066288,en,1.00000000,4117760-5,8572836,P,35.66809000,139.57044000,ASIA,Japan,EAS
Kawasaki City’s,Kawasaki City’s,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
Ichinomiya Town,Ichinomiya Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oami Shirasato City,Oami Shirasato City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.00000000,0.05000000,en,1.00000000,,1849818,T,34.23068000,133.25736000,ASIA,Japan,EAS
Inashiki City,Inashiki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wakaba Ward,Wakaba Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.00000000,0.05000000,en,1.00000000,,6300368,S,36.17994000,133.32862000,ASIA,Japan,EAS
Tottori,Tottori,LOC,0.00000000,0.00000000,en,1.00000000,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Chiba City,Chiba City,GPE,0.00000000,0.00000000,en,1.00000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
Mobara City,Mobara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Togane City,Togane City,GPE,0.00000000,0.00000000,en,1.00000000,,1850288,P,34.93923000,132.11202000,ASIA,Japan,EAS
Ichihara City,Ichihara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sammu City,Sammu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Isumi City,Isumi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yakage Town,Yakage Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ha Prefecture,Ha Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Maniwa City,Maniwa City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hokuriku region,the Hokuriku region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nichinan-cho,Nichinan-cho,GPE,0.00000000,0.00000000,en,1.00000000,,1855475,A,35.16225000,133.25939000,ASIA,Japan,EAS
Z.ai,Z.ai,GPE,0.30333333,0.56333333,en,1.00000000,,8583108,A,20.72614000,-97.81882000,CENTRAL-AMERICA,Mexico,NCA
Nanbu,Nanbu,GPE,0.00000000,0.00000000,en,1.00000000,4679374-4,1799830,P,39.05159000,118.30805000,ASIA,China,EAS
Funabashi City,Funabashi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ecole Lila,Ecole Lila,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Takasaki City,Takasaki City,GPE,0.00000000,0.00000000,en,1.00000000,,1850991,T,33.25133000,131.52600000,ASIA,Japan,EAS
Photoaging,Photoaging,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Kitanomaru Park,Kitanomaru Park,GPE,0.00000000,0.00000000,en,1.00000000,,10964893,L,35.69165000,139.75150000,ASIA,Japan,EAS
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,0.04000000,0.28500000,en,1.00000000,,0,,,,,,
Alps,Alps,GPE,0.40000000,0.60000000,en,1.00000000,,0,T,46.41667000,10.00000000,,,
Tobu,Tobu,GPE,0.00000000,0.00000000,en,1.00000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Niigata Prefecture,Niigata Prefecture,GPE,-0.20000000,0.50000000,en,1.00000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Tsunan Town,Tsunan Town,GPE,0.37500000,0.41666667,en,1.00000000,,0,,,,,,
Tehran,Tehran,GPE,-0.10000000,0.10000000,en,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Armenia,Armenia,GPE,0.80000000,0.75000000,en,1.00000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
Yurakucho,Yurakucho,GPE,0.40000000,0.50000000,en,1.00000000,,1848040,P,35.67494000,139.76193000,ASIA,Japan,EAS
Shirasato,Shirasato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mutsuzawa Town,Mutsuzawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Todoroki Green Park,Todoroki Green Park,GPE,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
Chosei Village,Chosei Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.14285714,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
tenki.jp,tenki.jp,GPE,-0.01388889,0.31944444,en,1.00000000,,0,,,,,,
Aisapo Omama,Aisapo Omama,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Kofu Town,Kofu Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hino Town,Hino Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsumagoi,Tsumagoi,GPE,0.00000000,0.50000000,en,1.00000000,4379448-8,1864839,T,36.54260000,138.41547000,ASIA,Japan,EAS
Omama,Omama,GPE,0.13636364,0.45454545,en,1.00000000,,1854175,A,36.46667000,139.28333000,ASIA,Japan,EAS
Midori City,Midori City,GPE,0.13636364,0.45454545,en,1.00000000,,7354050,A,35.07804000,136.96987000,ASIA,Japan,EAS
Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the Caroline Islands,the Caroline Islands,GPE,0.06250000,0.23750000,en,1.00000000,,2082300,L,7.20990000,147.94189000,PACIFIC,Micronesia,EPO
IfCv,IfCv,LOC,0.06000000,0.58000000,en,1.00000000,,0,,,,,,
the Komae City,the Komae City,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.23333333,0.73333333,en,1.00000000,,0,,,,,,
NHK BS,NHK BS,GPE,0.02500000,0.25000000,en,1.00000000,,0,,,,,,
Tibet,Tibet,GPE,0.25000000,0.36666667,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Nepal,Nepal,GPE,0.25000000,0.36666667,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Unnan City,Unnan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,3831867,H,-51.93333000,-60.88333000,SOUTH-AMERICA,Falkland Islands,SSA
Shirako Town,Shirako Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagara Town,Nagara Town,GPE,0.00000000,0.00000000,en,1.00000000,,7521942,A,10.26746000,-61.38182000,SOUTH-AMERICA,Trinidad and Tobago,NSA
Tuscany,Tuscany,GPE,0.30000000,0.45000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Niimi City,Niimi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Montepulciano,Montepulciano,GPE,0.30000000,0.45000000,en,1.00000000,4115211-6,3172794,P,43.09998000,11.78704000,EUROPE-AFRICA,Italy,MED
Kasaoka City,Kasaoka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The United States',The United States',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okuizumo Town,Okuizumo Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kurashiki City,Kurashiki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Himalayas,Himalayas,GPE,0.25000000,0.36666667,en,1.00000000,,0,T,28.00000000,84.00000000,,,
Izumo City,Izumo City,GPE,0.00000000,0.00000000,en,1.00000000,,5856579,S,21.31889000,-157.86361000,PACIFIC,United States,NPO
Hoki Town,Hoki Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hiyoshizu Village,Hiyoshizu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokuei Town,Hokuei Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sampo,Sampo,GPE,0.00000000,0.00000000,en,1.00000000,,1898817,P,37.79830000,127.71278000,ASIA,South Korea,EAS
Jochu,Jochu,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Civilization S,Civilization S,GPE,0.00000000,0.00000000,en,1.00000000,,11209125,S,32.03891000,35.72462000,EUROPE-AFRICA,Jordan,MED
Keito,Keito,GPE,0.00000000,0.00000000,en,1.00000000,,1874841,P,38.56417000,125.70583000,ASIA,North Korea,EAS
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
JAPAN,JAPAN,GPE,0.00000000,0.10000000,en,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Noto Island,Noto Island,LOC,0.10000000,0.40000000,en,1.00000000,,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
Aramco,Aramco,GPE,0.04545455,0.22651515,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
Tanaka,Tanaka,GPE,0.19166667,0.72500000,en,1.00000000,,1850698,A,35.90000000,139.95000000,ASIA,Japan,EAS
the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Kanagawa Ward,Kanagawa Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Kotani,Kotani,GPE,-0.60000000,1.00000000,en,1.00000000,,12516892,P,-17.51283000,-66.61671000,SOUTH-AMERICA,Bolivia,SAM
AI,AI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichimatsu,Ichimatsu,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Nagasaki,Nagasaki,GPE,0.00000000,0.10000000,en,1.00000000,4041134-5,1856177,P,32.75000000,129.88333000,ASIA,Japan,EAS
Shizuoka,Shizuoka,GPE,0.00000000,0.00000000,en,1.00000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Fuji City,Fuji City,GPE,0.00000000,0.00000000,en,1.00000000,4058679-0,2198148,P,-18.13683000,178.42531000,PACIFIC,Fiji,SPO
Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Fuji,Fuji,LOC,0.00000000,0.00000000,en,1.00000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Hawaii,Hawaii,GPE,0.27619048,0.81904762,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Otsuchi,Otsuchi,GPE,0.04814815,0.22129630,en,1.00000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Tokachi,Tokachi,GPE,0.00000000,0.00000000,en,1.00000000,,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Hakodate,Hakodate,GPE,-0.10000000,0.40000000,en,1.00000000,4481747-2,2130188,P,41.77583000,140.73667000,ASIA,Japan,EAS
Africa,Africa,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Yamagata,Yamagata,GPE,-0.25000000,0.25000000,en,1.00000000,4234361-6,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
east,east,LOC,0.05333333,0.28000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Noda Village,Noda Village,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Iburi,Iburi,GPE,0.00000000,0.12500000,en,1.00000000,,2129966,A,42.66125000,141.46653000,ASIA,Japan,EAS
Ishikari,Ishikari,GPE,0.00000000,0.12500000,en,1.00000000,,2129909,P,43.23972000,141.35389000,ASIA,Japan,EAS
Ofunato,Ofunato,GPE,0.00000000,0.00000000,en,1.00000000,,2111530,P,39.07167000,141.71667000,ASIA,Japan,EAS
Makomai Nishikou,Makomai Nishikou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kushiro,Kushiro,GPE,0.13636364,0.45454545,en,1.00000000,132191-2,2129376,P,42.97500000,144.37472000,ASIA,Japan,EAS
the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.10450000,0.60800000,en,1.00000000,,0,,,,,,
Urakawa,Urakawa,GPE,0.00000000,0.00000000,en,1.00000000,,2127586,P,42.15556000,142.78361000,ASIA,Japan,EAS
Yokosuka City,Yokosuka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,en,1.00000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.10000000,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Western Pacific Coast,Western Pacific Coast,LOC,0.00000000,0.10000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Kushiro City,Kushiro City,GPE,0.00000000,0.00000000,en,1.00000000,,7562192,S,34.94956000,132.13918000,ASIA,Japan,EAS
Noto Town,Noto Town,LOC,0.00000000,0.08611111,en,1.00000000,,7272603,S,43.27278000,-77.14500000,NORTH-AMERICA,United States,ENA
Ushitsu,Ushitsu,GPE,0.00000000,0.08611111,en,1.00000000,,1849155,P,37.30791000,137.15219000,ASIA,Japan,EAS
Chikuho,Chikuho,GPE,0.00000000,0.08333333,en,1.00000000,4378661-3,1864589,L,33.66667000,130.75000000,ASIA,Japan,EAS
Nanyo,Nanyo,GPE,0.00000000,0.08333333,en,1.00000000,,1855622,A,34.11667000,131.75000000,ASIA,Japan,EAS
western Oita Prefecture,western Oita Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,10099928,S,33.23940000,131.60786000,ASIA,Japan,EAS
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.00000000,0.00000000,en,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Veneto,Veneto,GPE,0.00000000,0.00000000,en,1.00000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Lombardy,Lombardy,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Italy,Italy,GPE,0.00000000,1.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Tanzawa,Tanzawa,GPE,0.00000000,0.00000000,en,1.00000000,,1850625,L,35.46667000,139.13333000,ASIA,Japan,EAS
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Semeru Volcano,Semeru Volcano,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.00000000,0.40000000,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Shiga Prefecture,Shiga Prefecture,GPE,0.05000000,0.50000000,en,1.00000000,129630-9,1853574,P,35.00000000,135.86667000,ASIA,Japan,EAS
Moriyama City,Moriyama City,GPE,0.05000000,0.50000000,en,1.00000000,,7354052,A,35.22123000,136.99559000,ASIA,Japan,EAS
Roppongi Hills,Roppongi Hills,GPE,0.25000000,0.31250000,en,1.00000000,,8030323,S,35.66044000,139.72938000,ASIA,Japan,EAS
Oita City,Oita City,GPE,0.50000000,0.50000000,en,1.00000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Zeroire,Zeroire,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Ehime Prefecture,Ehime Prefecture,LOC,0.00000000,0.08333333,en,1.00000000,1051947-6,1926099,P,33.83916000,132.76574000,ASIA,Japan,EAS
Chikugo,Chikugo,GPE,0.00000000,0.08333333,en,1.00000000,144543-1,1864592,H,33.14063000,130.35586000,ASIA,Japan,EAS
Minato-ku,Minato-ku,GPE,0.00000000,0.08611111,en,1.00000000,,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
Saga Prefecture,Saga Prefecture,LOC,0.00000000,0.08333333,en,1.00000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Wenzhou,Wenzhou,GPE,1.01562500,1.31666667,en,1.00000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Toori,Toori,GPE,0.00000000,0.00000000,en,1.00000000,,12568581,T,61.29398000,22.73917000,EUROPE,Finland,NEU
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.37777778,0.52222222,en,1.00000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
TPAC,TPAC,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Otomi,Otomi,GPE,0.00000000,0.00000000,en,1.00000000,,9091865,P,42.39329000,142.37729000,ASIA,Japan,EAS
the Saigoku region,the Saigoku region,LOC,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Kyoto City,Kyoto City,GPE,0.35000000,0.49444444,en,1.00000000,,10338199,S,35.03088000,135.75143000,ASIA,Japan,EAS
Aso city,Aso city,GPE,0.50000000,0.50000000,en,1.00000000,,10316881,P,33.89265000,130.82716000,ASIA,Japan,EAS
Malaysia,Malaysia,GPE,0.00000000,0.25000000,en,1.00000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Sarawak,Sarawak,GPE,0.00000000,0.25000000,en,1.00000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Kumamoto/Aso,Kumamoto/Aso,GPE,0.00000000,0.00000000,en,1.00000000,,6300354,S,32.83732000,130.85505000,ASIA,Japan,EAS
Aso region,Aso region,GPE,0.00000000,0.00000000,en,1.00000000,4622232-7,3172928,P,43.05276000,13.75518000,EUROPE-AFRICA,Italy,MED
Shibuya-ku,Shibuya-ku,GPE,0.00000000,0.10000000,en,1.00000000,,1852582,A,35.66404000,139.69821000,ASIA,Japan,EAS
Yatsushiro City,Yatsushiro City,GPE,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ashikita,Ashikita,GPE,0.00000000,0.08333333,en,1.00000000,1281457345,7412705,A,32.28998000,130.52863000,ASIA,Japan,EAS
Kamaishi,Kamaishi,GPE,0.00000000,0.00000000,en,1.00000000,,2112444,P,39.27694000,141.86801000,ASIA,Japan,EAS
Aomori City,Aomori City,GPE,0.43333333,0.73333333,en,1.00000000,,6512554,S,40.81660000,140.75000000,ASIA,Japan,EAS
️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,en,1.00000000,4384812-6,2130057,P,40.59306000,140.47250000,ASIA,Japan,EAS
Hachimachi,Hachimachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nemuro Peninsula,Nemuro Peninsula,GPE,0.00000000,0.00000000,en,1.00000000,,2128973,T,43.35056000,145.66028000,ASIA,Japan,EAS
Chicago,Chicago,GPE,0.00000000,0.00000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Dresden,Dresden,GPE,0.10238095,0.65714286,en,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,en,1.00000000,,0,,,,,,
Konakano,Konakano,GPE,-0.40000000,0.60000000,en,1.00000000,,8477062,P,40.77911000,140.39774000,ASIA,Japan,EAS
Honhachinohe,Honhachinohe,GPE,-0.40000000,0.60000000,en,1.00000000,,2130202,S,40.51637000,141.48899000,ASIA,Japan,EAS
Kuji,Kuji,GPE,0.00000000,0.36250000,en,1.00000000,,1842388,T,37.63722000,125.68139000,ASIA,South Korea,EAS
Budapest,Budapest,GPE,0.20000000,0.20000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
GNSS,GNSS,GPE,0.13142857,0.30428571,en,1.00000000,,0,,,,,,
Negaimas,Negaimas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Funabashi,Funabashi,GPE,0.00000000,0.00000000,en,1.00000000,10028553-3,1863905,P,35.70129000,139.98648000,ASIA,Japan,EAS
kogi_musu,kogi_musu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.55000000,0.62500000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Yakumo,Yakumo,GPE,0.21250000,0.33173077,en,1.00000000,,2127478,P,42.25389000,140.26917000,ASIA,Japan,EAS
Setsu,Setsu,GPE,0.21250000,0.33173077,en,1.00000000,,1855655,T,31.48333000,130.51667000,ASIA,Japan,EAS
