,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chishima,Chishima,LOC,-0.03508772,0.38596491,en,1.90000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
The Sea,The Sea,LOC,-0.07017544,0.57017544,en,1.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Tokyo Bay,Tokyo Bay,LOC,0.08740602,0.21553885,en,1.90000000,,6300412,S,35.55226000,139.77969000,ASIA,Japan,EAS
Itoigawa City,Itoigawa City,GPE,0.11232943,0.53630604,en,1.90000000,,0,,,,,,
Utsunomiya,Utsunomiya,GPE,0.00000000,0.00000000,en,1.90000000,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Nou,Nou,GPE,0.11232943,0.53630604,en,1.90000000,4242385-5,6252065,P,41.44163000,2.17727000,EUROPE-AFRICA,Spain,MED
Oita City,Oita City,GPE,0.22697368,0.42543860,en,1.90000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Fudai Village,Fudai Village,GPE,0.15789474,0.27631579,en,1.90000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,en,1.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Nippon Budokan,Nippon Budokan,GPE,-0.06937799,0.44736842,en,1.90000000,,10903229,S,35.69344000,139.74981000,ASIA,Japan,EAS
Ishinomaki Minamihama,Ishinomaki Minamihama,GPE,0.02631579,0.40350877,en,1.90000000,,0,,,,,,
the Middle East,the Middle East,LOC,-0.12719298,0.28508772,en,1.90000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Iwate Prefecture's,Iwate Prefecture's,LOC,0.00000000,0.00000000,en,1.90000000,,2112225,T,39.50000000,141.16667000,ASIA,Japan,EAS
Satsuma,Satsuma,GPE,-0.22807018,0.34210526,en,1.90000000,,1852853,A,31.50000000,130.41667000,ASIA,Japan,EAS
Sarufutsu Village,Sarufutsu Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Toshima Village,Toshima Village,GPE,0.00000000,0.00000000,en,1.90000000,,1849911,A,34.52264000,139.27927000,ASIA,Japan,EAS
Kitakami City,Kitakami City,GPE,0.00000000,0.00000000,en,1.90000000,,11822280,P,37.81054000,139.11991000,ASIA,Japan,EAS
Kanto-Koshin,Kanto-Koshin,LOC,0.12719298,0.39035088,en,1.90000000,,1843926,P,34.39222000,126.66861000,ASIA,South Korea,EAS
west,west,LOC,0.04152047,0.63976608,en,1.90000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.00000000,0.08771930,en,1.90000000,,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Nara,Nara,GPE,-0.34210526,0.57894737,en,1.90000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
Hakone,Hakone,GPE,-0.02467105,0.26315789,en,1.90000000,4140643-6,1863354,T,35.23333000,139.03333000,ASIA,Japan,EAS
Philippines,Philippines,GPE,-0.05263158,0.21052632,en,1.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
The United States,The United States,GPE,-0.36842105,0.57894737,en,1.90000000,,0,,,,,,
Aomori City,Aomori City,GPE,0.41228070,0.67543860,en,1.90000000,,6512554,S,40.81660000,140.75000000,ASIA,Japan,EAS
Anamizu Town,Anamizu Town,GPE,0.09461722,0.31100478,en,1.90000000,,0,,,,,,
Nishio City,Nishio City,GPE,0.05263158,0.47368421,en,1.90000000,,0,,,,,,
Osaka City,Osaka City,GPE,0.00000000,0.00000000,en,1.90000000,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
the Northern Alps,the Northern Alps,LOC,0.00000000,0.00000000,en,1.90000000,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Fujieda City,Fujieda City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Nagano Prefecture,Nagano Prefecture,LOC,-0.10526316,0.26315789,en,1.90000000,,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
California,California,GPE,0.05035316,0.27979039,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Uonuma City,Uonuma City,GPE,0.07894737,0.55263158,en,1.90000000,,0,,,,,,
Argentina,Argentina,GPE,0.10323529,0.39529412,en,1.88888889,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Rwanda,Rwanda,GPE,0.26025641,0.78076923,en,1.85714286,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Brussels,Brussels,GPE,0.15021008,0.28676471,en,1.83076923,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Shimashoka,Shimashoka,GPE,0.00000000,0.00000000,en,1.82857143,,0,,,,,,
Yonezawa,Yonezawa,GPE,-0.25308642,0.82716049,en,1.80000000,4474160-1,2110498,P,37.91000000,140.11667000,ASIA,Japan,EAS
Mukawa Town,Mukawa Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Chishima Trench,Chishima Trench,LOC,0.10284392,0.29067460,en,1.80000000,,0,,,,,,
Atsuma Town,Atsuma Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Niikappu Town,Niikappu Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,en,1.80000000,,0,,,,,,
the Tamagawa River,the Tamagawa River,LOC,0.05357143,0.49107143,en,1.80000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.08333333,0.83333333,en,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Toyama,Toyama,GPE,0.44029484,0.92057740,en,1.76190476,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,en,1.70000000,,2129932,P,41.02970000,140.42299000,ASIA,Japan,EAS
Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,en,1.70000000,,7283663,S,41.46521000,140.89022000,ASIA,Japan,EAS
Kamikita,Kamikita,GPE,0.00000000,0.00000000,en,1.70000000,,2129754,A,40.82260000,141.22597000,ASIA,Japan,EAS
Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,en,1.70000000,,0,,,,,,
Sapporo,Sapporo,GPE,0.05426009,0.50807175,en,1.68939394,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Osomatsu-san,Osomatsu-san,GPE,0.15000000,0.66000000,en,1.66666667,,0,,,,,,
Kansai,Kansai,GPE,0.60929685,0.76534765,en,1.62631579,,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,en,1.62500000,,0,,,,,,
Kaidan,Kaidan,GPE,0.00000000,0.00000000,en,1.61904762,,128355,P,32.19424000,48.90372000,ASIA,Iran,WCA
Tinian Island,Tinian Island,LOC,0.00000000,0.00000000,en,1.60000000,,4041647,T,15.01756000,145.62731000,PACIFIC,Northern Mariana Islands,NPO
Gonohe Town,Gonohe Town,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Morioka City,Morioka City,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Ninohe City,Ninohe City,GPE,-0.07031250,0.14843750,en,1.60000000,,0,,,,,,
the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,en,1.59682540,,0,,,,,,
Fuji Rock,Fuji Rock,GPE,0.10101010,0.37407407,en,1.50000000,,2203323,T,-17.85073000,179.44394000,PACIFIC,Fiji,SPO
Susaki City,Susaki City,GPE,0.36363636,0.98989899,en,1.50000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Portland,Portland,GPE,0.20808081,0.65841751,en,1.50000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,en,1.50000000,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
St. Pauli,St. Pauli,GPE,-0.39166667,0.48888889,en,1.50000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Hashikami Town,Hashikami Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Thailand,Thailand,GPE,0.08333333,0.31666667,en,1.50000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Tsukuba City,Tsukuba City,GPE,-0.00833333,0.34166667,en,1.50000000,,0,,,,,,
Kobe City,Kobe City,GPE,0.53333333,0.50000000,en,1.50000000,,10400744,S,34.67783000,135.17663000,ASIA,Japan,EAS
Hamadori,Hamadori,GPE,-0.06666667,0.08888889,en,1.50000000,,11174194,P,32.70492000,130.59122000,ASIA,Japan,EAS
Chuo Ward,Chuo Ward,GPE,0.53333333,0.50000000,en,1.50000000,,7422794,S,33.58928000,130.39297000,ASIA,Japan,EAS
Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,en,1.50000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Oirase Town,Oirase Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,en,1.50000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
Sannohe Town,Sannohe Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,en,1.46666667,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Hanamaki City,Hanamaki City,GPE,0.00000000,0.00000000,en,1.45454545,,0,,,,,,
Izumo,Izumo,GPE,0.06875000,0.43541667,en,1.45454545,4027825-6,1861084,P,35.36667000,132.76667000,ASIA,Japan,EAS
Africa,Africa,LOC,0.35000000,0.82833333,en,1.42857143,,0,,,,,,
Hyogo Prefecture,Hyogo Prefecture,GPE,-0.68070175,1.99649123,en,1.42500000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Nemuro City,Nemuro City,GPE,0.00000000,0.00000000,en,1.42222222,,0,,,,,,
NHK BS,NHK BS,GPE,0.03529412,0.35294118,en,1.41666667,,0,,,,,,
Cuba,Cuba,GPE,0.14117063,1.56299603,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
NTT East,NTT East,LOC,-0.15277778,0.81746032,en,1.40000000,,170782,P,36.31939000,37.31718000,EUROPE-AFRICA,Syria,MED
Unane,Unane,GPE,0.15561224,0.70918367,en,1.40000000,,10866819,P,35.62170000,139.60366000,ASIA,Japan,EAS
Takatsu Ward,Takatsu Ward,GPE,0.07780612,0.44387755,en,1.40000000,,0,,,,,,
Rokunohe Town,Rokunohe Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Toulouse,Toulouse,GPE,0.17857143,0.41071429,en,1.40000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Karumai Town,Karumai Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Americas,Americas,LOC,-0.08035714,0.16964286,en,1.40000000,,0,,,,,,
Akihabara,Akihabara,GPE,0.26345881,0.45085227,en,1.33333333,,11790367,P,35.69848000,139.77253000,ASIA,Japan,EAS
Santa,Santa,GPE,0.00000000,0.00000000,en,1.33333333,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Nikkei,Nikkei,GPE,0.22500000,0.75000000,en,1.33333333,,7714674,S,47.59629000,-122.32615000,NORTH-AMERICA,United States,WNA
Koshin,Koshin,GPE,-0.15000000,0.37500000,en,1.33333333,,11559139,P,42.57331000,143.28987000,ASIA,Japan,EAS
Minnesota,Minnesota,GPE,-0.37500000,0.75000000,en,1.33333333,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Zoltrak,Zoltrak,GPE,-0.10000000,0.45000000,en,1.33333333,,0,,,,,,
Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,en,1.33333333,,0,,,,,,
Toyama City,Toyama City,GPE,0.10625000,1.09375000,en,1.33333333,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Sakata City,Sakata City,GPE,0.00000000,0.00000000,en,1.33333333,,8742122,P,37.44746000,138.66566000,ASIA,Japan,EAS
Oman,Oman,GPE,-0.12643678,0.42988506,en,1.31818182,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Lotteria,Lotteria,GPE,0.05244755,0.17482517,en,1.30000000,,0,,,,,,
Shinjo,Shinjo,GPE,-0.09615385,0.28846154,en,1.30000000,4672421-7,2111061,A,38.78819000,140.33989000,ASIA,Japan,EAS
Kawasaki City's,Kawasaki City's,GPE,0.88461538,1.41025641,en,1.30000000,,8030311,S,35.57475000,139.66062000,ASIA,Japan,EAS
England,England,GPE,-0.23763736,0.42261905,en,1.30000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
P75-L1,P75-L1,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
Negaimasu,Negaimasu,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,en,1.28571429,4272443-0,1641898,A,-2.00000000,113.50000000,ASIA,Indonesia,SEA
Sukagawa City,Sukagawa City,GPE,0.12638889,0.98194444,en,1.28571429,,0,,,,,,
Kagawa Prefecture,Kagawa Prefecture,GPE,0.00000000,0.08000000,en,1.25000000,,1851100,P,34.33333000,134.05000000,ASIA,Japan,EAS
Kesennuma City,Kesennuma City,GPE,0.28000000,0.34000000,en,1.25000000,,0,,,,,,
Kamaishi City,Kamaishi City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Koriyama City,Koriyama City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Saga Prefecture,Saga Prefecture,LOC,0.15416667,1.25694444,en,1.20000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Pompeii,Pompeii,GPE,-0.50000000,1.00000000,en,1.20000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.20000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Kurashiki City,Kurashiki City,GPE,0.07291667,0.05208333,en,1.20000000,,0,,,,,,
Milan,Milan,GPE,0.11111111,0.22222222,en,1.20000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.20000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Osawa,Osawa,GPE,0.00000000,0.00000000,en,1.16666667,,2111353,A,38.33333000,140.66667000,ASIA,Japan,EAS
Taipei,Taipei,GPE,0.21428571,1.14285714,en,1.16666667,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Chofu City,Chofu City,GPE,0.00000000,0.00000000,en,1.16666667,,0,,,,,,
JR West,JR West,GPE,0.30833333,1.05595238,en,1.16666667,,4669558,S,31.57788000,-94.70668000,NORTH-AMERICA,United States,CNA
Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,en,1.14285714,,0,,,,,,
HuffPost Japan,HuffPost Japan,GPE,1.40000000,1.31250000,en,1.14285714,,0,,,,,,
Brompton,Brompton,GPE,0.00000000,0.00000000,en,1.11111111,1266902511,6002138,H,45.42948000,-72.14844000,NORTH-AMERICA,Canada,ENA
India,India,GPE,0.54545455,1.36363636,en,1.10000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Kyoto City,Kyoto City,GPE,0.31818182,0.81313131,en,1.10000000,,10338199,S,35.03088000,135.75143000,ASIA,Japan,EAS
Ubuyama Village,Ubuyama Village,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Inagi City,Inagi City,GPE,0.36363636,0.72727273,en,1.10000000,,0,,,,,,
Urumqi,Urumqi,GPE,0.32575758,1.14393939,en,1.10000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Hama,Hama,GPE,-0.18181818,0.13636364,en,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Nipah,Nipah,GPE,0.54545455,1.36363636,en,1.10000000,,12475324,A,-1.09250000,104.19222000,ASIA,Indonesia,SEA
Nichinan Town,Nichinan Town,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Tomiya City,Tomiya City,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
Sendai City,Sendai City,GPE,-0.54545455,0.90909091,en,1.10000000,,6512998,S,38.26373000,140.88168000,ASIA,Japan,EAS
the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,-0.01767677,1.19949495,en,1.10000000,,0,,,,,,
Brazil,Brazil,GPE,0.01262626,0.76010101,en,1.10000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Mos Burger,Mos Burger,GPE,-0.54545455,0.86363636,en,1.10000000,,0,,,,,,
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.10000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Higashidori Village,Higashidori Village,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Z.ai,Z.ai,GPE,0.00303030,0.87575758,en,1.10000000,,8583108,A,20.72614000,-97.81882000,CENTRAL-AMERICA,Mexico,NCA
Lindt,Lindt,GPE,0.00000000,0.00000000,en,1.10000000,4753973-2,2752732,P,51.82750000,4.57361000,EUROPE,The Netherlands,WCE
Yamahashi,Yamahashi,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Hachimantai City,Hachimantai City,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Yonaguni Island,Yonaguni Island,LOC,0.00000000,0.00000000,en,1.10000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.10000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Nakau,Nakau,GPE,0.00000000,0.00000000,en,1.10000000,,1634569,T,1.58159000,128.69863000,ASIA,Indonesia,SEA
Ishigaki Island,Ishigaki Island,LOC,0.00000000,0.00000000,en,1.10000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
Sapporo city,Sapporo city,GPE,-0.11983471,0.77479339,en,1.10000000,,0,,,,,,
the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,en,1.10000000,,0,,,,,,
the Tokara Islands,the Tokara Islands,LOC,0.21212121,0.84848485,en,1.10000000,,0,,,,,,
Yamabashi Yakuhin,Yamabashi Yakuhin,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Gotanda River,Gotanda River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mikawa,Mikawa,LOC,0.16666667,0.33333333,en,1.00000000,,1857285,A,34.20000000,132.00000000,ASIA,Japan,EAS
Noborito,Noborito,GPE,0.00000000,0.00000000,en,1.00000000,,8576625,P,35.62203000,139.56051000,ASIA,Japan,EAS
Mihama City,Mihama City,GPE,0.19318182,0.60227273,en,1.00000000,,0,,,,,,
Yayoiken,Yayoiken,GPE,0.13692505,0.40768398,en,1.00000000,,0,,,,,,
Naruohama,Naruohama,GPE,0.08000000,0.27000000,en,1.00000000,,9289953,P,34.69583000,135.36195000,ASIA,Japan,EAS
Ajiko-san,Ajiko-san,GPE,0.70000000,0.60000000,en,1.00000000,,0,,,,,,
Nishinomiya City,Nishinomiya City,GPE,0.08000000,0.27000000,en,1.00000000,,1855206,P,36.75561000,137.23107000,ASIA,Japan,EAS
the Kuji Kasumi Embankment,the Kuji Kasumi Embankment,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
the Mikawa Earthquake,the Mikawa Earthquake,LOC,-0.18333333,0.46666667,en,1.00000000,,0,,,,,,
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Siberia,Siberia,LOC,0.00000000,0.00000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
the Hirase River,the Hirase River,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
Ueno,Ueno,GPE,-0.23076923,0.69230769,en,1.00000000,,2081114,P,7.44648000,151.84135000,PACIFIC,Micronesia,EPO
Itami City,Itami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
sunny Pacific,sunny Pacific,LOC,-0.60000000,1.00000000,en,1.00000000,,7315209,P,37.56938000,-118.67584000,NORTH-AMERICA,United States,WNA
Tsuruga,Tsuruga,GPE,-0.07142857,0.14285714,en,1.00000000,4309642-6,1849592,P,35.65300000,136.06331000,ASIA,Japan,EAS
Nikaryo-Kamikawara Weir River,Nikaryo-Kamikawara Weir River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cairo,Cairo,GPE,0.35833333,0.81666667,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Asia,Asia,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
WMO,WMO,LOC,0.22500000,0.50000000,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Hikone City (,Hikone City (,GPE,0.01500000,0.47500000,en,1.00000000,,0,,,,,,
Shinosuke,Shinosuke,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Gifu Full,Gifu Full,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Jelida,Jelida,GPE,0.05000000,0.20000000,en,1.00000000,,2472175,H,32.88333000,10.96667000,EUROPE-AFRICA,Tunisia,MED
Barcelona,Barcelona,GPE,0.05000000,0.20000000,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Eastern Tama Earthquake,Eastern Tama Earthquake,LOC,-0.01250000,0.03750000,en,1.00000000,,0,,,,,,
-2.1,-2.1,LOC,-0.01969697,0.41969697,en,1.00000000,4040185-6,2992166,P,43.61093000,3.87635000,EUROPE-AFRICA,France,MED
Fukuoka City,Fukuoka City,GPE,0.00000000,0.40000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Cordoba,Cordoba,GPE,-0.01250000,0.38750000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Wakkanai,Wakkanai,GPE,0.35714286,0.57142857,en,1.00000000,,2127515,P,45.40944000,141.67389000,ASIA,Japan,RFE
Yuya,Yuya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Semboku City,Semboku City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kesennuma,Kesennuma,GPE,0.35000000,0.42500000,en,1.00000000,,2112263,P,38.90112000,141.57746000,ASIA,Japan,EAS
New City,New City,GPE,0.19318182,0.60227273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Lemokichi,Lemokichi,GPE,0.15972222,0.56666667,en,1.00000000,,0,,,,,,
Kanto region,Kanto region,LOC,-0.20000000,0.66666667,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Kagonma Market,Kagonma Market,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Komatsu,Komatsu,GPE,0.35714286,0.57142857,en,1.00000000,,6300367,S,36.39461000,136.40654000,ASIA,Japan,EAS
Nakano,Nakano,GPE,0.15833333,0.54166667,en,1.00000000,,8715035,P,35.70449000,139.66946000,ASIA,Japan,EAS
Poteto-kun,Poteto-kun,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Okushiri,Okushiri,GPE,0.35714286,0.57142857,en,1.00000000,,6300341,S,42.07167000,139.43291000,ASIA,Japan,EAS
Kanazawa City,Kanazawa City,GPE,0.08750000,0.68750000,en,1.00000000,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Rishiri,Rishiri,GPE,0.35714286,0.57142857,en,1.00000000,,6300342,S,45.24201000,141.18643000,ASIA,Japan,RFE
Peroponeso,Peroponeso,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KADOKAWA,KADOKAWA,GPE,0.00000000,0.00000000,en,1.00000000,,7573216,S,32.50792000,131.64065000,ASIA,Japan,EAS
Koyabuchi,Koyabuchi,GPE,0.04000000,0.33333333,en,1.00000000,,0,,,,,,
Hakata,Hakata,GPE,0.40000000,0.40000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Red Bank,Red Bank,GPE,0.06704545,0.56931818,en,1.00000000,,4652341,P,35.11229000,-85.29413000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.06704545,0.56931818,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Minneapolis,Minneapolis,GPE,-0.50000000,1.00000000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Homa,Homa,GPE,0.41666667,0.50000000,en,1.00000000,,7667665,A,-0.66600000,34.48100000,AFRICA,Kenya,SEAF
Hokuto City,Hokuto City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fujioka City,Fujioka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kaminohino,Kaminohino,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ebigase,Ebigase,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sedona,Sedona,GPE,-0.08750000,0.18750000,en,1.00000000,4435716-3,5313667,P,34.86974000,-111.76099000,NORTH-AMERICA,United States,WNA
Singapore,Singapore,GPE,0.60000000,0.70000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
"​​1,244,500 hectares","​​1,244,500 hectares",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.00000000,0.15000000,en,1.00000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Shinonome-san,Shinonome-san,GPE,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
Hitachiota City,Hitachiota City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shinonome,Shinonome,GPE,0.00000000,0.06666667,en,1.00000000,,11713186,H,43.26841000,143.13769000,ASIA,Japan,EAS
Rekiken,Rekiken,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Sasayama,Sasayama,GPE,0.00000000,0.00000000,en,1.00000000,,1852901,P,35.06667000,135.21667000,ASIA,Japan,EAS
Boston,Boston,GPE,-0.10227273,0.39242424,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Numata Town,Numata Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jochu,Jochu,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Tendo City,Tendo City,GPE,-0.17142857,0.63214286,en,1.00000000,,0,,,,,,
Inada Embankment,Inada Embankment,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
