,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Takaoka City,Takaoka City,GPE,-0.08746032,0.24126984,en,3.50000000,,7559365,S,35.17417000,136.91619000,ASIA,Japan,EAS
Africa,Africa,LOC,0.21716649,0.47535333,en,3.45357143,,0,,,,,,
the Northern Alps,the Northern Alps,LOC,0.00000000,0.00000000,en,3.42857143,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
London,London,GPE,0.06145142,0.24239173,en,3.32857143,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Utsunomiya City,Utsunomiya City,GPE,0.04359637,0.37666309,en,3.32857143,,0,,,,,,
Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.26565657,0.53232323,en,3.30000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
the Izu Islands,the Izu Islands,LOC,0.14132997,0.56574074,en,3.30000000,,7839115,U,13.48100000,144.73250000,PACIFIC,Northern Mariana Islands,NPO
Yokohama City,Yokohama City,GPE,0.20202020,0.25252525,en,3.30000000,,9888419,P,33.58608000,130.26155000,ASIA,Japan,EAS
Bundesliga,Bundesliga,GPE,-0.14191919,0.29469697,en,3.30000000,,0,,,,,,
Texas,Texas,GPE,0.47363691,1.18663871,en,3.27254902,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Pompeii,Pompeii,GPE,-0.06923077,0.72820513,en,3.25000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Kyoto City,Kyoto City,GPE,0.26153846,0.81367521,en,3.25000000,,10338199,S,35.03088000,135.75143000,ASIA,Japan,EAS
Misawa City,Misawa City,GPE,0.00000000,0.00000000,en,3.20000000,,0,,,,,,
Okuma Town,Okuma Town,GPE,0.33463542,0.40364583,en,3.20000000,,0,,,,,,
Finland,Finland,GPE,-0.03872449,0.78739796,en,3.18181818,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Nakadori,Nakadori,GPE,0.07772131,0.12708967,en,3.13333333,,11526733,P,42.49509000,143.27919000,ASIA,Japan,EAS
Nanbu Town,Nanbu Town,GPE,-0.08064516,0.27419355,en,3.10000000,,1855697,P,35.28333000,138.45000000,ASIA,Japan,EAS
Paris,Paris,GPE,0.52434018,0.57844575,en,3.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Sukagawa City,Sukagawa City,GPE,0.05266204,0.40914352,en,3.08571429,,0,,,,,,
East Japan,East Japan,GPE,0.26470588,0.28125000,en,3.02222222,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
NHK BS,NHK BS,GPE,0.05290374,0.65155131,en,2.99285714,,0,,,,,,
Yarikata,Yarikata,GPE,0.00846154,0.08461538,en,2.95454545,,0,,,,,,
Tateyama,Tateyama,GPE,0.08520599,0.11360799,en,2.93406593,4309715-7,1850523,P,34.98333000,139.86667000,ASIA,Japan,EAS
Shibuya-ku,Shibuya-ku,GPE,0.43271222,0.80279503,en,2.92727273,,1852582,A,35.66404000,139.69821000,ASIA,Japan,EAS
Ishigaki Island,Ishigaki Island,LOC,-0.03448276,0.17241379,en,2.90000000,,1861417,T,24.40000000,124.20000000,ASIA,Japan,EAS
Iwaki City,Iwaki City,GPE,-0.13448276,0.68620690,en,2.90000000,,0,,,,,,
Higashidori Village,Higashidori Village,GPE,0.00000000,0.00000000,en,2.90000000,,0,,,,,,
Koriyama City,Koriyama City,GPE,0.01627907,0.29767442,en,2.86666667,,0,,,,,,
the Sea of ​​Okhotsk side,the Sea of ​​Okhotsk side,LOC,-0.02530698,0.88379754,en,2.85384615,,0,,,,,,
Okayama Prefecture,Okayama Prefecture,LOC,0.20864662,0.50313283,en,2.85000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
The United States,The United States,GPE,-0.21127879,0.52819698,en,2.83984962,,0,,,,,,
Tsugaru,Tsugaru,GPE,0.00000000,0.08928571,en,2.80000000,,0,,,,,,
Aso City,Aso City,GPE,0.21031746,0.26587302,en,2.80000000,,1591629,T,15.90000000,107.65000000,ASIA,Vietnam,SEA
Miyakojima,Miyakojima,GPE,-0.15178571,0.57142857,en,2.80000000,1387573322,6822158,P,24.79016000,125.31109000,ASIA,Japan,EAS
Namie Town,Namie Town,GPE,-0.03571429,0.03571429,en,2.80000000,,0,,,,,,
Mindanao Island,Mindanao Island,LOC,-0.03571429,0.14285714,en,2.80000000,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Melbourne,Melbourne,GPE,0.13802083,0.58333333,en,2.80000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Victoria,Victoria,GPE,0.44642857,0.60714286,en,2.80000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
the Great North region,the Great North region,LOC,0.14360119,0.54092262,en,2.80000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Yasugi City,Yasugi City,GPE,0.05519481,0.18506494,en,2.80000000,,0,,,,,,
Aomori City,Aomori City,GPE,0.27976190,0.45833333,en,2.80000000,,6512554,S,40.81660000,140.75000000,ASIA,Japan,EAS
midwestern United States,midwestern United States,GPE,-0.17872174,0.46885522,en,2.80000000,,11887750,L,42.65982000,-93.93863000,NORTH-AMERICA,United States,CNA
Canada,Canada,GPE,0.22516234,0.47613636,en,2.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Ishikari,Ishikari,GPE,-0.05952381,0.52678571,en,2.80000000,,2129909,P,43.23972000,141.35389000,ASIA,Japan,EAS
Iriomote Island,Iriomote Island,GPE,0.03571429,0.14285714,en,2.80000000,,1861484,T,24.33333000,123.83333000,ASIA,Japan,EAS
Chishima,Chishima,LOC,-0.00194363,0.34900389,en,2.80000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Fudai Village,Fudai Village,GPE,0.10714286,0.18750000,en,2.80000000,,0,,,,,,
the Mariana Islands,the Mariana Islands,LOC,0.01454082,0.22461735,en,2.80000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,en,2.80000000,,8311625,S,40.53426000,141.49112000,ASIA,Japan,EAS
Morioka,Morioka,GPE,0.08928571,0.17857143,en,2.80000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Hamatonbetsu Town,Hamatonbetsu Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Joetsu City,Joetsu City,GPE,0.23098545,0.62582672,en,2.80000000,,0,,,,,,
Shiga Town,Shiga Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Ito City,Ito City,GPE,-0.16964286,0.36607143,en,2.80000000,,3435874,P,-34.62264000,-58.44104000,SOUTH-AMERICA,Argentina,SES
Morimon,Morimon,GPE,0.08290816,0.52040816,en,2.80000000,,0,,,,,,
Tsunan Town,Tsunan Town,GPE,0.18750000,0.52380952,en,2.80000000,,0,,,,,,
Tsunagi Town,Tsunagi Town,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Satsuma,Satsuma,GPE,-0.15476190,0.23214286,en,2.80000000,,1852853,A,31.50000000,130.41667000,ASIA,Japan,EAS
Tokushima Prefecture,Tokushima Prefecture,GPE,0.07142857,0.36706349,en,2.80000000,4338563-1,1850158,P,34.06667000,134.56667000,ASIA,Japan,EAS
Japan Sea,Japan Sea,LOC,0.05714286,0.26170635,en,2.80000000,,0,,,,,,
Syria,Syria,GPE,-0.12797619,0.31547619,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Kiev,Kiev,GPE,-0.05059524,0.39583333,en,2.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Miyako,Miyako,GPE,0.00000000,0.00000000,en,2.80000000,4748481-0,1856773,T,24.40000000,125.00000000,ASIA,Japan,EAS
Miyagi,Miyagi,GPE,-0.02678571,0.07366071,en,2.80000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Hachijojima,Hachijojima,GPE,0.00000000,0.01785714,en,2.80000000,,6300407,S,33.11500000,139.78583000,ASIA,Japan,EAS
Hamadori,Hamadori,GPE,-0.03603604,0.06006006,en,2.77500000,,11174194,P,32.70492000,130.59122000,ASIA,Japan,EAS
TOKYO,TOKYO,GPE,-0.01216862,0.64493698,en,2.73928571,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Xi'an,Xi'an,GPE,0.13888889,0.44135802,en,2.70000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Chishima Trench,Chishima Trench,LOC,0.10824515,0.45833333,en,2.70000000,,0,,,,,,
Niikappu Town,Niikappu Town,GPE,0.00000000,0.00000000,en,2.70000000,,0,,,,,,
Kesennuma,Kesennuma,GPE,0.58198758,0.59813665,en,2.68333333,,2112263,P,38.90112000,141.57746000,ASIA,Japan,EAS
Fuchu City,Fuchu City,GPE,0.29237121,0.57021204,en,2.66272894,,7559960,S,36.67781000,137.16861000,ASIA,Japan,EAS
Türkiye,Türkiye,GPE,-0.15300546,0.22950820,en,2.61428571,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Tohoku Town,Tohoku Town,GPE,0.05256410,0.16153846,en,2.60000000,,7283663,S,41.46521000,140.89022000,ASIA,Japan,EAS
Futaba Town,Futaba Town,GPE,0.51282051,0.69230769,en,2.60000000,,0,,,,,,
Alaska,Alaska,GPE,0.31501832,0.66208791,en,2.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Lotte,Lotte,GPE,-0.21597633,0.73964497,en,2.60000000,4411253-1,6800091,L,37.51110000,127.09800000,ASIA,South Korea,EAS
Phoenix,Phoenix,GPE,0.11289847,0.28003247,en,2.56666667,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Meiji,Meiji,GPE,0.24675325,0.82142857,en,2.56666667,,11468651,L,43.33604000,145.59940000,ASIA,Japan,EAS
Korea,Korea,GPE,0.59201005,0.84324121,en,2.51262626,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Oirase Town,Oirase Town,GPE,0.00000000,0.00000000,en,2.50000000,,0,,,,,,
Gonohe Town,Gonohe Town,GPE,0.00000000,0.00000000,en,2.50000000,,0,,,,,,
Gaza,Gaza,GPE,0.09666667,0.17333333,en,2.50000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the Kii Mountains,the Kii Mountains,LOC,0.00412698,0.38190476,en,2.50000000,,0,,,,,,
Ninohe City,Ninohe City,GPE,-0.04500000,0.09500000,en,2.50000000,,0,,,,,,
Milan,Milan,GPE,0.08298359,0.59130462,en,2.48822055,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Asia,Asia,LOC,0.40726257,0.65195531,en,2.48611111,,0,,,,,,
the Tamagawa River,the Tamagawa River,LOC,0.06142241,0.74784483,en,2.48571429,,0,,,,,,
Niigata City,Niigata City,GPE,0.15340364,0.30680729,en,2.48333333,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Sendai City,Sendai City,GPE,0.23936782,0.92669540,en,2.43697479,,6512998,S,38.26373000,140.88168000,ASIA,Japan,EAS
Todoroki,Todoroki,GPE,0.10294118,0.20588235,en,2.42857143,,2127786,P,43.01667000,140.90000000,ASIA,Japan,EAS
Hiranai Town,Hiranai Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Noheji Town,Noheji Town,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Kobe City,Kobe City,GPE,0.33333333,0.31250000,en,2.40000000,,10400744,S,34.67783000,135.17663000,ASIA,Japan,EAS
Shinjuku-ku,Shinjuku-ku,GPE,0.43402778,0.22222222,en,2.40000000,4353744-3,11790353,P,35.69115000,139.70854000,ASIA,Japan,EAS
Hanamaki City,Hanamaki City,GPE,0.00000000,0.00000000,en,2.35454545,,0,,,,,,
Scotland,Scotland,GPE,0.08651399,0.17031383,en,2.33928571,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the Sea of Japan,the Sea of Japan,LOC,-0.03214286,0.64404762,en,2.33333333,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Vietnam,Vietnam,GPE,0.24642857,0.36666667,en,2.33333333,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Kharg Island,Kharg Island,LOC,-0.13571429,0.28571429,en,2.33333333,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Bremen,Bremen,GPE,-0.06978528,0.16641104,en,2.32857143,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Oshima,Oshima,LOC,0.00000000,0.10817308,en,2.31111111,,2128596,T,42.00000000,140.50000000,ASIA,Japan,EAS
Akihabara,Akihabara,GPE,0.51025905,0.83832237,en,2.30303030,,11790367,P,35.69848000,139.77253000,ASIA,Japan,EAS
NTT East,NTT East,LOC,-0.09299517,0.51932367,en,2.30000000,,170782,P,36.31939000,37.31718000,EUROPE-AFRICA,Syria,MED
Tajima,Tajima,GPE,0.31055901,0.49689441,en,2.30000000,,1851196,L,34.03333000,131.56667000,ASIA,Japan,EAS
Soma City,Soma City,GPE,0.39130435,0.39130435,en,2.30000000,,6363987,P,37.71278000,126.64332000,ASIA,South Korea,EAS
Thailand,Thailand,GPE,0.11837979,0.39250871,en,2.27777778,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Patagonia,Patagonia,GPE,-0.10989011,0.60805861,en,2.27500000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Hinamatsuri,Hinamatsuri,GPE,0.18700000,1.27600000,en,2.27272727,,0,,,,,,
South America,South America,LOC,0.05143078,0.35266821,en,2.26842105,,0,,,,,,
Shimas,Shimas,GPE,0.00000000,0.00000000,en,2.25454545,,102041,P,26.35000000,43.98333000,ASIA,Saudi Arabia,ARP
Hakone,Hakone,GPE,-0.11054104,0.40298507,en,2.23333333,4140643-6,1863354,T,35.23333000,139.03333000,ASIA,Japan,EAS
Kyoto Prefecture,Kyoto Prefecture,GPE,0.31343284,1.16417910,en,2.23333333,4073426-2,1857910,P,35.02107000,135.75385000,ASIA,Japan,EAS
Miami,Miami,GPE,-0.01119403,0.33582090,en,2.23333333,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Sakata City,Sakata City,GPE,-0.04477612,0.17910448,en,2.23333333,,8742122,P,37.44746000,138.66566000,ASIA,Japan,EAS
Naha,Naha,GPE,0.15909091,0.50757576,en,2.20000000,4436813-6,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Matsue City,Matsue City,GPE,0.02272727,0.22727273,en,2.20000000,,0,,,,,,
El Niño,El Niño,GPE,0.14924242,0.48712121,en,2.20000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Tama,Tama,LOC,0.16462183,0.74912540,en,2.16826923,,6822129,P,35.64360000,139.46844000,ASIA,Japan,EAS
Mount Vesuvius,Mount Vesuvius,LOC,0.34883721,0.85658915,en,2.15000000,,2727909,T,78.07305000,14.80571000,ARCTIC,Svalbard and Jan Mayen,ARO
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,2.14285714,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Inagi City,Inagi City,GPE,0.34246914,0.74604938,en,2.14285714,,0,,,,,,
Uonuma City,Uonuma City,GPE,0.26488095,1.02380952,en,2.10000000,,0,,,,,,
Chernobyl,Chernobyl,GPE,-0.23809524,0.35714286,en,2.10000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Wakayama,Wakayama,GPE,-0.04761905,0.42857143,en,2.10000000,4336248-5,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Saudi Arabia,Saudi Arabia,GPE,0.15151515,0.26695527,en,2.10000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Kure,Kure,GPE,0.19310345,0.06436782,en,2.07142857,,1858296,P,34.23222000,132.56658000,ASIA,Japan,EAS
Sakaiminato City,Sakaiminato City,GPE,0.00000000,0.00000000,en,2.06666667,,0,,,,,,
Setagaya,Setagaya,GPE,0.31013986,0.54883450,en,2.04285714,,1852675,A,35.64657000,139.65325000,ASIA,Japan,EAS
Maebashi,Maebashi,GPE,-0.05000000,0.20000000,en,2.00000000,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,0.15694444,0.86805556,en,2.00000000,,0,,,,,,
Hachimantai City,Hachimantai City,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
South Korea's,South Korea's,GPE,-0.10238095,0.45952381,en,2.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Greenland,Greenland,GPE,0.00000000,0.12500000,en,2.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Ama City,Ama City,GPE,0.13333333,0.37500000,en,2.00000000,4293636-6,2657060,P,54.35000000,-6.66667000,EUROPE,United Kingdom,NEU
Tokai Village,Tokai Village,GPE,0.21687500,0.71937500,en,2.00000000,,0,,,,,,
Stuttgart,Stuttgart,GPE,0.10000000,0.65000000,en,2.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Minami,Minami,GPE,0.03750000,0.26388889,en,2.00000000,,1857197,L,34.95000000,139.95000000,ASIA,Japan,EAS
Saga,Saga,GPE,0.25500000,0.54500000,en,2.00000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Kurume,Kurume,GPE,0.25500000,0.54500000,en,2.00000000,4385887-9,1858088,P,33.31667000,130.51667000,ASIA,Japan,EAS
the Tokara Islands,the Tokara Islands,LOC,0.16666667,0.66666667,en,2.00000000,,0,,,,,,
Subarashi,Subarashi,GPE,0.00833333,1.41666667,en,2.00000000,,0,,,,,,
Tenya,Tenya,GPE,-0.01106719,0.14861660,en,1.91666667,,2302809,P,6.28718000,-0.17690000,AFRICA,Ghana,WAF
Shimokita,Shimokita,GPE,0.00000000,0.06540698,en,1.91111111,,2128134,A,41.27478000,141.33357000,ASIA,Japan,EAS
Yonezawa,Yonezawa,GPE,-0.12573099,1.08187135,en,1.90000000,4474160-1,2110498,P,37.91000000,140.11667000,ASIA,Japan,EAS
Hachinohe,Hachinohe,GPE,0.17543860,1.17324561,en,1.90000000,136152-1,2130203,P,40.50000000,141.50000000,ASIA,Japan,EAS
Sotogahama Town,Sotogahama Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tsugaru City,Tsugaru City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Goshogawara City,Goshogawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Wakuya Town,Wakuya Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Ishinomaki Minamihama,Ishinomaki Minamihama,GPE,0.02631579,0.40350877,en,1.90000000,,0,,,,,,
the Nikaryo Waterway,the Nikaryo Waterway,LOC,0.03132832,0.18483709,en,1.90000000,,0,,,,,,
Towada City,Towada City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Nippon Budokan,Nippon Budokan,GPE,-0.06937799,0.44736842,en,1.90000000,,10903229,S,35.69344000,139.74981000,ASIA,Japan,EAS
Higashi Ward,Higashi Ward,GPE,0.01973684,0.46710526,en,1.90000000,,7422792,S,33.61778000,130.41750000,ASIA,Japan,EAS
Shiba Inus,Shiba Inus,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Fujieda City,Fujieda City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Ishinomaki,Ishinomaki,GPE,0.60526316,0.68421053,en,1.90000000,1182586821,2112576,P,38.41667000,141.30000000,ASIA,Japan,EAS
Nishio City,Nishio City,GPE,0.05263158,0.47368421,en,1.90000000,,0,,,,,,
Western Japan,Western Japan,LOC,0.07017544,0.24561404,en,1.90000000,,614800,H,42.11111000,42.22639000,ASIA,Georgia,WCA
Aomori Tsugaru,Aomori Tsugaru,LOC,0.05263158,0.15789474,en,1.90000000,,6822205,P,40.80357000,140.40299000,ASIA,Japan,EAS
Yatsushiro City,Yatsushiro City,GPE,0.12589713,0.37360447,en,1.90000000,,0,,,,,,
Hokkaido Pacific,Hokkaido Pacific,LOC,0.00000000,0.13157895,en,1.90000000,,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Tokyo Bay,Tokyo Bay,LOC,0.08740602,0.21553885,en,1.90000000,,6300412,S,35.55226000,139.77969000,ASIA,Japan,EAS
Takasaki City,Takasaki City,GPE,0.00000000,0.00000000,en,1.90000000,,1850991,T,33.25133000,131.52600000,ASIA,Japan,EAS
Chiba City,Chiba City,GPE,0.18421053,0.28947368,en,1.90000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
Akusekijima,Akusekijima,GPE,0.00000000,0.00000000,en,1.90000000,,1865395,T,29.46074000,129.60283000,ASIA,Japan,EAS
Iwate Prefecture's,Iwate Prefecture's,LOC,0.00000000,0.00000000,en,1.90000000,,2112225,T,39.50000000,141.16667000,ASIA,Japan,EAS
Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,en,1.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Tibet,Tibet,GPE,0.11483254,0.31259968,en,1.90000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Tome City,Tome City,GPE,0.00000000,0.00000000,en,1.90000000,4085276-3,3645528,P,8.35122000,-62.64102000,SOUTH-AMERICA,Venezuela,NSA
Kamisu City,Kamisu City,GPE,-0.06578947,0.39473684,en,1.90000000,,0,,,,,,
South Africa,South Africa,GPE,0.13157895,0.17543860,en,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Yugama,Yugama,GPE,0.04385965,0.47368421,en,1.90000000,,0,,,,,,
Kushiro City,Kushiro City,GPE,0.00000000,0.00000000,en,1.90000000,,7562192,S,34.94956000,132.13918000,ASIA,Japan,EAS
Shibuya,Shibuya,GPE,0.29106858,0.64035088,en,1.90000000,,11808021,P,35.65890000,139.70665000,ASIA,Japan,EAS
Yamagata City,Yamagata City,GPE,-0.10526316,0.26315789,en,1.90000000,,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Saitama City,Saitama City,GPE,-0.03289474,0.09868421,en,1.90000000,,1856987,A,35.83221000,139.87185000,ASIA,Japan,EAS
Ogawa Village,Ogawa Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the San'in coast,the San'in coast,LOC,-0.02105263,0.25263158,en,1.90000000,,5359123,T,32.80005000,-116.28418000,CENTRAL-AMERICA,United States,NCA
Otawara City,Otawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
The Sea,The Sea,LOC,-0.07017544,0.57017544,en,1.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Moriya City,Moriya City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Guam,Guam,GPE,-0.00488722,0.19285714,en,1.90000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Urakawa,Urakawa,GPE,0.00000000,0.00000000,en,1.90000000,,2127586,P,42.15556000,142.78361000,ASIA,Japan,EAS
Guam Island,Guam Island,GPE,-0.00488722,0.19285714,en,1.90000000,,4043542,T,13.43103000,144.75311000,PACIFIC,Guam,NPO
Aburatsu,Aburatsu,GPE,-0.05263158,0.46783626,en,1.90000000,,2130741,P,44.02127000,144.26971000,ASIA,Japan,EAS
Mitsuya Cider,Mitsuya Cider,LOC,-0.22368421,0.75000000,en,1.90000000,,0,,,,,,
Anamizu Town,Anamizu Town,GPE,0.09461722,0.31100478,en,1.90000000,,0,,,,,,
Taiga,Taiga,GPE,0.18421053,0.28947368,en,1.90000000,,1515021,T,50.75000000,98.50000000,ASIA,Mongolia,ESB
Sarufutsu Village,Sarufutsu Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kanuma City,Kanuma City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
[Kumamoto City],[Kumamoto City],GPE,0.02631579,0.26315789,en,1.90000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Sano City,Sano City,GPE,-0.02380952,0.32205514,en,1.90000000,,1852965,P,34.88333000,132.16667000,ASIA,Japan,EAS
Pacific coasts,Pacific coasts,LOC,-0.04761905,0.64411028,en,1.90000000,,0,,,,,,
Itoigawa City,Itoigawa City,GPE,0.11232943,0.53630604,en,1.90000000,,0,,,,,,
Otsuchi,Otsuchi,GPE,0.07463938,0.44787524,en,1.90000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Tochigi City,Tochigi City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Nou,Nou,GPE,0.11232943,0.53630604,en,1.90000000,4242385-5,6252065,P,41.44163000,2.17727000,EUROPE-AFRICA,Spain,MED
Muroto City,Muroto City,GPE,-0.05263158,0.46783626,en,1.90000000,,0,,,,,,
Mito City,Mito City,GPE,0.13157895,0.26315789,en,1.90000000,,0,,,,,,
May.,May.,GPE,0.02456140,0.26491228,en,1.90000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Sakihama,Sakihama,GPE,-0.05263158,0.46783626,en,1.90000000,,8204396,P,38.84008000,141.62362000,ASIA,Japan,EAS
Malaysia,Malaysia,GPE,0.00000000,0.39473684,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Higashitori Village,Higashitori Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Tonga Islands,the Tonga Islands,LOC,0.12030075,0.38095238,en,1.90000000,,3375603,H,6.70366000,-58.71325000,SOUTH-AMERICA,Guyana,NSA
Takeo City,Takeo City,GPE,0.01315789,0.13157895,en,1.90000000,,0,,,,,,
Kushimoto Town,Kushimoto Town,GPE,0.17192982,0.61754386,en,1.90000000,,0,,,,,,
Nikaido,Nikaido,GPE,0.14354067,0.47846890,en,1.90000000,,1855400,P,34.60000000,135.80000000,ASIA,Japan,EAS
Noto Town,Noto Town,LOC,0.09461722,0.35632642,en,1.90000000,,7272603,S,43.27278000,-77.14500000,NORTH-AMERICA,United States,ENA
Awaji Island,Awaji Island,LOC,-0.01315789,0.19736842,en,1.90000000,,1864898,T,34.38840000,134.82880000,ASIA,Japan,EAS
Roman city,Roman city,GPE,-0.26315789,0.61403509,en,1.90000000,,4908465,S,41.85920000,-87.66783000,NORTH-AMERICA,United States,ENA
Kanto region,Kanto region,LOC,-0.12280702,0.50877193,en,1.90000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Iburi,Iburi,GPE,0.00000000,0.06578947,en,1.90000000,,2129966,A,42.66125000,141.46653000,ASIA,Japan,EAS
Ofunato,Ofunato,GPE,0.00000000,0.00000000,en,1.90000000,,2111530,P,39.07167000,141.71667000,ASIA,Japan,EAS
the East China Sea,the East China Sea,LOC,-0.01315789,0.32236842,en,1.90000000,,5764420,T,43.95193000,-103.55436000,NORTH-AMERICA,United States,CNA
