,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ha Prefecture,Ha Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
Sammu City,Sammu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shirasato,Shirasato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichihara City,Ichihara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Togane City,Togane City,GPE,0.00000000,0.00000000,en,1.00000000,,1850288,P,34.93923,132.11202,ASIA,Japan,EAS
Mobara City,Mobara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiba City,Chiba City,GPE,0.00000000,0.00000000,en,1.00000000,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
Wakaba Ward,Wakaba Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inashiki City,Inashiki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oami Shirasato City,Oami Shirasato City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hoki Town,Hoki Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokuei Town,Hokuei Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kitanomaru Park,Kitanomaru Park,GPE,0.00000000,0.00000000,en,1.00000000,,10964893,L,35.69165,139.7515,ASIA,Japan,EAS
Okuizumo Town,Okuizumo Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qud,Qud,GPE,-0.19375000,0.48750000,en,1.00000000,,283362,P,32.45661,35.22649,EUROPE-AFRICA,Palestinian Territory,MED
the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
France,France,GPE,0.35714286,0.53571429,en,1.00000000,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
Neapolitan,Neapolitan,GPE,0.00000000,0.00000000,en,1.00000000,,7289803,L,40.70355,14.30695,EUROPE-AFRICA,Italy,MED
Harajuku,Harajuku,GPE,0.12500000,0.16666667,en,1.00000000,4353750-9,11058946,L,35.3791,139.51793,ASIA,Japan,EAS
Gaza Strip,Gaza Strip,GPE,-0.25000000,0.20000000,en,1.00000000,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
Deir Al Bala,Deir Al Bala,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Kagoshima,Kagoshima,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
Sakura City,Sakura City,GPE,0.35000000,0.65000000,en,1.00000000,,7227245,L,40.81306,-73.96222,NORTH-AMERICA,United States,ENA
Kesa,Kesa,GPE,-0.08750000,0.37500000,en,1.00000000,,161811,T,38.55063,56.58533,ASIA,Turkmenistan,WCA
Kuroshima Island,Kuroshima Island,LOC,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
Kuroshima,Kuroshima,GPE,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
Minami,Minami,GPE,0.00000000,0.00000000,en,1.00000000,,1857197,L,34.95,139.95,ASIA,Japan,EAS
Odaiba,Odaiba,GPE,0.00000000,0.00000000,en,1.00000000,,10958442,L,35.63138,139.77343,ASIA,Japan,EAS
Kagoshima City,Kagoshima City,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,12574194,S,33.63868,130.4277,ASIA,Japan,EAS
Kagoshima Chuo Police Station,Kagoshima Chuo Police Station,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.23888889,0.60000000,en,1.00000000,,-1,,,,,,
Hanamaki City,Hanamaki City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kitakami City,Kitakami City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tono City,Tono City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Izumo,Izumo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Unnan City,Unnan City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kofu Town,Kofu Town,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hino Town,Hino Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yonago City,Yonago City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yasugi City,Yasugi City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yasugi,Yasugi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yokohama,Yokohama,GPE,-0.07333333,0.53722222,en,1.00000000,,-1,,,,,,
Inasa Beach,Inasa Beach,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Hinoeuma,Hinoeuma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Showa,Showa,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Ebisu,Ebisu,GPE,0.28750000,0.63333333,en,1.00000000,,-1,,,,,,
Katatsuki,Katatsuki,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
west,west,LOC,0.08000000,0.77000000,en,1.00000000,,-1,,,,,,
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nihondo,Nihondo,GPE,0.11818182,0.42727273,en,1.00000000,,-1,,,,,,
Funabashi,Funabashi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Jochu,Jochu,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
kogi_musu,kogi_musu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Pacific Coast,Western Pacific Coast,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Shizuoka,Shizuoka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fuji City,Fuji City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fuji,Fuji,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kushiro City,Kushiro City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Noto Town,Noto Town,LOC,0.00000000,0.08611111,en,1.00000000,,-1,,,,,,
Ushitsu,Ushitsu,GPE,0.00000000,0.08611111,en,1.00000000,,-1,,,,,,
Minato-ku,Minato-ku,GPE,0.00000000,0.08611111,en,1.00000000,,-1,,,,,,
Wenzhou,Wenzhou,GPE,1.01562500,1.31666667,en,1.00000000,,-1,,,,,,
Toori,Toori,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.37777778,0.52222222,en,1.00000000,,-1,,,,,,
TPAC,TPAC,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Otomi,Otomi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Saigoku region,the Saigoku region,LOC,0.66666667,1.00000000,en,1.00000000,,-1,,,,,,
Kyoto City,Kyoto City,GPE,0.35000000,0.49444444,en,1.00000000,,-1,,,,,,
Nagasaki,Nagasaki,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ichimatsu,Ichimatsu,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Kotani,Kotani,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
America,America,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Tokachi,Tokachi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Otsuchi,Otsuchi,GPE,0.04814815,0.22129630,en,1.00000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.27619048,0.81904762,en,1.00000000,,-1,,,,,,
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JAPAN,JAPAN,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Noto Island,Noto Island,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Kanagawa Ward,Kanagawa Ward,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,en,1.00000000,,-1,,,,,,
Aramco,Aramco,GPE,0.04545455,0.22651515,en,1.00000000,,-1,,,,,,
Tanaka,Tanaka,GPE,0.19166667,0.72500000,en,1.00000000,,-1,,,,,,
the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Keito,Keito,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aso city,Aso city,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Sarawak,Sarawak,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Moriyama City,Moriyama City,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Italy,Italy,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Tanzawa,Tanzawa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Semeru Volcano,Semeru Volcano,LOC,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Shiga Prefecture,Shiga Prefecture,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Kesennuma City,Kesennuma City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Veneto,Veneto,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Roppongi Hills,Roppongi Hills,GPE,0.25000000,0.31250000,en,1.00000000,,-1,,,,,,
Oita City,Oita City,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Fudai Village,Fudai Village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Zeroire,Zeroire,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.11666667,0.30000000,en,1.00000000,,-1,,,,,,
Lombardy,Lombardy,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kawasaki City,Kawasaki City,GPE,0.09166667,0.42500000,en,1.00000000,,-1,,,,,,
The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kumamoto/Aso,Kumamoto/Aso,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aso region,Aso region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shibuya-ku,Shibuya-ku,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Yatsushiro City,Yatsushiro City,GPE,0.02708333,0.30833333,en,1.00000000,,-1,,,,,,
Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,en,1.00000000,,-1,,,,,,
the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.02708333,0.30833333,en,1.00000000,,-1,,,,,,
Ashikita,Ashikita,GPE,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saga Prefecture,Saga Prefecture,LOC,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
Chikugo,Chikugo,GPE,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
Chikuho,Chikuho,GPE,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
Ehime Prefecture,Ehime Prefecture,LOC,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
Nanyo,Nanyo,GPE,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
western Oita Prefecture,western Oita Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,en,1.00000000,,-1,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
USA,USA,GPE,0.55000000,0.62500000,en,1.00000000,,-1,,,,,,
Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Mutsu City Library,Mutsu City Library,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Satoful,Satoful,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Miyagi,Miyagi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shichinohe,Shichinohe,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nakadomari Town,Nakadomari Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Imabetsu Town,Imabetsu Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ta City,Ta City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Towa,Towa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shiranai Town,Shiranai Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Akita Prefecture,Akita Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ikakuya,Ikakuya,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Teikoku,Teikoku,GPE,0.54166667,0.70833333,en,1.00000000,,-1,,,,,,
c7eb2a534817993e2655f8ec69d9ca5f0c3714f8,c7eb2a534817993e2655f8ec69d9ca5f0c3714f8,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NTT East's,NTT East's,LOC,-0.12166667,0.50500000,en,1.00000000,,-1,,,,,,
Gunma Prefecture,Gunma Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saitama Prefecture,Saitama Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hakui City,Hakui City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.55000000,0.62500000,en,1.00000000,,-1,,,,,,
Yakumo,Yakumo,GPE,0.21250000,0.33173077,en,1.00000000,,-1,,,,,,
Setsu,Setsu,GPE,0.21250000,0.33173077,en,1.00000000,,-1,,,,,,
Katingan Regency,Katingan Regency,GPE,-0.03333333,0.42500000,en,1.00000000,,-1,,,,,,
Hokkaido Kanto,Hokkaido Kanto,GPE,0.17500000,0.50000000,en,1.00000000,,-1,,,,,,
the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,en,1.00000000,,-1,,,,,,
Shiga Town,Shiga Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the JR East Mito Branch,the JR East Mito Branch,LOC,0.07500000,0.52500000,en,1.00000000,,-1,,,,,,
Noto,Noto,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.13333333,0.52222222,en,1.00000000,,-1,,,,,,
Iwanuma City,Iwanuma City,GPE,0.02250000,0.39000000,en,1.00000000,,-1,,,,,,
Honshu,Honshu,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Oarai Town,Oarai Town,GPE,0.14000000,0.62000000,en,1.00000000,,-1,,,,,,
Narita City,Narita City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kawaragi,Kawaragi,GPE,0.05833333,0.32500000,en,1.00000000,,-1,,,,,,
Towada City,Towada City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shinhidaka Town,Shinhidaka Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ishikari,Ishikari,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Hakodate,Hakodate,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Africa,Africa,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Yamagata,Yamagata,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
east,east,LOC,0.05333333,0.28000000,en,1.00000000,,-1,,,,,,
Noda Village,Noda Village,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Iburi,Iburi,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Ofunato,Ofunato,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aomori City,Aomori City,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Makomai Nishikou,Makomai Nishikou,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kushiro,Kushiro,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.10450000,0.60800000,en,1.00000000,,-1,,,,,,
Urakawa,Urakawa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yokosuka City,Yokosuka City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,en,1.00000000,,-1,,,,,,
Kamaishi,Kamaishi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Abira Town,Abira Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South America,South America,LOC,0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
Shinshinotsu Village,Shinshinotsu Village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ishinomaki City,Ishinomaki City,GPE,0.38000000,0.53000000,en,1.00000000,,-1,,,,,,
Kitami City,Kitami City,GPE,-0.04500000,0.30000000,en,1.00000000,,-1,,,,,,
Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,en,1.00000000,,-1,,,,,,
Yuudachi,Yuudachi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,0.03125000,0.25000000,en,1.00000000,,-1,,,,,,
North America,North America,LOC,0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
Cold,Cold,LOC,-0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
The Sea,The Sea,LOC,-0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Nomi City,Nomi City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sanriku coastline,the Sanriku coastline,LOC,0.52500000,0.54166667,en,1.00000000,,-1,,,,,,
Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Hamadori,Hamadori,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Namie Town,Namie Town,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
