,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sotogahama Town,Sotogahama Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
[Kumamoto City],[Kumamoto City],GPE,0.02631579,0.26315789,en,1.90000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Aburatsu,Aburatsu,GPE,-0.05263158,0.46783626,en,1.90000000,,2130741,P,44.02127000,144.26971000,ASIA,Japan,EAS
Iwate Prefecture's,Iwate Prefecture's,LOC,0.00000000,0.00000000,en,1.90000000,,2112225,T,39.50000000,141.16667000,ASIA,Japan,EAS
Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,en,1.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Naha City,Naha City,GPE,-0.21052632,0.31578947,en,1.90000000,,12041752,A,-9.43303000,159.98186000,PACIFIC,Solomon Islands,EPO
Tibet,Tibet,GPE,0.11483254,0.31259968,en,1.90000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Nagano City,Nagano City,GPE,0.00000000,0.00000000,en,1.90000000,,10317569,P,33.83474000,130.90907000,ASIA,Japan,EAS
Iburi,Iburi,GPE,0.00000000,0.06578947,en,1.90000000,,2129966,A,42.66125000,141.46653000,ASIA,Japan,EAS
Yamagata City,Yamagata City,GPE,-0.10526316,0.26315789,en,1.90000000,,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Minami Ward,Minami Ward,GPE,0.05263158,0.26315789,en,1.90000000,,12680269,S,33.58984000,130.41425000,ASIA,Japan,EAS
Ofunato,Ofunato,GPE,0.00000000,0.00000000,en,1.90000000,,2111530,P,39.07167000,141.71667000,ASIA,Japan,EAS
Moriya City,Moriya City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Urakawa,Urakawa,GPE,0.00000000,0.00000000,en,1.90000000,,2127586,P,42.15556000,142.78361000,ASIA,Japan,EAS
Yamaguchi,Yamaguchi,GPE,-0.06622807,0.21578947,en,1.90000000,4317936-8,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Ogawa Village,Ogawa Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Chanmi,Chanmi,GPE,-0.68421053,0.73684211,en,1.90000000,,1839512,P,36.46131000,126.81988000,ASIA,South Korea,EAS
Northern Tohoku,Northern Tohoku,GPE,-0.11403509,0.65789474,en,1.90000000,,0,,,,,,
Yugama,Yugama,GPE,0.04385965,0.47368421,en,1.90000000,,0,,,,,,
Tokyo Bay,Tokyo Bay,LOC,0.08740602,0.21553885,en,1.90000000,,6300412,S,35.55226000,139.77969000,ASIA,Japan,EAS
North and Central America,North and Central America,GPE,0.06578947,0.36184211,en,1.90000000,,0,,,,,,
Saito City,Saito City,GPE,0.15789474,0.27631579,en,1.90000000,,1853221,T,33.64451000,130.36090000,ASIA,Japan,EAS
Nara Prefecture,Nara Prefecture,GPE,0.06999642,0.17006803,en,1.90000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
Kawaguchi,Kawaguchi,GPE,0.20050125,0.44611529,en,1.90000000,1050820-X,1859730,P,35.80521000,139.71072000,ASIA,Japan,EAS
Tome City,Tome City,GPE,0.00000000,0.00000000,en,1.90000000,4085276-3,3645528,P,8.35122000,-62.64102000,SOUTH-AMERICA,Venezuela,NSA
Nishimeya Village,Nishimeya Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Sanriku coast,the Sanriku coast,LOC,0.42105263,0.39473684,en,1.90000000,,0,,,,,,
Wakuya Town,Wakuya Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Sano City,Sano City,GPE,-0.02380952,0.32205514,en,1.90000000,,1852965,P,34.88333000,132.16667000,ASIA,Japan,EAS
Gorimy,Gorimy,GPE,0.23325359,0.38277512,en,1.90000000,,0,,,,,,
the Chiba Jets,the Chiba Jets,LOC,-0.02192982,0.45614035,en,1.90000000,,0,,,,,,
Fujieda City,Fujieda City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Motomiya City,Motomiya City,GPE,0.15789474,0.27631579,en,1.90000000,,9035648,A,37.51218000,140.39841000,ASIA,Japan,EAS
Aomori Tsugaru,Aomori Tsugaru,LOC,0.05263158,0.15789474,en,1.90000000,,6822205,P,40.80357000,140.40299000,ASIA,Japan,EAS
Nishio City,Nishio City,GPE,0.05263158,0.47368421,en,1.90000000,,0,,,,,,
Hokkaido Pacific,Hokkaido Pacific,LOC,0.00000000,0.13157895,en,1.90000000,,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Oita City,Oita City,GPE,0.22697368,0.42543860,en,1.90000000,,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Kagamiishi Town,Kagamiishi Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Hyuga City,Hyuga City,GPE,0.15789474,0.27631579,en,1.90000000,,7563532,S,31.84150000,131.34436000,ASIA,Japan,EAS
Nobeoka City,Nobeoka City,GPE,0.15789474,0.27631579,en,1.90000000,,0,,,,,,
Kagoshima Prefecture's,Kagoshima Prefecture's,LOC,0.15789474,0.52631579,en,1.90000000,,1860922,T,31.71577000,129.69852000,ASIA,Japan,EAS
Malaysia,Malaysia,GPE,0.00000000,0.39473684,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Tokyo Tama,Tokyo Tama,GPE,0.00000000,0.08771930,en,1.90000000,,6822129,P,35.64360000,139.46844000,ASIA,Japan,EAS
Chino City,Chino City,GPE,0.00000000,0.00000000,en,1.90000000,,7172851,A,33.98359000,-117.66531000,NORTH-AMERICA,United States,WNA
Otawara City,Otawara City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Saitama City,Saitama City,GPE,-0.03289474,0.09868421,en,1.90000000,,1856987,A,35.83221000,139.87185000,ASIA,Japan,EAS
East,East,LOC,0.04161230,0.32814992,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Hiruobi,Hiruobi,LOC,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
Kamisu City,Kamisu City,GPE,-0.06578947,0.39473684,en,1.90000000,,0,,,,,,
The Sea,The Sea,LOC,-0.07017544,0.57017544,en,1.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
the sea east,the sea east,LOC,-0.06736842,0.39368421,en,1.90000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
the Nikaryo Waterway,the Nikaryo Waterway,LOC,0.03132832,0.18483709,en,1.90000000,,0,,,,,,
Mitsuya Cider,Mitsuya Cider,LOC,-0.22368421,0.75000000,en,1.90000000,,0,,,,,,
Chichibu,Chichibu,GPE,-0.21710526,0.29605263,en,1.90000000,4655260-1,1864637,P,35.99028000,139.07639000,ASIA,Japan,EAS
Kushiro City,Kushiro City,GPE,0.00000000,0.00000000,en,1.90000000,,7562192,S,34.94956000,132.13918000,ASIA,Japan,EAS
Pacific coasts,Pacific coasts,LOC,-0.04761905,0.64411028,en,1.90000000,,0,,,,,,
Western Australia,Western Australia,LOC,-0.08771930,0.17543860,en,1.90000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
South Africa,South Africa,GPE,0.13157895,0.17543860,en,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Hirosaki City,Hirosaki City,GPE,0.00000000,0.00000000,en,1.90000000,,1862433,P,36.56667000,136.65000000,ASIA,Japan,EAS
Muroto City,Muroto City,GPE,-0.05263158,0.46783626,en,1.90000000,,0,,,,,,
Monterrey,Monterrey,GPE,0.00000000,0.03684211,en,1.90000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Boston,Boston,GPE,0.03389155,0.38197767,en,1.90000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Higashi Ward,Higashi Ward,GPE,0.01973684,0.46710526,en,1.90000000,,7422792,S,33.61778000,130.41750000,ASIA,Japan,EAS
Sarufutsu Village,Sarufutsu Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Sakishima Islands,Sakishima Islands,LOC,0.08187135,0.32163743,en,1.90000000,,1853100,T,24.76667000,124.00000000,ASIA,Japan,EAS
Kushimoto Town,Kushimoto Town,GPE,0.17192982,0.61754386,en,1.90000000,,0,,,,,,
Topvalu,Topvalu,GPE,-0.47368421,0.63157895,en,1.90000000,,0,,,,,,
Akasaka,Akasaka,GPE,0.10956938,0.28277512,en,1.90000000,,1865521,A,34.85000000,137.30000000,ASIA,Japan,EAS
the San'in coast,the San'in coast,LOC,-0.02105263,0.25263158,en,1.90000000,,5359123,T,32.80005000,-116.28418000,CENTRAL-AMERICA,United States,NCA
Noto,Noto,LOC,0.00000000,0.00000000,en,1.90000000,4117928-6,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Shiba Inus,Shiba Inus,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Tsushima Strait,the Tsushima Strait,LOC,-0.02631579,0.36184211,en,1.90000000,,0,,,,,,
Niimi City,Niimi City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Maniwa City,Maniwa City,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Akusekijima,Akusekijima,GPE,0.00000000,0.00000000,en,1.90000000,,1865395,T,29.46074000,129.60283000,ASIA,Japan,EAS
the eastern sea,the eastern sea,LOC,0.07280702,0.53684211,en,1.90000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Nippon Budokan,Nippon Budokan,GPE,-0.06937799,0.44736842,en,1.90000000,,10903229,S,35.69344000,139.74981000,ASIA,Japan,EAS
Northern Kyushu,Northern Kyushu,GPE,0.08947368,0.58947368,en,1.90000000,,11357849,S,26.68639000,128.23083000,ASIA,Japan,EAS
Ishinomaki Minamihama,Ishinomaki Minamihama,GPE,0.02631579,0.40350877,en,1.90000000,,0,,,,,,
the Carolin Islands,the Carolin Islands,LOC,0.00757576,0.16885965,en,1.90000000,,4574637,T,32.52935000,-80.62483000,NORTH-AMERICA,United States,ENA
Kuji,Kuji,GPE,0.00000000,0.19078947,en,1.90000000,,1842388,T,37.63722000,125.68139000,ASIA,South Korea,EAS
Ohio,Ohio,GPE,-0.09473684,0.37368421,en,1.90000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
the Tonga Islands,the Tonga Islands,LOC,0.12030075,0.38095238,en,1.90000000,,3375603,H,6.70366000,-58.71325000,SOUTH-AMERICA,Guyana,NSA
Kagoshima City,Kagoshima City,GPE,0.00000000,0.00000000,en,1.90000000,4308810-7,12574194,S,33.63868000,130.42770000,ASIA,Japan,EAS
Kitanomaru Park,Kitanomaru Park,GPE,-0.03508772,0.10526316,en,1.90000000,,10964893,L,35.69165000,139.75150000,ASIA,Japan,EAS
Guam,Guam,GPE,-0.00488722,0.19285714,en,1.90000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Nara City,Nara City,GPE,-0.28947368,0.53508772,en,1.90000000,,1859951,P,34.50896000,135.79290000,ASIA,Japan,EAS
Nou,Nou,GPE,0.11232943,0.53630604,en,1.90000000,4242385-5,6252065,P,41.44163000,2.17727000,EUROPE-AFRICA,Spain,MED
Guam Island,Guam Island,GPE,-0.00488722,0.19285714,en,1.90000000,,4043542,T,13.43103000,144.75311000,PACIFIC,Guam,NPO
Itoigawa City,Itoigawa City,GPE,0.11232943,0.53630604,en,1.90000000,,0,,,,,,
Ishinomaki,Ishinomaki,GPE,0.60526316,0.68421053,en,1.90000000,1182586821,2112576,P,38.41667000,141.30000000,ASIA,Japan,EAS
Mihama Town,Mihama Town,LOC,-0.02631579,0.21052632,en,1.90000000,,0,,,,,,
Hollywood,Hollywood,GPE,0.19901316,0.50000000,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Koshikishima,Koshikishima,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kurume City,Kurume City,GPE,0.26315789,0.26315789,en,1.90000000,,0,,,,,,
Anamizu Town,Anamizu Town,GPE,0.09461722,0.31100478,en,1.90000000,,0,,,,,,
Yamada Town,Yamada Town,GPE,0.00637959,0.12360447,en,1.90000000,,0,,,,,,
Kitakami City,Kitakami City,GPE,0.00000000,0.00000000,en,1.90000000,,11822280,P,37.81054000,139.11991000,ASIA,Japan,EAS
Alps,Alps,GPE,0.21052632,0.36842105,en,1.90000000,,0,,,,,,
Uki City,Uki City,GPE,0.07177033,0.26315789,en,1.90000000,,5404476,P,39.15017000,-123.20778000,NORTH-AMERICA,United States,WNA
Yahaba Town,Yahaba Town,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Hiwasa,Hiwasa,GPE,-0.05263158,0.46783626,en,1.90000000,,1862329,H,33.73333000,134.55000000,ASIA,Japan,EAS
Higashitori Village,Higashitori Village,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Fukaya City,Fukaya City,GPE,-0.17543860,0.30701754,en,1.90000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,0.01080827,0.22525063,en,1.90000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Nikaido,Nikaido,GPE,0.14354067,0.47846890,en,1.90000000,,1855400,P,34.60000000,135.80000000,ASIA,Japan,EAS
Tamagawa,Tamagawa,GPE,-0.01993620,0.13157895,en,1.90000000,,12030598,L,35.54503000,139.73544000,ASIA,Japan,EAS
Towada City,Towada City,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Awaji Island,Awaji Island,LOC,-0.01315789,0.19736842,en,1.90000000,,1864898,T,34.38840000,134.82880000,ASIA,Japan,EAS
Tenki.jp,Tenki.jp,GPE,-0.18421053,0.78947368,en,1.90000000,,0,,,,,,
Kiryu City,Kiryu City,GPE,0.13157895,0.26315789,en,1.90000000,,0,,,,,,
Maebashi City,Maebashi City,GPE,0.13157895,0.26315789,en,1.90000000,4585830-5,1857843,X,36.39110900,139.06083000,ASIA,Japan,EAS
Sakihama,Sakihama,GPE,-0.05263158,0.46783626,en,1.90000000,,8204396,P,38.84008000,141.62362000,ASIA,Japan,EAS
the South China Sea,the South China Sea,LOC,0.00000000,0.42105263,en,1.90000000,,5226831,S,42.91639000,-97.38589000,NORTH-AMERICA,United States,CNA
Takeo City,Takeo City,GPE,0.01315789,0.13157895,en,1.90000000,,0,,,,,,
Funabashi City,Funabashi City,GPE,0.00438596,0.15204678,en,1.90000000,,0,,,,,,
Takasaki City,Takasaki City,GPE,0.00000000,0.00000000,en,1.90000000,,1850991,T,33.25133000,131.52600000,ASIA,Japan,EAS
Argentina,Argentina,GPE,0.10323529,0.39529412,en,1.88888889,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Croatia,Croatia,GPE,-0.21538462,0.48461538,en,1.85714286,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Oku-Noto,Oku-Noto,GPE,0.05192890,0.45279720,en,1.85714286,,0,,,,,,
Rwanda,Rwanda,GPE,0.26025641,0.78076923,en,1.85714286,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Katsuya,Katsuya,GPE,-0.03065268,0.21876457,en,1.85714286,,0,,,,,,
Kawasaki City's,Kawasaki City's,GPE,1.05089820,1.52694611,en,1.85555556,,8030311,S,35.57475000,139.66062000,ASIA,Japan,EAS
Niigata Prefecture,Niigata Prefecture,GPE,-0.28543689,0.54822006,en,1.83928571,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Marunouchi,Marunouchi,GPE,0.31636364,0.60545455,en,1.83333333,,1857654,P,35.68146000,139.76328000,ASIA,Japan,EAS
Nonoichi City,Nonoichi City,GPE,0.09696970,0.19393939,en,1.83333333,,0,,,,,,
Shimashoka,Shimashoka,GPE,0.00000000,0.00000000,en,1.82857143,,0,,,,,,
Shiga Prefecture,Shiga Prefecture,GPE,0.28823529,0.93333333,en,1.82142857,129630-9,1853574,P,35.00000000,135.86667000,ASIA,Japan,EAS
QA,QA,GPE,0.06862745,0.09150327,en,1.82142857,,0,,,,,,
Toyooka,Toyooka,GPE,0.37500000,0.86882716,en,1.80000000,,1849831,P,35.54008000,134.82038000,ASIA,Japan,EAS
Lindt,Lindt,GPE,0.15740741,0.22839506,en,1.80000000,4753973-2,2752732,P,51.82750000,4.57361000,EUROPE,The Netherlands,WCE
Alabama,Alabama,GPE,-0.04629630,0.12037037,en,1.80000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Saudi Arabia's,Saudi Arabia's,GPE,-0.00462963,0.50925926,en,1.80000000,,110336,P,26.43442000,50.10326000,ASIA,Saudi Arabia,ARP
Mukawa Town,Mukawa Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Fukushima Prefecture's,Fukushima Prefecture's,LOC,0.27777778,0.37037037,en,1.80000000,,2111721,H,36.95896000,140.95183000,ASIA,Japan,EAS
the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,en,1.80000000,,0,,,,,,
Atsuma Town,Atsuma Town,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Tokoname City,Tokoname City,GPE,-0.06385135,0.33344595,en,1.76190476,,0,,,,,,
a Disaster Archipelago'',a Disaster Archipelago'',LOC,0.00000000,0.00000000,en,1.76190476,,0,,,,,,
Toyohashi City,Toyohashi City,GPE,0.06926407,0.55238095,en,1.75000000,4211394-5,1849846,P,34.76667000,137.38333000,ASIA,Japan,EAS
Oman,Oman,GPE,-0.02385378,0.61065675,en,1.74675325,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
HuffPost Japan,HuffPost Japan,GPE,1.29098361,1.36270492,en,1.74285714,,0,,,,,,
Tehran,Tehran,GPE,-0.05982456,0.41201754,en,1.72727273,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,en,1.70000000,,2129932,P,41.02970000,140.42299000,ASIA,Japan,EAS
Tanaka,Tanaka,GPE,0.49049720,2.51311702,en,1.70000000,,1850698,A,35.90000000,139.95000000,ASIA,Japan,EAS
Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,en,1.70000000,,0,,,,,,
Strait,Strait,LOC,-0.17859922,0.37373541,en,1.67973856,,0,,,,,,
Venus,Venus,LOC,0.56000000,0.67333333,en,1.66666667,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
Jupiter,Jupiter,LOC,0.56000000,0.67333333,en,1.66666667,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
West Tokyo,West Tokyo,GPE,0.06000000,0.18000000,en,1.66666667,,7303661,R,35.77629000,139.87887000,ASIA,Japan,EAS
Hungary,Hungary,GPE,0.02719481,1.02064935,en,1.66666667,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
the Persian Gulf,the Persian Gulf,LOC,-0.19000000,0.40000000,en,1.66666667,,0,,,,,,
Lebanon,Lebanon,GPE,-0.02500000,0.04500000,en,1.66666667,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Houston,Houston,GPE,-0.39666667,0.78000000,en,1.66666667,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Osawa,Osawa,GPE,0.00000000,0.00000000,en,1.66666667,,2111353,A,38.33333000,140.66667000,ASIA,Japan,EAS
Osomatsu-san,Osomatsu-san,GPE,0.15000000,0.66000000,en,1.66666667,,0,,,,,,
Aoyama,Aoyama,GPE,0.35080021,0.85609189,en,1.65555556,,1865229,A,34.60000000,136.21667000,ASIA,Japan,EAS
the United States',the United States',GPE,-0.14267569,0.45797483,en,1.63865546,,0,,,,,,
Hyogo,Hyogo,GPE,0.17285835,0.86530958,en,1.63750000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,en,1.62500000,,0,,,,,,
U20,U20,LOC,-0.00559441,0.58989899,en,1.62500000,,12748398,P,24.13011000,54.35019000,ASIA,United Arab Emirates,ARP
the Arctic Circle,the Arctic Circle,LOC,0.10256410,0.10256410,en,1.62500000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Vienna,Vienna,GPE,0.58888889,0.83418803,en,1.62500000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Kaidan,Kaidan,GPE,0.00000000,0.00000000,en,1.61904762,,128355,P,32.19424000,48.90372000,ASIA,Iran,WCA
Sapporo city,Sapporo city,GPE,-0.25426136,0.84517045,en,1.60000000,,0,,,,,,
Tinian Island,Tinian Island,LOC,0.00000000,0.00000000,en,1.60000000,,4041647,T,15.01756000,145.62731000,PACIFIC,Northern Mariana Islands,NPO
Hong Kong,Hong Kong,GPE,0.06250000,0.53125000,en,1.60000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Minoh City,Minoh City,GPE,0.20625000,0.37708333,en,1.60000000,,1857046,P,34.82691000,135.47057000,ASIA,Japan,EAS
Seattle,Seattle,GPE,0.12074830,0.26955782,en,1.60000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,en,1.59682540,,0,,,,,,
Heike,Heike,LOC,0.19707207,1.44256757,en,1.58571429,,1862922,T,33.27587000,131.25366000,ASIA,Japan,EAS
Latvia,Latvia,GPE,0.24631579,0.41052632,en,1.58333333,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Tsunashima Kaido,Tsunashima Kaido,LOC,0.46859504,0.86198347,en,1.57142857,,0,,,,,,
Otsu City,Otsu City,GPE,0.03181818,0.31818182,en,1.57142857,,0,,,,,,
Greece,Greece,GPE,0.38181818,0.44545455,en,1.57142857,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Ginza Chuo-dori,Ginza Chuo-dori,GPE,-0.13787879,0.63636364,en,1.57142857,,0,,,,,,
Nagakute City,Nagakute City,GPE,-0.03979401,0.11938202,en,1.57058824,,0,,,,,,
Noborito,Noborito,GPE,0.17678571,0.48214286,en,1.55555556,,8576625,P,35.62203000,139.56051000,ASIA,Japan,EAS
Murodo,Murodo,GPE,0.00000000,0.00000000,en,1.53846154,,7558011,S,36.57736000,137.59550000,ASIA,Japan,EAS
Todoroki Ryokuchi,Todoroki Ryokuchi,GPE,0.21395833,0.42340278,en,1.53846154,,10862373,L,35.58656000,139.65047000,ASIA,Japan,EAS
Shinjuku,Shinjuku,GPE,0.15846995,0.73770492,en,1.52500000,4353744-3,1852083,A,35.69384000,139.70355000,ASIA,Japan,EAS
Lake Biwa,Lake Biwa,LOC,0.16666667,0.93333333,en,1.50000000,4217165-9,1864705,H,35.25000000,136.08333000,ASIA,Japan,EAS
Portland,Portland,GPE,0.20808081,0.65841751,en,1.50000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Toriya-cho,Toriya-cho,GPE,-0.11111111,0.28888889,en,1.50000000,,2110723,P,38.40945000,140.93378000,ASIA,Japan,EAS
Ujina,Ujina,GPE,0.04545455,0.18484848,en,1.50000000,,11184321,P,28.04426000,77.08270000,ASIA,India,SAS
St. Pauli,St. Pauli,GPE,-0.39166667,0.48888889,en,1.50000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Ehime Prefecture,Ehime Prefecture,LOC,0.25000000,0.55555556,en,1.50000000,1051947-6,1926099,P,33.83916000,132.76574000,ASIA,Japan,EAS
Okhotsk,Okhotsk,GPE,-0.09500000,0.27000000,en,1.50000000,7568473-1,2122605,X,59.36435900,143.29194000,ASIA,Russia,RFE
Nao Minami,Nao Minami,GPE,0.13333333,0.30000000,en,1.50000000,,0,,,,,,
Tsukuba City,Tsukuba City,GPE,-0.00833333,0.34166667,en,1.50000000,,0,,,,,,
Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,en,1.50000000,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
Chuo Ward,Chuo Ward,GPE,0.53333333,0.50000000,en,1.50000000,,7422794,S,33.58928000,130.39297000,ASIA,Japan,EAS
Hayama Town,Hayama Town,GPE,-0.08888889,0.66666667,en,1.50000000,,0,,,,,,
Susaki City,Susaki City,GPE,0.36363636,0.98989899,en,1.50000000,,1864055,P,35.66980000,139.81456000,ASIA,Japan,EAS
Tanzawa,Tanzawa,GPE,-0.08333333,0.50000000,en,1.50000000,,1850625,L,35.46667000,139.13333000,ASIA,Japan,EAS
Odaiba,Odaiba,GPE,0.00000000,0.00000000,en,1.50000000,,10958442,L,35.63138000,139.77343000,ASIA,Japan,EAS
Sannohe Town,Sannohe Town,GPE,0.00000000,0.00000000,en,1.50000000,,0,,,,,,
Fuchu,Fuchu,LOC,0.00000000,0.00000000,en,1.50000000,,1864149,A,34.78333000,136.15000000,ASIA,Japan,EAS
Yonezawa City,Yonezawa City,GPE,-0.06666667,0.46666667,en,1.50000000,,0,,,,,,
Ethiopia,Ethiopia,GPE,0.18267420,0.71939736,en,1.47500000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,en,1.46666667,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Koenji,Koenji,GPE,0.60454545,1.11136364,en,1.46666667,,7552298,S,35.70533000,139.64972000,ASIA,Japan,EAS
Noda City,Noda City,GPE,0.02739448,0.16375812,en,1.46666667,,1855076,S,34.68894000,135.47493000,ASIA,Japan,EAS
Takaomi,Takaomi,GPE,-0.39428571,0.78666667,en,1.45833333,,0,,,,,,
Izumo,Izumo,GPE,0.06875000,0.43541667,en,1.45454545,4027825-6,1861084,P,35.36667000,132.76667000,ASIA,Japan,EAS
Ukyo Ward,Ukyo Ward,GPE,0.13793103,0.37931034,en,1.45000000,,0,,,,,,
Shimoodanaka,Shimoodanaka,GPE,1.23057692,1.61826923,en,1.44444444,,0,,,,,,
Hakui City,Hakui City,GPE,0.09791209,0.21527473,en,1.44444444,,0,,,,,,
the Shonai sea,the Shonai sea,LOC,0.14875000,0.51430556,en,1.42857143,,0,,,,,,
Motosumiyoshi,Motosumiyoshi,GPE,0.31500000,0.73500000,en,1.42857143,,7552182,S,35.56571000,139.65472000,ASIA,Japan,EAS
the Kuril Islands,the Kuril Islands,LOC,0.00000000,0.37333333,en,1.42857143,,0,,,,,,
Nishinoshima,Nishinoshima,GPE,0.00000000,0.00000000,en,1.42857143,1050827945,1855196,A,36.09999000,133.01302000,ASIA,Japan,EAS
Matsumoto,Matsumoto,GPE,0.36866667,1.07800000,en,1.42857143,4252405-2,1857519,P,36.23333000,137.96667000,ASIA,Japan,EAS
Nemuro City,Nemuro City,GPE,0.00000000,0.00000000,en,1.42222222,,0,,,,,,
Abashiri City,Abashiri City,GPE,0.00000000,0.00000000,en,1.41666667,,0,,,,,,
Cuba,Cuba,GPE,0.14117063,1.56299603,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Shinjo,Shinjo,GPE,0.06547619,0.67261905,en,1.40000000,4672421-7,2111061,A,38.78819000,140.33989000,ASIA,Japan,EAS
