,phrase,label,sentiment,subjectivity,language,count
Arata Takebe,Arata Takebe,PERSON,0.0,0.0,en,1.0
Saya Anzai,Saya Anzai,PERSON,-0.30000000000000004,0.5375,en,1.0
Shigeo Takahashi,Shigeo Takahashi,PERSON,0.125,0.42500000000000004,en,1.0
Mai Yamazaki,Mai Yamazaki,PERSON,-0.6,1.0,en,1.0
Ansei Nankai,Ansei Nankai,PERSON,0.0,0.0,en,1.0
Hideo Katahata,Hideo Katahata,PERSON,0.05000000000000002,0.5,en,1.0
Wakayama Branch,Wakayama Branch,PERSON,0.05000000000000002,0.5,en,1.0
[JAF Wakayama,[JAF Wakayama,PERSON,0.0,0.0,en,1.0
Fujino Higashi-Nakanoyama,Fujino Higashi-Nakanoyama,PERSON,0.0,0.0,en,1.0
Chuka Soba,Chuka Soba,PERSON,0.0,0.0,en,1.0
Akari Hasegawa,Akari Hasegawa,PERSON,0.0,0.0,en,1.0
Mitsubishi Logisnext,Mitsubishi Logisnext,PERSON,-0.25,0.5,en,1.0
Bryan Adams,Bryan Adams,PERSON,0.0,0.0,en,1.0
Jun Amemiya,Jun Amemiya,PERSON,-0.009111111111111117,0.3157777777777778,en,1.0
Mio Backhaus,Mio Backhaus,PERSON,0.0,0.0,en,1.0
Miyata Orimono,Miyata Orimono,PERSON,0.3666666666666667,0.5,en,1.0
Ayumi Shimogata,Ayumi Shimogata,PERSON,0.0,0.0,en,1.0
Ken Kuwasaki,Ken Kuwasaki,PERSON,0.0,0.0,en,1.0
Ami Chung,Ami Chung,PERSON,0.4,0.375,en,1.0
Kaori Honmachi,Kaori Honmachi,PERSON,0.4,0.375,en,1.0
Konno Hiroki,Konno Hiroki,PERSON,0.0,1.0,en,1.0
Kento Tsutsumi,Kento Tsutsumi,PERSON,0.0,1.0,en,1.0
Ken Kano,Ken Kano,PERSON,0.0,0.0,en,1.0
Keiichiro Tsutsumi,Keiichiro Tsutsumi,PERSON,0.0,0.0,en,1.0
Jun Nishiyama,Jun Nishiyama,PERSON,0.0,0.0,en,1.0
Hayato Kakizawa,Hayato Kakizawa,PERSON,0.0,0.0,en,1.0
Tomonori Yoshida,Tomonori Yoshida,PERSON,0.0,0.0,en,1.0
Wild Bomb Kukki,Wild Bomb Kukki,PERSON,0.125,0.4,en,1.0
Typhoon Nocane,Typhoon Nocane,PERSON,0.0,0.0,en,1.0
Maru Nouchi,Maru Nouchi,PERSON,0.0,0.0,en,1.0
Koji Fujisaki,Koji Fujisaki,PERSON,0.0,0.25,en,1.0
Kei Ando,Kei Ando,PERSON,0.16666666666666669,0.4420512820512821,en,1.0
evove BW109 - Compact,evove BW109 - Compact,PERSON,0.4,0.8,en,1.0
story→Typhoon+earthquake+tsunami warning・time,story→Typhoon+earthquake+tsunami warning・time,PERSON,0.390625,0.5875,en,1.0
Machida Shoten,Machida Shoten,PERSON,0.0,0.125,en,1.0
Kuriya Bokunoji,Kuriya Bokunoji,PERSON,-0.6,1.0,en,1.0
Joji Yokozawa,Joji Yokozawa,PERSON,0.19999999999999998,0.6666666666666666,en,1.0
Edgeworth Kuiper Belt,Edgeworth Kuiper Belt,PERSON,0.0,0.0,en,1.0
Okabe Ta,Okabe Ta,PERSON,0.0,0.0,en,1.0
Masaki Yasuda,Masaki Yasuda,PERSON,0.06666666666666667,0.5166666666666667,en,1.0
Masahiro Nemoto,Masahiro Nemoto,PERSON,-0.045,0.3,en,1.0
Kuji Station,Kuji Station,PERSON,-0.125,0.375,en,1.0
Shinjiro Koizumi,Shinjiro Koizumi,PERSON,-0.0625,0.125,en,1.0
Ilbo Japanese,Ilbo Japanese,PERSON,0.03125,0.25,en,1.0
Chanko nabe,Chanko nabe,PERSON,0.47857142857142854,0.5857142857142856,en,1.0
Yoshihiro Ito,Yoshihiro Ito,PERSON,0.16666666666666669,0.4420512820512821,en,1.0
Yun Seok-yeol,Yun Seok-yeol,PERSON,-0.4,0.7,en,1.0
Ieyasu Tokugawa,Ieyasu Tokugawa,PERSON,0.08249999999999999,0.4133333333333333,en,1.0
Hidetoshi Fujii,Hidetoshi Fujii,PERSON,-0.049999999999999996,0.30833333333333335,en,1.0
Yoichi Kise,Yoichi Kise,PERSON,0.0,0.0,en,1.0
Paul Salopek,Paul Salopek,PERSON,0.0,0.0,en,1.0
Madalin Saleh,Madalin Saleh,PERSON,0.25,0.3333333333333333,en,1.0
Erimo Konno,Erimo Konno,PERSON,0.0,0.0,en,1.0
Urakawa Urakawa,Urakawa Urakawa,PERSON,0.0,0.0,en,1.0
Kushiro Kushiro,Kushiro Kushiro,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Fumihiko Imamura,Fumihiko Imamura,PERSON,0.65,0.625,en,1.0
Tomoko Maebutsu,Tomoko Maebutsu,PERSON,0.0,0.0,en,1.0
SOLOEVER KR001 - Cold,SOLOEVER KR001 - Cold,PERSON,-0.6,1.0,en,1.0
Sonia van den,Sonia van den,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Suzu Ishikawa,Suzu Ishikawa,PERSON,0.0,0.0,en,1.0
Konecht Android Engine,Konecht Android Engine,PERSON,-0.25,0.25,en,1.0
Kanda Myojin Shrine,Kanda Myojin Shrine,PERSON,-0.03571428571428571,0.5714285714285714,en,1.0
Yoshiko Koteda,Yoshiko Koteda,PERSON,0.19999999999999998,0.358974358974359,en,1.0
Yohiro Yoshikawa,Yohiro Yoshikawa,PERSON,0.16,0.5399999999999999,en,1.0
Nobuhiro Ishizaki,Nobuhiro Ishizaki,PERSON,-0.0625,0.1875,en,1.0
Nobuhiro Ishi,Nobuhiro Ishi,PERSON,-0.0625,0.1875,en,1.0
Katsuhisa Namase,Katsuhisa Namase,PERSON,0.8,0.2,en,1.0
Hanada Ryokan,Hanada Ryokan,PERSON,0.8,0.2,en,1.0
Daiyuji Temple,Daiyuji Temple,PERSON,0.0,0.0,en,1.0
Tottori Futon,Tottori Futon,PERSON,0.4375,0.55,en,1.0
Fumiyuki Nakanishi,Fumiyuki Nakanishi,PERSON,0.1,0.7,en,1.0
Hanzawa Naosuke Sangokan Shinsha,Hanzawa Naosuke Sangokan Shinsha,PERSON,0.0,0.0,en,1.0
Wanderly YS001 - One,Wanderly YS001 - One,PERSON,0.0,0.0,en,1.0
Lorenzo Maria Pacini,Lorenzo Maria Pacini,PERSON,0.05,0.2,en,1.0
Hiroyuki Goto,Hiroyuki Goto,PERSON,0.0,0.0,en,1.0
[Rice Cooker Recipes,[Rice Cooker Recipes,PERSON,0.7166666666666667,0.9166666666666667,en,1.0
Yosuke Matsuoka,Yosuke Matsuoka,PERSON,0.0,0.0,en,1.0
Song Rui,Song Rui,PERSON,0.13142857142857142,0.30428571428571427,en,1.0
Katsumi Hattori,Katsumi Hattori,PERSON,0.13142857142857142,0.30428571428571427,en,1.0
Katsuaki Yoshida,Katsuaki Yoshida,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Masato Ibu,Masato Ibu,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Hideki Matsuyama,Hideki Matsuyama,PERSON,0.175,0.275,en,1.0
Tsugunori Shinohara,Tsugunori Shinohara,PERSON,0.0,0.5,en,1.0
Keita Kuriyama,Keita Kuriyama,PERSON,0.0,0.0,en,1.0
Shuichiro Fukasawa,Shuichiro Fukasawa,PERSON,-0.08181818181818182,0.4772727272727273,en,1.0
Koizumi Yakumo,Koizumi Yakumo,PERSON,0.2,0.30000000000000004,en,1.0
Junichi Ito,Junichi Ito,PERSON,0.0,0.0,en,1.0
Nakanoto Town,Nakanoto Town,PERSON,0.0,0.0,en,1.0
Maki Miyazaki Shinchosha Amazon,Maki Miyazaki Shinchosha Amazon,PERSON,0.4791666666666667,0.43333333333333335,en,1.0
Shincho Bunko,Shincho Bunko,PERSON,0.4791666666666667,0.43333333333333335,en,1.0
Aomori Hachinohe - Steel,Aomori Hachinohe - Steel,PERSON,0.4,1.0,en,1.0
Soichiro Miyashita,Soichiro Miyashita,PERSON,-0.0888888888888889,0.6444444444444444,en,1.0
Aomori Mutsu,Aomori Mutsu,PERSON,0.0,0.0,en,1.0
Toshinari Nagasaka,Toshinari Nagasaka,PERSON,-0.1,0.375,en,1.0
Tomomi Inada,Tomomi Inada,PERSON,0.0,0.0,en,1.0
Kanda Myojin,Kanda Myojin,PERSON,0.75,0.95,en,1.0
Gearthot PC-5001 - 360,Gearthot PC-5001 - 360,PERSON,0.0,0.0,en,1.0
Anonymous @o,Anonymous @o,PERSON,0.0,0.0,en,1.0
Ryota Furusawa,Ryota Furusawa,PERSON,0.2333333333333333,0.41111111111111115,en,1.0
Terrace Musashikosugi,Terrace Musashikosugi,PERSON,0.125,0.41666666666666663,en,1.0
Takahiro Okura,Takahiro Okura,PERSON,-0.1,0.1,en,1.0
Toshihiro Kitta,Toshihiro Kitta,PERSON,0.0,0.1,en,1.0
Nao Hirata,Nao Hirata,PERSON,0.0,0.0,en,1.0
Shinji Toda,Shinji Toda,PERSON,-0.034863945578231297,0.5076530612244897,en,1.0
Takaaki Okamoto,Takaaki Okamoto,PERSON,-0.14444444444444443,0.5222222222222223,en,1.0
Kana Kita,Kana Kita,PERSON,0.75,1.85,en,1.0
Anonymous @ Tears,Anonymous @ Tears,PERSON,0.0,0.0,en,1.0
Kana Kana,Kana Kana,PERSON,-0.25,1.0,en,1.0
Rain Sugita,Rain Sugita,PERSON,0.0,0.0,en,1.0
Kyohei Shimokawa,Kyohei Shimokawa,PERSON,-1.04,2.54,en,1.0
Riki Otsu,Riki Otsu,PERSON,0.0,0.1,en,1.0
Nanhara Tandai,Nanhara Tandai,PERSON,0.0,0.022222222222222223,en,1.0
Nao Omori,Nao Omori,PERSON,0.2333333333333333,0.41111111111111115,en,1.0
Kenjiro Tsuda,Kenjiro Tsuda,PERSON,0.4583333333333333,0.8611111111111112,en,1.0
Tetsuya Hayashi,Tetsuya Hayashi,PERSON,0.25,0.65,en,1.0
Takashi Sorimachi,Takashi Sorimachi,PERSON,0.4583333333333333,0.8611111111111112,en,1.0
[Moriyama Yasu Civic Exchange Plaza,[Moriyama Yasu Civic Exchange Plaza,PERSON,0.05000000000000002,0.5,en,1.0
Musashikosugi Tokyu Square,Musashikosugi Tokyu Square,PERSON,0.0,0.0,en,1.0
Raffadio Hahn,Raffadio Hahn,PERSON,0.3,0.5384615384615384,en,1.0
Charlotte Kate Fox,Charlotte Kate Fox,PERSON,0.625,1.15,en,1.0
Eliza Bersland,Eliza Bersland,PERSON,0.875,0.9,en,1.0
Margaret Thatcher,Margaret Thatcher,PERSON,0.04583333333333333,0.20416666666666666,en,1.0
Chukō Shinsho,Chukō Shinsho,PERSON,0.04583333333333333,0.20416666666666666,en,1.0
Shinsha Amazon Kindle,Shinsha Amazon Kindle,PERSON,0.30000000000000004,0.35000000000000003,en,1.0
Xue Jian,Xue Jian,PERSON,0.02500000000000001,0.25,en,1.0
Taizo Sugimura,Taizo Sugimura,PERSON,0.0,0.125,en,1.0
Tomokazu Murase,Tomokazu Murase,PERSON,0.0,0.4,en,1.0
Keiko Kitagawa,Keiko Kitagawa,PERSON,-0.125,0.375,en,1.0
Udai Iwasaki,Udai Iwasaki,PERSON,0.0,0.0,en,1.0
Goen Rakuichi,Goen Rakuichi,PERSON,0.3,0.5,en,1.0
Rikuzentakata Minpaku,Rikuzentakata Minpaku,PERSON,0.0,0.0,en,1.0
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Mattek Jelum,Mattek Jelum,PERSON,0.0,0.25,en,1.0
Masaaki Ashio,Masaaki Ashio,PERSON,0.25,0.65,en,1.0
Yamada History Mook,Yamada History Mook,PERSON,0.0,0.0,en,1.0
Rodo Shinbun,Rodo Shinbun,PERSON,0.0,0.75,en,1.0
Mayumi Ueda,Mayumi Ueda,PERSON,0.05000000000000002,0.5,en,1.0
Yuko Nomura,Yuko Nomura,PERSON,0.0,0.0,en,1.0
Takumi Kitamura,Takumi Kitamura,PERSON,0.0,0.125,en,1.0
Dean Fujioka,Dean Fujioka,PERSON,0.0,0.125,en,1.0
Aoi Miyazaki,Aoi Miyazaki,PERSON,0.35,0.65,en,1.0
Hiroshi Oizumi,Hiroshi Oizumi,PERSON,0.35,0.65,en,1.0
Kita Kana,Kita Kana,PERSON,0.5,0.6,en,1.0
Kazuo Shiratori Asahi,Kazuo Shiratori Asahi,PERSON,0.0,0.0,en,1.0
Shiratori Kazuo,Shiratori Kazuo,PERSON,0.0,0.0,en,1.0
Akira Katayama,Akira Katayama,PERSON,-0.15,0.25,en,1.0
Kei Takeuchi,Kei Takeuchi,PERSON,0.0,0.0861111111111111,en,1.0
JA Mikkabi,JA Mikkabi,PERSON,0.240625,0.4166666666666667,en,1.0
Haruo Kotani,Haruo Kotani,PERSON,-0.43999999999999995,1.54,en,1.0
Karatsu Kagamiyama,Karatsu Kagamiyama,PERSON,0.625,0.5,en,1.0
``The Great East Japan Earthquake,``The Great East Japan Earthquake,PERSON,0.10000000000000003,0.875,en,1.0
Reiwa Shinsengumi,Reiwa Shinsengumi,PERSON,0.10000000000000003,0.875,en,1.0
Taro Yamamoto,Taro Yamamoto,PERSON,0.06666666666666667,0.6,en,1.0
Maemon Inagaki,Maemon Inagaki,PERSON,-0.25,0.6166666666666667,en,1.0
Masamitsu Suzuki,Masamitsu Suzuki,PERSON,0.0,0.0,en,1.0
Ayumi Higashi,Ayumi Higashi,PERSON,0.0011111111111111044,0.22388888888888886,en,1.0
Akari Takaishi,Akari Takaishi,PERSON,0.5,1.0,en,1.0
Prince Naka,Prince Naka,PERSON,0.0,0.0,en,1.0
Emperor Jomei,Emperor Jomei,PERSON,0.0,0.0,en,1.0
Soga Iruka,Soga Iruka,PERSON,0.0,0.0,en,1.0
Hokkeyama Ichijo-ji Temple,Hokkeyama Ichijo-ji Temple,PERSON,0.19999999999999998,0.4666666666666666,en,1.0
Hokke-ji Temple,Hokke-ji Temple,PERSON,0.1,0.2,en,1.0
Masayuki Morisaki,Masayuki Morisaki,PERSON,0.0,0.0,en,1.0
Yodai Yamamoto,Yodai Yamamoto,PERSON,-0.125,0.375,en,1.0
Chinkokuji Munakata Leica M10P,Chinkokuji Munakata Leica M10P,PERSON,-0.21602564102564104,0.28205128205128205,en,1.0
GK Shoten Kobayashi,GK Shoten Kobayashi,PERSON,0.0,0.0,en,1.0
Natsume Kurusu,Natsume Kurusu,PERSON,0.18055555555555555,0.3611111111111111,en,1.0
Xi Jinping,Xi Jinping,PERSON,-0.30000000000000004,0.475,en,1.0
Lee Jae-myung,Lee Jae-myung,PERSON,0.05333333333333334,0.29666666666666663,en,1.0
Yashiro Yashiro,Yashiro Yashiro,PERSON,0.0,0.0,en,1.0
Manami Ogaki,Manami Ogaki,PERSON,0.25,0.8500000000000001,en,1.0
Rieko Shiga Arrival,Rieko Shiga Arrival,PERSON,0.0,0.0,en,1.0
Takashi Okabe,Takashi Okabe,PERSON,0.0,0.0,en,1.0
Hiroshi Yamagata,Hiroshi Yamagata,PERSON,-0.03333333333333333,0.13333333333333333,en,1.0
MF Ishimoto Gekisaka,MF Ishimoto Gekisaka,PERSON,0.0,0.0,en,1.0
Kaidai Tsuchiya,Kaidai Tsuchiya,PERSON,0.0,0.0,en,1.0
Shuto Nagano,Shuto Nagano,PERSON,0.0,0.0,en,1.0
Kanta Sekitomi,Kanta Sekitomi,PERSON,0.0,0.0,en,1.0
Kaori Koizumi,Kaori Koizumi,PERSON,0.0,0.0,en,1.0
GK Tomoyasu Hamasaki,GK Tomoyasu Hamasaki,PERSON,0.0,0.0,en,1.0
Frozen iPS,Frozen iPS,PERSON,0.0,0.1,en,1.0
Hasshi Happy,Hasshi Happy,PERSON,0.26666666666666666,0.358974358974359,en,1.0
Creator Network,Creator Network,PERSON,0.0,0.75,en,1.0
Hiroyuki Ota,Hiroyuki Ota,PERSON,0.25,0.25,en,1.0
Shigeru Yoshida,Shigeru Yoshida,PERSON,0.0,0.0,en,1.0
Yukiko Kamata,Yukiko Kamata,PERSON,0.0,0.3,en,1.0
Nama Toki,Nama Toki,PERSON,0.5,0.9,en,1.0
Saki Sato,Saki Sato,PERSON,-0.11875,0.5125,en,1.0
tsumami rice,tsumami rice,PERSON,0.0,0.0,en,1.0
Kaori Momoi,Kaori Momoi,PERSON,0.0,0.0,en,1.0
Tsumami Meshi,Tsumami Meshi,PERSON,0.6000000000000001,0.9,en,1.0
Daiki Enomoto,Daiki Enomoto,PERSON,0.11833333333333333,0.26,en,1.0
JR Bus Chugoku,JR Bus Chugoku,PERSON,-0.1111111111111111,0.25555555555555554,en,1.0
Shimane Matsue,Shimane Matsue,PERSON,0.0,0.0,en,1.0
Shinkansen Shin-Osaka-Hakata,Shinkansen Shin-Osaka-Hakata,PERSON,-0.125,0.375,en,1.0
Tottori Prefecture Full,Tottori Prefecture Full,PERSON,0.3,0.525,en,1.0
Toshiki Masuda,Toshiki Masuda,PERSON,0.0,0.0,en,1.0
Kyoka Suigetsu,Kyoka Suigetsu,PERSON,0.0,0.0,en,1.0
Sora Amamiya,Sora Amamiya,PERSON,0.0,0.0,en,1.0
Kazusaki Oomori,Kazusaki Oomori,PERSON,0.0,0.0,en,1.0
Hatena Tateyama,Hatena Tateyama,PERSON,0.3638888888888889,0.5666666666666667,en,1.0
Fine Tune,Fine Tune,PERSON,0.3638888888888889,0.5666666666666667,en,1.0
Sano Shiro,Sano Shiro,PERSON,0.0,0.0,en,1.0
Kimitoshi Sato,Kimitoshi Sato,PERSON,0.0,0.125,en,1.0
Daisuke Inoue,Daisuke Inoue,PERSON,-0.13333333333333333,0.6,en,1.0
Fuchu Oshidate Dondo-yaki,Fuchu Oshidate Dondo-yaki,PERSON,0.14384469696969696,0.40066287878787876,en,1.0
Oshidate Dondo-yaki,Oshidate Dondo-yaki,PERSON,0.09494949494949494,0.3646464646464646,en,1.0
Minatogawa Park,Minatogawa Park,PERSON,0.0,0.0,en,1.0
Hiroto Kawabata,Hiroto Kawabata,PERSON,0.0,0.0,en,1.0
Kazushi Fujii,Kazushi Fujii,PERSON,0.8,0.75,en,1.0
Hajime Kawahara,Hajime Kawahara,PERSON,0.0,0.0,en,1.0
Kim Da-mi,Kim Da-mi,PERSON,0.13636363636363635,0.5,en,1.0
Oki Leica M10P,Oki Leica M10P,PERSON,-0.026442307692307696,0.3174679487179487,en,1.0
Miho Moriya,Miho Moriya,PERSON,-0.08,0.13999999999999999,en,1.0
Koya Matsui,Koya Matsui,PERSON,-0.08,0.13999999999999999,en,1.0
Takanobu Tamura,Takanobu Tamura,PERSON,0.19,0.4833333333333333,en,1.0
Kazuo Yamagishi,Kazuo Yamagishi,PERSON,0.0,0.0,en,1.0
Maruchan Tsukemen,Maruchan Tsukemen,PERSON,0.0,0.0,en,1.0
Tomato Koshir,Tomato Koshir,PERSON,0.0,0.0,en,1.0
Adolf Hitler,Adolf Hitler,PERSON,0.0,0.5,en,1.0
Shishigaya Kirika,Shishigaya Kirika,PERSON,0.0,0.0,en,1.0
Rena Fukami,Rena Fukami,PERSON,0.0,0.0,en,1.0
Bell Fine,Bell Fine,PERSON,0.12833333333333335,0.43499999999999994,en,1.0
GK Yasuto Fujita,GK Yasuto Fujita,PERSON,0.7,0.6000000000000001,en,1.0
Fujichrome RDPIII,Fujichrome RDPIII,PERSON,0.3,0.45,en,1.0
Rui Tanabe,Rui Tanabe,PERSON,0.0,0.0,en,1.0
Maria Naganawa,Maria Naganawa,PERSON,0.0,0.0,en,1.0
Mizami Mito,Mizami Mito,PERSON,0.0,0.0,en,1.0
Saori Onishi,Saori Onishi,PERSON,0.0,0.0,en,1.0
◆ Yasugi City,◆ Yasugi City,PERSON,0.3,0.525,en,1.0
Yoichiro Yoichiro,Yoichiro Yoichiro,PERSON,0.14,0.31,en,1.0
■Manabu Sakai,■Manabu Sakai,PERSON,0.4,1.0,en,1.0
Kimiya Yui,Kimiya Yui,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Shuichi Nakatsu,Shuichi Nakatsu,PERSON,0.0,0.0,en,1.0
Izumi Sano,Izumi Sano,PERSON,0.0,0.0,en,1.0
Taku Yashiro,Taku Yashiro,PERSON,0.0,0.0,en,1.0
Mizuki Ashiya,Mizuki Ashiya,PERSON,0.0,0.0,en,1.0
Hisaya Nakajo,Hisaya Nakajo,PERSON,0.3625,0.65,en,1.0
・ART Golden Gai,・ART Golden Gai,PERSON,0.3,0.5,en,1.0
Atazana Building,Atazana Building,PERSON,0.0,0.0,en,1.0
Philippe Terrien,Philippe Terrien,PERSON,0.0,0.0,en,1.0
Shima Shoka,Shima Shoka,PERSON,0.0,0.0,en,1.0
[Forecast Temperature] Temperatures,[Forecast Temperature] Temperatures,PERSON,-0.3,0.65,en,1.0
Ryusei Onishi,Ryusei Onishi,PERSON,0.0,0.75,en,1.0
Atsuhiro Tsuda,Atsuhiro Tsuda,PERSON,0.0,0.0,en,1.0
Diane Tsuda,Diane Tsuda,PERSON,0.0,0.06666666666666667,en,1.0
Sanhachi Kamikita,Sanhachi Kamikita,PERSON,0.0,0.0,en,1.0
kokolo sauna(R,kokolo sauna(R,PERSON,0.0,0.0,en,1.0
Juan Guaidó,Juan Guaidó,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Zepp Haneda,Zepp Haneda,PERSON,0.06818181818181818,0.45,en,1.0
Robert Downey Jr,Robert Downey Jr,PERSON,0.3333333333333333,0.7333333333333334,en,1.0
Ika Goto,Ika Goto,PERSON,-0.125,0.325,en,1.0
Gen Z,Gen Z,PERSON,0.0,0.0,en,1.0
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.0,0.06666666666666667,en,1.0
Yokatai Maing,Yokatai Maing,PERSON,0.0,0.0,en,1.0
Shiseido “,Shiseido “,PERSON,0.14523809523809525,0.5857142857142856,en,1.0
Michikado Lemon,Michikado Lemon,PERSON,-0.061111111111111095,0.5333333333333333,en,1.0
Yoichi Takahashi Ichiichi Bank,Yoichi Takahashi Ichiichi Bank,PERSON,-0.25,0.6749999999999999,en,1.0
Saya Anzai Keeping,Saya Anzai Keeping,PERSON,-0.033333333333333326,0.44999999999999996,en,1.0
Sendai Beware,Sendai Beware,PERSON,-0.08888888888888886,0.5222222222222223,en,1.0
◆ Gotenki,◆ Gotenki,PERSON,0.25,0.5,en,1.0
Itaya Pass,Itaya Pass,PERSON,0.1,0.3,en,1.0
Yowami Asada,Yowami Asada,PERSON,-0.06666666666666665,0.6,en,1.0
Yuichiro Umehara,Yuichiro Umehara,PERSON,0.0,0.0,en,1.0
Jun Fukuyama,Jun Fukuyama,PERSON,0.0,0.0,en,1.0
Hokuto Umeda,Hokuto Umeda,PERSON,0.0,0.0,en,1.0
Takeshi Tomizawa,Takeshi Tomizawa,PERSON,0.2,0.5399999999999999,en,1.0
Shingo Yamamoto,Shingo Yamamoto,PERSON,0.0,0.14285714285714285,en,1.0
Takeshi Umeno,Takeshi Umeno,PERSON,0.0,0.14285714285714285,en,1.0
Shuichi Takizawa,Shuichi Takizawa,PERSON,0.0,0.0,en,1.0
Noriko Eguchi,Noriko Eguchi,PERSON,-0.0625,0.2375,en,1.0
Junko Taira,Junko Taira,PERSON,-0.0625,0.2375,en,1.0
Aito Sakamoto,Aito Sakamoto,PERSON,-0.15,0.175,en,1.0
Abe Sadao,Abe Sadao,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Nakahara Ward,Nakahara Ward,PERSON,0.23484848484848483,0.6439393939393939,en,1.0
Shinmei Okami,Shinmei Okami,PERSON,0.23484848484848483,0.6439393939393939,en,1.0
Maruko Sanno Hie Shrine,Maruko Sanno Hie Shrine,PERSON,0.23484848484848483,0.6439393939393939,en,1.0
SMARTCOBY Pro,SMARTCOBY Pro,PERSON,0.0,0.0,en,1.0
Anonymous @,Anonymous @,PERSON,0.0,0.0,en,1.0
Habebe LN-08A - Warm,Habebe LN-08A - Warm,PERSON,0.5,0.7,en,1.0
Waraimon ni Fuku,Waraimon ni Fuku,PERSON,0.3,0.5384615384615384,en,1.0
◆ Hachinohe,◆ Hachinohe,PERSON,0.3,0.525,en,1.0
Gonohe Town,Gonohe Town,PERSON,0.0,0.0,en,1.0
Guru Maga | Summary,Guru Maga | Summary,PERSON,0.5,0.5,en,1.0
Rukiya Abo,Rukiya Abo,PERSON,0.0,0.0,en,1.0
omelet rice,omelet rice,PERSON,0.0,0.0,en,1.0
Tomoko Takeuchi,Tomoko Takeuchi,PERSON,0.0,0.0,en,1.0
Abdalhkem Abu Riash,Abdalhkem Abu Riash,PERSON,-0.25,0.2,en,1.0
Ahmed Abu Mutair,Ahmed Abu Mutair,PERSON,-0.2,0.0,en,1.0
Amami Oshima,Amami Oshima,PERSON,-0.16666666666666669,0.525,en,1.0
Aiko Tatsuta,Aiko Tatsuta,PERSON,0.35,0.65,en,1.0
Rokko Tunnel,Rokko Tunnel,PERSON,0.0,1.0,en,1.0
dan Present,dan Present,PERSON,0.08433333333333333,0.163,en,1.0
dan 2nd dan,dan 2nd dan,PERSON,0.08433333333333333,0.163,en,1.0
Iginari Tohokusan,Iginari Tohokusan,PERSON,0.16,0.5399999999999999,en,1.0
Muga Tsukaji,Muga Tsukaji,PERSON,0.2,0.5399999999999999,en,1.0
Kasugai Seika,Kasugai Seika,PERSON,0.0,0.0,en,1.0
