,phrase,label,sentiment,subjectivity,language,count
Taiki Katayama,Taiki Katayama,PERSON,0.7822222222222223,0.9066666666666667,en,1.125
Mao Abe,Mao Abe,PERSON,-0.14814814814814814,0.2962962962962963,en,1.125
Shohiro Yasuda,Shohiro Yasuda,PERSON,-0.14814814814814814,0.2962962962962963,en,1.125
Keiichi Yamamoto,Keiichi Yamamoto,PERSON,-0.14814814814814814,0.2962962962962963,en,1.125
Double Hook,Double Hook,PERSON,0.0,0.0,en,1.1
Zaim Shinrikyo,Zaim Shinrikyo,PERSON,0.0,0.0,en,1.1
calrose rice,calrose rice,PERSON,0.0606060606060606,0.1414141414141414,en,1.1
Kyoko Fukada,Kyoko Fukada,PERSON,0.0,0.0,en,1.1
Alastair Crook,Alastair Crook,PERSON,0.0,0.5454545454545454,en,1.1
Ryota Yamasato,Ryota Yamasato,PERSON,0.22727272727272727,0.36363636363636365,en,1.1
Junya Ogawa,Junya Ogawa,PERSON,0.5909090909090908,1.1818181818181817,en,1.1
Wakaba Mark,Wakaba Mark,PERSON,0.5965909090909091,1.0454545454545452,en,1.1
Bikkuri Donkey,Bikkuri Donkey,PERSON,-0.019283746556473837,0.25895316804407714,en,1.1
Sayaka Murata,Sayaka Murata,PERSON,-0.1212121212121212,0.4848484848484848,en,1.1
Yukiya Kitamura,Yukiya Kitamura,PERSON,-0.36363636363636365,0.6363636363636362,en,1.1
Honami Sato,Honami Sato,PERSON,-0.11363636363636363,0.25,en,1.1
Shiseido Parlor,Shiseido Parlor,PERSON,0.0,0.0,en,1.1
Ray Cop,Ray Cop,PERSON,0.0,0.0,en,1.1
Susumu Fujita Bungeishunju,Susumu Fujita Bungeishunju,PERSON,0.5584415584415584,0.7532467532467532,en,1.1
Ren Nagase,Ren Nagase,PERSON,-0.37121212121212116,0.5909090909090908,en,1.1
Mimi Hayasaka,Mimi Hayasaka,PERSON,0.0,0.45454545454545453,en,1.1
Iwanami Bunko,Iwanami Bunko,PERSON,0.3863636363636364,1.0064935064935063,en,1.1
Hiroyuki Nishimura,Hiroyuki Nishimura,PERSON,-0.22727272727272718,0.4848484848484848,en,1.1
Junko Koyama,Junko Koyama,PERSON,0.0505050505050505,0.101010101010101,en,1.1
Satoshi Yamatoki,Satoshi Yamatoki,PERSON,0.5681818181818181,0.606060606060606,en,1.1
Motoki Nakazawa,Motoki Nakazawa,PERSON,0.5681818181818181,0.606060606060606,en,1.1
Toru Hashimoto,Toru Hashimoto,PERSON,0.0,0.0,en,1.1
M1E3 Abrams,M1E3 Abrams,PERSON,0.12314049586776857,0.5983471074380164,en,1.1
Kathy Nakajima,Kathy Nakajima,PERSON,0.43181818181818177,0.5681818181818181,en,1.1
Misako Renbutsu,Misako Renbutsu,PERSON,0.0,0.0,en,1.1
Tsutomu Nakamura,Tsutomu Nakamura,PERSON,-0.10303030303030301,0.3151515151515151,en,1.1
Yuki Himura,Yuki Himura,PERSON,0.5727272727272726,0.9727272727272726,en,1.1
Hiroko Tsugumo,Hiroko Tsugumo,PERSON,1.1079545454545454,0.7386363636363635,en,1.1
Muga Tsukaji,Muga Tsukaji,PERSON,-0.2727272727272727,1.4,en,1.1
Daisuke Ikemoto Chuokoron,Daisuke Ikemoto Chuokoron,PERSON,0.3143939393939394,0.5037878787878788,en,1.1
Katsuya Okada,Katsuya Okada,PERSON,0.4935064935064935,0.6980519480519479,en,1.1
Ryoka Fujisawa,Ryoka Fujisawa,PERSON,-0.4848484848484848,0.9318181818181817,en,1.1
Mao Ichiyama,Mao Ichiyama,PERSON,-0.2424242424242424,1.0909090909090908,en,1.1
Ryohei Michibuchi,Ryohei Michibuchi,PERSON,-0.09343434343434343,0.39393939393939387,en,1.1
Miki Mizuno,Miki Mizuno,PERSON,0.0,0.45454545454545453,en,1.1
Ayano Ide,Ayano Ide,PERSON,-0.2424242424242424,1.0909090909090908,en,1.1
Ichiro Yamamoto,Ichiro Yamamoto,PERSON,0.0,0.1111111111111111,en,1.1
Tomoya Asanuma,Tomoya Asanuma,PERSON,0.0,0.0,en,1.1
Kota Hirayama,Kota Hirayama,PERSON,0.07878787878787878,0.7212121212121212,en,1.1
Elizabeth Bisland,Elizabeth Bisland,PERSON,1.0681818181818181,1.3076923076923075,en,1.1
Hideki Oe,Hideki Oe,PERSON,0.16942148760330575,0.45867768595041314,en,1.1
Menya Raimi,Menya Raimi,PERSON,0.0,0.0,en,1.1
Anonymous @ Full,Anonymous @ Full,PERSON,0.6363636363636362,1.0,en,1.1
Hideryu Shimoie,Hideryu Shimoie,PERSON,0.1,0.6,en,1.0
Maeda Yui Caster,Maeda Yui Caster,PERSON,0.0037878787878787845,0.40984848484848485,en,1.0
Kazuko Moriyama,Kazuko Moriyama,PERSON,0.5454545454545454,0.4515151515151515,en,1.0
Washoku Sato,Washoku Sato,PERSON,0.0,0.0,en,1.0
Sobei Amago,Sobei Amago,PERSON,0.22738095238095238,0.7238095238095239,en,1.0
Frozen Pad Thai,Frozen Pad Thai,PERSON,0.43333333333333335,0.8333333333333334,en,1.0
Kim Min-jae,Kim Min-jae,PERSON,0.0,0.3,en,1.0
[Hase Pro],[Hase Pro],PERSON,-0.30833333333333335,0.9,en,1.0
Masumi Okada,Masumi Okada,PERSON,-0.3,0.6,en,1.0
Nintama Rantaro,Nintama Rantaro,PERSON,0.22738095238095238,0.7238095238095239,en,1.0
Masao OtakeKADOKAWAAmazonJ⇔M JM 4,Masao OtakeKADOKAWAAmazonJ⇔M JM 4,PERSON,0.0,0.0,en,1.0
Misaki Nightgown Ver,Misaki Nightgown Ver,PERSON,0.21428571428571427,0.5714285714285714,en,1.0
Toshihiko Seki,Toshihiko Seki,PERSON,0.0,0.06666666666666667,en,1.0
Sakanaction Ichiro Yamaguchi,Sakanaction Ichiro Yamaguchi,PERSON,0.0,0.0,en,1.0
Ichiro Yamaguchi,Ichiro Yamaguchi,PERSON,0.0,0.0,en,1.0
Ichiro Yamaguchi Sai,Ichiro Yamaguchi Sai,PERSON,0.0,0.0,en,1.0
Yumi Nakayama,Yumi Nakayama,PERSON,0.0,0.0,en,1.0
Nami Sugiura,Nami Sugiura,PERSON,0.0,0.0,en,1.0
Bunjiro E,Bunjiro E,PERSON,0.0,0.06666666666666667,en,1.0
Kenji Nishimura,Kenji Nishimura,PERSON,0.0,0.4,en,1.0
Max Factory,Max Factory,PERSON,0.125,1.0,en,1.0
Nikko Froggy,Nikko Froggy,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Ushio Ken Narita,Ushio Ken Narita,PERSON,0.0,0.06666666666666667,en,1.0
Hansuke Doi,Hansuke Doi,PERSON,0.0,0.06666666666666667,en,1.0
Ise Yoshino,Ise Yoshino,PERSON,0.0,0.0,en,1.0
Minami Takayama,Minami Takayama,PERSON,0.0,0.06666666666666667,en,1.0
Yu Imou,Yu Imou,PERSON,0.0,0.0,en,1.0
Mokichi Murakami,Mokichi Murakami,PERSON,0.0,0.0,en,1.0
Suguru Shimoke,Suguru Shimoke,PERSON,0.20033670033670034,0.4190235690235691,en,1.0
Shinbei Fukutomi,Shinbei Fukutomi,PERSON,0.0,0.06666666666666667,en,1.0
Kazushiro Tamiya,Kazushiro Tamiya,PERSON,-0.0625,0.75,en,1.0
Sadatomo Ichiryusai,Sadatomo Ichiryusai,PERSON,0.0,0.06666666666666667,en,1.0
Mayumi Tanaka,Mayumi Tanaka,PERSON,0.0,0.06666666666666667,en,1.0
Nurul Amin Shah Alam,Nurul Amin Shah Alam,PERSON,0.0,0.0,en,1.0
Takutatsu Yamada,Takutatsu Yamada,PERSON,0.0,0.8,en,1.0
Kurumi Tokisaki,Kurumi Tokisaki,PERSON,0.465,0.52,en,1.0
Rantaro Inaji,Rantaro Inaji,PERSON,0.0,0.06666666666666667,en,1.0
Susumu Ogata,Susumu Ogata,PERSON,0.0,0.0,en,1.0
Eiko Machida,Eiko Machida,PERSON,0.06666666666666667,0.3666666666666667,en,1.0
Roch Kokado,Roch Kokado,PERSON,0.46770833333333334,0.6291666666666667,en,1.0
Mana Ashida,Mana Ashida,PERSON,0.4,0.7,en,1.0
Mainichi Shimbun,Mainichi Shimbun,PERSON,0.0,0.0,en,1.0
Seibu Railway,Seibu Railway,PERSON,0.06818181818181818,0.25,en,1.0
Kie Negishi,Kie Negishi,PERSON,-0.1,0.4,en,1.0
Wi-Fi 7,Wi-Fi 7,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Nobuaki Arima,Nobuaki Arima,PERSON,0.0,0.14285714285714285,en,1.0
Haruka Ayase,Haruka Ayase,PERSON,0.175,0.68,en,1.0
Takahiro Miura,Takahiro Miura,PERSON,0.0,0.0,en,1.0
Quil Fé Bon,Quil Fé Bon,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Kamekichi Okuda,Kamekichi Okuda,PERSON,0.0,0.0,en,1.0
Yuyake Berry,Yuyake Berry,PERSON,-0.03333333333333333,0.5,en,1.0
Takashi Kobayashi,Takashi Kobayashi,PERSON,0.0,0.0,en,1.0
Yusei Kajiwara,Yusei Kajiwara,PERSON,-0.13333333333333333,0.19999999999999998,en,1.0
HUAYAN FY-HW1836,HUAYAN FY-HW1836,PERSON,0.25,0.8500000000000001,en,1.0
Takai Yuki,Takai Yuki,PERSON,0.0,0.0,en,1.0
Rakuten Moba,Rakuten Moba,PERSON,0.0,0.0,en,1.0
Hiroyoshi Muraoka,Hiroyoshi Muraoka,PERSON,-0.34500000000000003,0.495,en,1.0
Juneberry Taihei,Juneberry Taihei,PERSON,0.175,0.275,en,1.0
Anonymous @O,Anonymous @O,PERSON,-0.4,0.7,en,1.0
Kyosuke Matsuyama,Kyosuke Matsuyama,PERSON,0.18125,0.3,en,1.0
Aleksandra Jarecka,Aleksandra Jarecka,PERSON,0.18125,0.3,en,1.0
Niagara Falls,Niagara Falls,PERSON,-0.25,0.4,en,1.0
Hailey Bieber,Hailey Bieber,PERSON,0.0,0.0,en,1.0
Kita Ryokuchi Park,Kita Ryokuchi Park,PERSON,0.0,0.0,en,1.0
Iekei Sohonzan Yoshimura,Iekei Sohonzan Yoshimura,PERSON,-0.07142857142857142,0.14285714285714285,en,1.0
Maya Wada,Maya Wada,PERSON,0.0,0.0,en,1.0
Baby Vaseline Lip,Baby Vaseline Lip,PERSON,0.0,0.0,en,1.0
[Spring Storm] Watch,[Spring Storm] Watch,PERSON,0.11687499999999999,0.576875,en,1.0
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,-0.2,0.4,en,1.0
[Fuyuhiko Takahori,[Fuyuhiko Takahori,PERSON,0.5,0.5,en,1.0
Kokado Kentaro,Kokado Kentaro,PERSON,0.0,0.0,en,1.0
Donki VS Nitori,Donki VS Nitori,PERSON,0.2722222222222222,0.65,en,1.0
L1 Housewives,L1 Housewives,PERSON,1.0,0.3,en,1.0
Kentaro Aida,Kentaro Aida,PERSON,0.0,0.0,en,1.0
shoutube Shoma Uno,shoutube Shoma Uno,PERSON,0.25,0.8500000000000001,en,1.0
Kona Storm,Kona Storm,PERSON,-0.3,0.8333333333333334,en,1.0
Josh Hawkinson,Josh Hawkinson,PERSON,0.09722222222222221,0.3444444444444445,en,1.0
Comic Seymour,Comic Seymour,PERSON,0.125,0.75,en,1.0
Baron Ichiro,Baron Ichiro,PERSON,0.0,0.0,en,1.0
Yoshihisa Arikawa,Yoshihisa Arikawa,PERSON,0.325,0.6499999999999999,en,1.0
Tatsuhiro Nishino,Tatsuhiro Nishino,PERSON,0.42500000000000004,0.7,en,1.0
Yuichi Tsukada,Yuichi Tsukada,PERSON,-0.2,0.6,en,1.0
Kazoku Tei,Kazoku Tei,PERSON,0.42500000000000004,0.7,en,1.0
Xiaomi 17 Ultra,Xiaomi 17 Ultra,PERSON,0.35,0.65,en,1.0
Soichiro Hoshi,Soichiro Hoshi,PERSON,0.0,0.06666666666666667,en,1.0
Rie Takase,Rie Takase,PERSON,0.21212121212121213,0.40151515151515155,en,1.0
Somei Yoshino,Somei Yoshino,PERSON,0.11666666666666665,0.4333333333333333,en,1.0
Bunshun e-book,Bunshun e-book,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Mito Holyhock,Mito Holyhock,PERSON,-0.2,0.4,en,1.0
Kenji Otsuki x Seiko,Kenji Otsuki x Seiko,PERSON,0.0,0.0,en,1.0
Johnny Iwai,Johnny Iwai,PERSON,0.0,0.0,en,1.0
Yasushi Akimoto,Yasushi Akimoto,PERSON,-0.16666666666666666,0.3333333333333333,en,1.0
Maaya Wada,Maaya Wada,PERSON,0.0,0.0,en,1.0
Hiroyuki Takahashi,Hiroyuki Takahashi,PERSON,0.0,0.0,en,1.0
LEXIN P2,LEXIN P2,PERSON,0.08,0.77,en,1.0
Josefina Yuki,Josefina Yuki,PERSON,0.0,0.0,en,1.0
Shinobu Yamato,Shinobu Yamato,PERSON,0.08888888888888889,0.24444444444444446,en,1.0
Anjuro Rengoku,Anjuro Rengoku,PERSON,0.25,0.7,en,1.0
Yamagata Murayama,Yamagata Murayama,PERSON,0.049999999999999996,0.15,en,1.0
Hokuriku curry,Hokuriku curry,PERSON,0.1,0.7,en,1.0
Shinichi Moriyama,Shinichi Moriyama,PERSON,0.0,0.0,en,1.0
Aomori Sanhachi Kamikita,Aomori Sanhachi Kamikita,PERSON,0.0,0.0,en,1.0
GA Bunko,GA Bunko,PERSON,0.0,0.0,en,1.0
Ashikaga Pomeman,Ashikaga Pomeman,PERSON,0.0,0.0,en,1.0
Gagaga Bunko,Gagaga Bunko,PERSON,0.0,0.0,en,1.0
Komori Hina,Komori Hina,PERSON,0.3181818181818182,0.5772727272727273,en,1.0
Yoshihiko Matsui,Yoshihiko Matsui,PERSON,0.175,0.575,en,1.0
ZOZO Marine Stadium,ZOZO Marine Stadium,PERSON,-0.05,0.5,en,1.0
Rosanjin Kitaoji,Rosanjin Kitaoji,PERSON,0.07678571428571429,0.4178571428571428,en,1.0
Saitama Seibu,Saitama Seibu,PERSON,-0.05,0.5,en,1.0
Yajuro Bando,Yajuro Bando,PERSON,0.5,0.5,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.04999999999999999,0.43333333333333335,en,1.0
Mont Blanc,Mont Blanc,PERSON,0.35,0.65,en,1.0
Yamaguchi Shimonoseki - A,Yamaguchi Shimonoseki - A,PERSON,-0.14027777777777778,0.3319444444444445,en,1.0
Tou Natsume,Tou Natsume,PERSON,0.005681818181818177,0.4147727272727273,en,1.0
Sangokan Shinsha,Sangokan Shinsha,PERSON,-0.2,0.4,en,1.0
Masumi Matsutani,Masumi Matsutani,PERSON,-0.2,0.4,en,1.0
Hiroji Yamada,Hiroji Yamada,PERSON,0.0,0.0,en,1.0
Sasaki 10th,Sasaki 10th,PERSON,0.2555555555555556,0.5722222222222223,en,1.0
Shomu Sasaki,Shomu Sasaki,PERSON,0.0,0.5,en,1.0
Kazunaga Arito,Kazunaga Arito,PERSON,0.0,0.5,en,1.0
Jorito Verhusma,Jorito Verhusma,PERSON,0.5000000000000001,0.9,en,1.0
Anonymous ◆,Anonymous ◆,PERSON,0.20277777777777778,0.5833333333333334,en,1.0
Oyama Senmaida,Oyama Senmaida,PERSON,0.0,0.0,en,1.0
Daisen Senmaida - Kamogawa City,Daisen Senmaida - Kamogawa City,PERSON,0.0,0.0,en,1.0
Gakuten Soku Okuda,Gakuten Soku Okuda,PERSON,0.425,0.6000000000000001,en,1.0
Giyu Tomioka,Giyu Tomioka,PERSON,0.25,0.7,en,1.0
Shinobu Kocho,Shinobu Kocho,PERSON,0.25,0.7,en,1.0
Amy McDonnell,Amy McDonnell,PERSON,0.5625,1.0,en,1.0
Kyoei Shinkin,Kyoei Shinkin,PERSON,0.0,0.06666666666666667,en,1.0
Ichikenme Sakaba,Ichikenme Sakaba,PERSON,-0.16666666666666666,0.7083333333333334,en,1.0
Atsushi Mochizuki,Atsushi Mochizuki,PERSON,0.875,0.2,en,1.0
Merorin Q,Merorin Q,PERSON,-0.2,0.35,en,1.0
Holly Sen,Holly Sen,PERSON,-0.125,0.375,en,1.0
YAKIDA YK-SN101,YAKIDA YK-SN101,PERSON,0.0,0.0,en,1.0
Harufuyu Igarashi,Harufuyu Igarashi,PERSON,0.13888888888888887,0.2222222222222222,en,1.0
Runa Igarashi,Runa Igarashi,PERSON,0.13888888888888887,0.2222222222222222,en,1.0
Reiwa lawmaker,Reiwa lawmaker,PERSON,-0.25,0.5,en,1.0
Livigno Snow Park,Livigno Snow Park,PERSON,-0.25625,0.6354166666666666,en,1.0
Nippon Beer,Nippon Beer,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
YAKIDA YK-SN101 - Slip,YAKIDA YK-SN101 - Slip,PERSON,0.4,0.8,en,1.0
Nippon Midea,Nippon Midea,PERSON,0.0,0.0,en,1.0
Shigeo Kuroda,Shigeo Kuroda,PERSON,0.65,0.825,en,1.0
YAKIDA SX01 - Amphibious,YAKIDA SX01 - Amphibious,PERSON,0.0,0.0,en,1.0
Aomori Shimokita,Aomori Shimokita,PERSON,0.049999999999999996,0.15,en,1.0
Nakayama Town,Nakayama Town,PERSON,-0.1,0.4,en,1.0
Kyoei Shinkin Bank,Kyoei Shinkin Bank,PERSON,0.0,0.06666666666666667,en,1.0
Taisuke Hamada,Taisuke Hamada,PERSON,0.0,0.0,en,1.0
Satoru Watanabe,Satoru Watanabe,PERSON,0.0,0.0,en,1.0
Tomiichi Murayama,Tomiichi Murayama,PERSON,0.0,0.0,en,1.0
Kuril Trench,Kuril Trench,PERSON,0.03750000000000002,0.4125,en,1.0
Tomohiko Yamazaki,Tomohiko Yamazaki,PERSON,0.0,0.0,en,1.0
Sakura Cream Daifuku Assortment,Sakura Cream Daifuku Assortment,PERSON,0.2,0.7,en,1.0
Mochikibi Zenzai,Mochikibi Zenzai,PERSON,0.2,0.7,en,1.0
Kokoro Murase,Kokoro Murase,PERSON,0.0,0.0,en,1.0
FNN Pla,FNN Pla,PERSON,0.35,0.55,en,1.0
Elisabeth Moss,Elisabeth Moss,PERSON,0.0,0.0,en,1.0
Kerry Washington,Kerry Washington,PERSON,0.0,0.0,en,1.0
Masumi Matsutani Forest,Masumi Matsutani Forest,PERSON,0.4,0.4,en,1.0
Majira Noda,Majira Noda,PERSON,0.425,0.6000000000000001,en,1.0
Senzo Tachibana,Senzo Tachibana,PERSON,0.0,0.06666666666666667,en,1.0
Fuyu Aoki,Fuyu Aoki,PERSON,0.205,0.4966666666666667,en,1.0
Naomi Oya,Naomi Oya,PERSON,0.25,0.30000000000000004,en,1.0
Yoichi Takahashi,Yoichi Takahashi,PERSON,-0.05,0.6,en,1.0
Koichi Yamadera,Koichi Yamadera,PERSON,0.09659090909090909,0.23958333333333331,en,1.0
Makoto Miura,Makoto Miura,PERSON,0.16666666666666666,0.13333333333333333,en,1.0
Matsunaga 7 Muramatsu 8 Akiyama 4 Kokubo 2 Yoshinaga,Matsunaga 7 Muramatsu 8 Akiyama 4 Kokubo 2 Yoshinaga,PERSON,-0.13333333333333333,0.18888888888888888,en,1.0
Fujimoto 9 Leidy,Fujimoto 9 Leidy,PERSON,-0.13333333333333333,0.18888888888888888,en,1.0
Garden Kihachi,Garden Kihachi,PERSON,0.4361111111111111,0.7111111111111111,en,1.0
Uchiyama Left,Uchiyama Left,PERSON,0.0,0.0,en,1.0
Ruzaburo Shokumitsu,Ruzaburo Shokumitsu,PERSON,0.0,0.06666666666666667,en,1.0
Takeshi Kaiyama,Takeshi Kaiyama,PERSON,0.0,0.1,en,1.0
Hirofumi Nakamata,Hirofumi Nakamata,PERSON,0.26666666666666666,0.4166666666666667,en,1.0
[JPI Seminar] “,[JPI Seminar] “,PERSON,0.0,0.4,en,1.0
Keisuke Akimoto,Keisuke Akimoto,PERSON,0.0,0.4,en,1.0
Kazuhiko Kume,Kazuhiko Kume,PERSON,-0.1,0.6,en,1.0
Chihiro Suzuki,Chihiro Suzuki,PERSON,0.0,0.06666666666666667,en,1.0
Isaku Zenpoji,Isaku Zenpoji,PERSON,0.0,0.06666666666666667,en,1.0
Futtsu Minato,Futtsu Minato,PERSON,-0.2,0.35,en,1.0
Ryotaro Okiayu,Ryotaro Okiayu,PERSON,0.0,0.06666666666666667,en,1.0
Homura Akemi,Homura Akemi,PERSON,0.3806818181818182,0.7272727272727273,en,1.0
Kenichi Matsuyama co,Kenichi Matsuyama co,PERSON,0.225,0.26666666666666666,en,1.0
Koheita Nanamatsu,Koheita Nanamatsu,PERSON,0.0,0.06666666666666667,en,1.0
Ennen Kana,Ennen Kana,PERSON,0.0,0.06666666666666667,en,1.0
Nagaji Nakazai,Nagaji Nakazai,PERSON,0.0,0.06666666666666667,en,1.0
Kenichi Matsuyama,Kenichi Matsuyama,PERSON,0.0,0.125,en,1.0
Shigeru Shibuya,Shigeru Shibuya,PERSON,0.0,0.06666666666666667,en,1.0
Eiko Maeda,Eiko Maeda,PERSON,-0.08333333333333333,0.2833333333333333,en,1.0
Nirareba Tei,Nirareba Tei,PERSON,-0.9,1.0,en,1.0
Asagaya Tekute,Asagaya Tekute,PERSON,-0.05,0.75,en,1.0
Tokoname Mihama,Tokoname Mihama,PERSON,-0.05,0.4,en,1.0
Masaru Suzuki,Masaru Suzuki,PERSON,0.0,0.0,en,1.0
Naoya Imai,Naoya Imai,PERSON,-0.041666666666666664,0.4916666666666667,en,1.0
Nobuhiro Yokoyama,Nobuhiro Yokoyama,PERSON,0.0,0.0,en,1.0
Mao Shimada,Mao Shimada,PERSON,0.125,0.375,en,1.0
▽ Date,▽ Date,PERSON,0.24318181818181817,0.525,en,1.0
Taro Ogata,Taro Ogata,PERSON,0.3,0.9,en,1.0
Hiroyuki Ariyoshi,Hiroyuki Ariyoshi,PERSON,0.5,0.875,en,1.0
Elf Arakawa,Elf Arakawa,PERSON,0.5,0.875,en,1.0
Gakutensoku Okuda,Gakutensoku Okuda,PERSON,0.5,0.875,en,1.0
Sanshiro Komiya,Sanshiro Komiya,PERSON,0.5,0.875,en,1.0
Tokutomi Roka,Tokutomi Roka,PERSON,-0.07142857142857142,0.14285714285714285,en,1.0
Kazunori Kamidate,Kazunori Kamidate,PERSON,0.0,1.0,en,1.0
Masayoshi Takanaka,Masayoshi Takanaka,PERSON,0.375,0.475,en,1.0
Shimofuri Myojo Seiya,Shimofuri Myojo Seiya,PERSON,0.5,0.875,en,1.0
Fujita Nicole,Fujita Nicole,PERSON,0.5,0.875,en,1.0
Yaguchi Mari,Yaguchi Mari,PERSON,0.5,0.875,en,1.0
Untouchable Yamazaki,Untouchable Yamazaki,PERSON,0.5,0.875,en,1.0
Alisa Liu,Alisa Liu,PERSON,0.35,0.95,en,1.0
Nakagawa Pass,Nakagawa Pass,PERSON,0.0,0.0,en,1.0
Carolina Kostner,Carolina Kostner,PERSON,0.0,0.0,en,1.0
Kazu Ozeki,Kazu Ozeki,PERSON,0.0,0.0,en,1.0
Rin Ichinose,Rin Ichinose,PERSON,0.0,0.0,en,1.0
Teruaki Sato,Teruaki Sato,PERSON,0.0,0.0,en,1.0
Yoshida Yoshida,Yoshida Yoshida,PERSON,0.1,0.1,en,1.0
Shota Morishita,Shota Morishita,PERSON,0.25,0.3333333333333333,en,1.0
Hiroto Sakamoto,Hiroto Sakamoto,PERSON,0.0,0.0,en,1.0
Seishiro Sakamoto,Seishiro Sakamoto,PERSON,0.0,0.75,en,1.0
Junho Sakai,Junho Sakai,PERSON,-0.125,0.375,en,1.0
Norman Jewison,Norman Jewison,PERSON,-0.20000000000000004,0.35,en,1.0
Rubin Hurricane Carter,Rubin Hurricane Carter,PERSON,-0.20000000000000004,0.35,en,1.0
Yamagami Dam,Yamagami Dam,PERSON,0.0,0.0,en,1.0
Usain Bolt,Usain Bolt,PERSON,0.5,0.625,en,1.0
Yamazaki Jitsugyo,Yamazaki Jitsugyo,PERSON,-0.08602693602693605,0.47373737373737373,en,1.0
Lazar Romanic,Lazar Romanic,PERSON,0.2,0.48333333333333334,en,1.0
Mami Tomoe,Mami Tomoe,PERSON,0.3806818181818182,0.7272727272727273,en,1.0
Yuki Yoda,Yuki Yoda,PERSON,0.2375,0.6875,en,1.0
Machiko Takahashi,Machiko Takahashi,PERSON,0.0,0.0,en,1.0
Daiki Sai,Daiki Sai,PERSON,0.0,0.0,en,1.0
Ayako Minamino,Ayako Minamino,PERSON,0.0,0.0,en,1.0
Mina Kase,Mina Kase,PERSON,0.0,0.0,en,1.0
Shinobu Sakagami,Shinobu Sakagami,PERSON,0.0,0.0,en,1.0
Azumi Hayashiya,Azumi Hayashiya,PERSON,-0.08333333333333333,0.13333333333333333,en,1.0
Andy Weir,Andy Weir,PERSON,0.375,0.75,en,1.0
Hiromasa Amano,Hiromasa Amano,PERSON,0.0,0.5,en,1.0
Mary ☆☆☆☆☆,Mary ☆☆☆☆☆,PERSON,0.0,0.0,en,1.0
Shikazu Oshimi,Shikazu Oshimi,PERSON,0.0,0.0,en,1.0
Wakayama Prefectural,Wakayama Prefectural,PERSON,-0.1875,0.5,en,1.0
Osaka Ohsho,Osaka Ohsho,PERSON,-0.125,0.375,en,1.0
Riwa Michida,Riwa Michida,PERSON,0.3,0.5,en,1.0
Yuriko Chikusa,Yuriko Chikusa,PERSON,0.3,0.5,en,1.0
Yuji Mizoguchi,Yuji Mizoguchi,PERSON,-0.3159090909090909,0.5636363636363637,en,1.0
Sonny Dickson,Sonny Dickson,PERSON,0.25,0.5625,en,1.0
Sakurajiro Honda,Sakurajiro Honda,PERSON,0.0740909090909091,0.2486363636363636,en,1.0
Osamu Tezuka,Osamu Tezuka,PERSON,0.0,0.1,en,1.0
Takashi Miike,Takashi Miike,PERSON,0.0,0.0,en,1.0
Atsushi Ito,Atsushi Ito,PERSON,0.3,0.48333333333333334,en,1.0
MUFG Kunitachi,MUFG Kunitachi,PERSON,0.0,0.1,en,1.0
Daisuke Sasaki,Daisuke Sasaki,PERSON,0.17499999999999996,0.4749999999999999,en,1.0
Yosuke Tsuji,Yosuke Tsuji,PERSON,0.17499999999999996,0.4749999999999999,en,1.0
~Krispy Kreme,~Krispy Kreme,PERSON,-0.125,0.375,en,1.0
Kajitani Kazane,Kajitani Kazane,PERSON,0.2901785714285714,0.3839285714285714,en,1.0
Reiko Tamura,Reiko Tamura,PERSON,0.0,0.0,en,1.0
Yasuaki Takada,Yasuaki Takada,PERSON,0.0,0.0,en,1.0
Yoshihiro Murai,Yoshihiro Murai,PERSON,0.0,0.07692307692307693,en,1.0
Miki Sukawa,Miki Sukawa,PERSON,0.0,0.0,en,1.0
Natalie Drama Club Vol,Natalie Drama Club Vol,PERSON,0.0,0.0,en,1.0
Lake Haruna,Lake Haruna,PERSON,0.0,0.0,en,1.0
Tokyo Tama,Tokyo Tama,PERSON,0.0,0.0,en,1.0
[Spring Storm,[Spring Storm,PERSON,0.22083333333333333,0.8666666666666667,en,1.0
Moe Nakajima,Moe Nakajima,PERSON,0.35,0.55,en,1.0
YOIIYO BW111,YOIIYO BW111,PERSON,0.4,0.8,en,1.0
Moyu Yamada,Moyu Yamada,PERSON,0.02777777777777778,0.4166666666666667,en,1.0
Miyu Sato,Miyu Sato,PERSON,0.02777777777777778,0.4166666666666667,en,1.0
Keiko Zaima,Keiko Zaima,PERSON,0.1,0.4,en,1.0
Natsuka Kuze,Natsuka Kuze,PERSON,0.35,0.55,en,1.0
Sand Tomizawa,Sand Tomizawa,PERSON,0.625,0.5,en,1.0
Inn Eins Kuriko,Inn Eins Kuriko,PERSON,0.0,0.0,en,1.0
Kesennuma Oshima,Kesennuma Oshima,PERSON,0.0,0.0,en,1.0
Hajime Shimoyama,Hajime Shimoyama,PERSON,0.1,0.15000000000000002,en,1.0
Masaki Namba,Masaki Namba,PERSON,0.1,0.15000000000000002,en,1.0
